Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6134,2,5617,5554
2026 Early 2nd,3351,2,3302,3318
2026 Early 3rd,2862,2,2374,2283
2026 Early 4th,2508,2,1741,1686
2026 Early 5th,1952,1,1952,
2026 Early 6th,1780,1,1780,
2026 Late 1st,3932,2,3942,3885
2026 Late 2nd,2967,2,2816,2805
2026 Late 3rd,2564,2,2037,2079
2026 Late 4th,2026,2,1522,1556
2026 Late 5th,1876,1,1876,
2026 Late 6th,1490,1,1490,
2026 Mid 1st,4830,2,4641,4581
2026 Mid 2nd,3064,2,3054,2971
2026 Mid 3rd,2726,2,2205,2182
2026 Mid 4th,2172,2,1590,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1608,1,1608,
2026 Pick 1.01,7587,2,6740,8013
2026 Pick 1.02,5948,2,5991,8323
2026 Pick 1.03,5546,2,5243,6647
2026 Pick 1.04,5454,2,4494,6486
2026 Pick 1.05,5056,2,5291,5961
2026 Pick 1.06,4942,2,4858,5575
2026 Pick 1.07,4823,2,4424,5312
2026 Pick 1.08,4501,2,3991,5200
2026 Pick 1.09,4200,2,4415,4908
2026 Pick 1.10,4180,2,4100,4845
2026 Pick 1.11,3755,2,3784,4553
2026 Pick 1.12,3593,2,3469,4409
2026 Pick 2.01,3469,2,3962,3990
2026 Pick 2.02,3369,2,3522,3863
2026 Pick 2.03,3366,2,3082,3685
2026 Pick 2.04,3199,2,2642,3528
2026 Pick 2.05,3176,2,3482,3430
2026 Pick 2.06,3043,2,3197,3308
2026 Pick 2.07,3027,2,2911,3261
2026 Pick 2.08,3011,2,2626,3144
2026 Pick 2.09,2989,2,3154,3088
2026 Pick 2.10,2987,2,2929,3031
2026 Pick 2.11,2957,2,2703,2925
2026 Pick 2.12,2934,2,2478,2749
2026 Pick 3.01,2920,2,2849,2631
2026 Pick 3.02,2858,2,2532,2476
2026 Pick 3.03,2854,2,2216,2388
2026 Pick 3.04,2817,2,1899,2350
2026 Pick 3.05,2768,2,2514,2328
2026 Pick 3.06,2733,2,2308,2285
2026 Pick 3.07,2728,2,2102,2243
2026 Pick 3.08,2677,2,1896,2140
2026 Pick 3.09,2584,2,2281,2062
2026 Pick 3.10,2564,2,2118,1962
2026 Pick 3.11,2555,2,1956,1912
2026 Pick 3.12,2555,2,1793,1766
2026 Pick 4.01,2554,2,2089,1720
2026 Pick 4.02,2535,2,1857,1637
2026 Pick 4.03,2480,2,1625,1587
2026 Pick 4.04,2463,2,1393,1556
2026 Pick 4.05,2294,2,1813,1544
2026 Pick 4.06,2187,2,1664,1524
2026 Pick 4.07,2135,2,1516,1502
2026 Pick 4.08,2074,2,1367,1478
2026 Pick 4.09,2053,2,1705,1428
2026 Pick 4.10,2040,2,1583,1412
2026 Pick 4.11,2009,2,1461,1381
2026 Pick 4.12,2002,2,1339,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1945,1,1945,
2026 Pick 5.04,1920,1,1920,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1873,1,1873,
2026 Pick 6.01,1841,1,1841,
2026 Pick 6.02,1787,1,1787,
2026 Pick 6.03,1762,1,1762,
2026 Pick 6.04,1730,1,1730,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1642,1,1642,
2026 Pick 6.07,1603,1,1603,
2026 Pick 6.08,1543,1,1543,
2026 Pick 6.09,1538,1,1538,
2026 Pick 6.10,1507,1,1507,
2026 Pick 6.11,1471,1,1471,
2026 Pick 6.12,1446,1,1446,
2027 Early 1st,6771,2,7111,7052
2027 Early 2nd,3676,2,3806,3884
2027 Early 3rd,2637,2,2574,2617
2027 Early 4th,2047,2,1844,1894
2027 Early 5th,1855,1,1855,
2027 Early 6th,1691,1,1691,
2027 Late 1st,4616,2,4875,4955
2027 Late 2nd,3085,2,3169,3181
2027 Late 3rd,2324,2,2283,2237
2027 Late 4th,1743,2,1606,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1416,1,1416,
2027 Mid 1st,5376,2,5641,5634
2027 Mid 2nd,3298,2,3401,3460
2027 Mid 3rd,2548,2,2551,2492
2027 Mid 4th,1870,2,1755,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1527,1,1527,
2028 Early 1st,5091,2,5213,5034
2028 Early 2nd,3080,2,3232,3168
2028 Early 3rd,2243,2,2229,2175
2028 Early 4th,1780,2,1656,1635
2028 Early 5th,1578,1,1578,
2028 Early 6th,1439,1,1439,
2028 Late 1st,3831,2,3985,4132
2028 Late 2nd,2700,2,2813,2785
2028 Late 3rd,2025,2,1996,2003
2028 Late 4th,1417,2,1320,1269
2028 Late 5th,1517,1,1517,
2028 Late 6th,1205,1,1205,
2028 Mid 1st,4411,2,4603,4551
2028 Mid 2nd,2855,2,2968,2997
2028 Mid 3rd,2131,2,2091,2093
2028 Mid 4th,1642,2,1572,1590
2028 Mid 5th,1532,1,1532,
2028 Mid 6th,1300,1,1300,
A.J. Brown,5016,3,5016,4936
AJ Barner,3554,3,2805,3175
AJ Dillon,555,2,555,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1787,1,,
Aaron Jones,2345,3,2345,2252
Aaron Rodgers,1947,3,1914,1947
Abdul Carter,4186,1,,5409
Adam Randall,1471,3,1471,1125
Adam Thielen,746,1,,
Adonai Mitchell,2642,3,2642,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,665,2,665,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1945,1,,2022
Alec Pierce,4032,3,3891,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1172,1,,854
Alexander Mattison,802,3,802,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2062,3,2062,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7872,7898
Andrei Iosivas,1660,3,1660,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1114,1,,766
Andy Borregales,375,1,,
Anthony Hill,2002,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2122,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3043,3,3043,3021
Arian Smith,989,3,882,989
