Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5603,5554
2026 Early 2nd,3358,2,3301,3318
2026 Early 3rd,2798,2,2333,2283
2026 Early 4th,2533,2,1719,1686
2026 Early 5th,1951,1,1951,
2026 Early 6th,1722,1,1722,
2026 Late 1st,3949,2,3928,3885
2026 Late 2nd,2944,2,2797,2805
2026 Late 3rd,2580,2,2083,2079
2026 Late 4th,2012,2,1506,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1453,1,1453,
2026 Mid 1st,4822,2,4629,4581
2026 Mid 2nd,3038,2,3021,2971
2026 Mid 3rd,2722,2,2218,2182
2026 Mid 4th,2242,2,1608,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1576,1,1576,
2026 Pick 1.01,7587,2,6724,8013
2026 Pick 1.02,5980,2,5977,8323
2026 Pick 1.03,5546,2,5229,6647
2026 Pick 1.04,5454,2,4482,6486
2026 Pick 1.05,5056,2,5277,5961
2026 Pick 1.06,4909,2,4845,5575
2026 Pick 1.07,4823,2,4413,5312
2026 Pick 1.08,4501,2,3981,5200
2026 Pick 1.09,4267,2,4399,4908
2026 Pick 1.10,4180,2,4085,4845
2026 Pick 1.11,3755,2,3771,4553
2026 Pick 1.12,3593,2,3457,4409
2026 Pick 2.01,3496,2,3961,3990
2026 Pick 2.02,3369,2,3521,3863
2026 Pick 2.03,3366,2,3081,3685
2026 Pick 2.04,3199,2,2641,3528
2026 Pick 2.05,3079,2,3444,3430
2026 Pick 2.06,3057,2,3162,3308
2026 Pick 2.07,3027,2,2880,3261
2026 Pick 2.08,2990,2,2598,3144
2026 Pick 2.09,2987,2,3133,3088
2026 Pick 2.10,2957,2,2909,3031
2026 Pick 2.11,2934,2,2685,2925
2026 Pick 2.12,2896,2,2461,2749
2026 Pick 3.01,2855,2,2800,2631
2026 Pick 3.02,2786,2,2489,2476
2026 Pick 3.03,2783,2,2177,2388
2026 Pick 3.04,2768,2,1866,2350
2026 Pick 3.05,2767,2,2529,2328
2026 Pick 3.06,2733,2,2322,2285
2026 Pick 3.07,2709,2,2114,2243
2026 Pick 3.08,2677,2,1907,2140
2026 Pick 3.09,2626,2,2333,2062
2026 Pick 3.10,2582,2,2166,1962
2026 Pick 3.11,2555,2,2000,1912
2026 Pick 3.12,2555,2,1833,1766
2026 Pick 4.01,2554,2,2063,1720
2026 Pick 4.02,2544,2,1834,1637
2026 Pick 4.03,2535,2,1604,1587
2026 Pick 4.04,2499,2,1375,1556
2026 Pick 4.05,2443,2,1833,1544
2026 Pick 4.06,2320,2,1683,1524
2026 Pick 4.07,2147,2,1533,1502
2026 Pick 4.08,2058,2,1383,1478
2026 Pick 4.09,2029,2,1687,1428
2026 Pick 4.10,2016,2,1566,1412
2026 Pick 4.11,2003,2,1446,1381
2026 Pick 4.12,2000,2,1325,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1964,1,1964,
2026 Pick 5.03,1942,1,1942,
2026 Pick 5.04,1929,1,1929,
2026 Pick 5.05,1920,1,1920,
2026 Pick 5.06,1911,1,1911,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1780,1,1780,
2026 Pick 6.02,1763,1,1763,
2026 Pick 6.03,1703,1,1703,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1640,1,1640,
2026 Pick 6.06,1632,1,1632,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1477,1,1477,
2026 Pick 6.10,1463,1,1463,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6765,2,7093,7052
2027 Early 2nd,3687,2,3829,3884
2027 Early 3rd,2627,2,2606,2617
2027 Early 4th,2052,2,1837,1894
2027 Early 5th,1853,1,1853,
2027 Early 6th,1636,1,1636,
2027 Late 1st,4624,2,4885,4955
2027 Late 2nd,3067,2,3140,3181
2027 Late 3rd,2345,2,2327,2237
2027 Late 4th,1756,2,1652,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1381,1,1381,
2027 Mid 1st,5369,2,5630,5634
2027 Mid 2nd,3286,2,3389,3460
2027 Mid 3rd,2534,2,2517,2492
2027 Mid 4th,1896,2,1764,1779
2027 Mid 5th,1803,1,1803,
2027 Mid 6th,1498,1,1498,
2028 Early 1st,5078,2,5157,5034
2028 Early 2nd,3063,2,3176,3168
2028 Early 3rd,2248,2,2276,2175
2028 Early 4th,1796,2,1666,1635
2028 Early 5th,1589,1,1589,
2028 Early 6th,1403,1,1403,
2028 Late 1st,3851,2,4010,4132
2028 Late 2nd,2680,2,2766,2785
2028 Late 3rd,2035,2,1996,2003
2028 Late 4th,1420,2,1328,1269
2028 Late 5th,1529,1,1529,
2028 Late 6th,1183,1,1183,
2028 Mid 1st,4387,2,4531,4551
2028 Mid 2nd,2851,2,2962,2997
2028 Mid 3rd,2159,2,2156,2093
2028 Mid 4th,1664,2,1566,1590
2028 Mid 5th,1546,1,1546,
2028 Mid 6th,1284,1,1284,
A.J. Brown,5070,3,5070,4936
AJ Barner,3541,3,2793,3175
AJ Dillon,535,2,535,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1763,1,,
Aaron Jones,2338,3,2338,2252
Aaron Rodgers,1947,3,1936,1947
Abdul Carter,4187,1,,5409
Adam Randall,1463,3,1463,1125
Adam Thielen,735,1,,
Adonai Mitchell,2675,3,2675,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,502,2,502,
Ainias Smith,613,2,613,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3887,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,781,3,781,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1983,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7933,3,7933,7898
Andrei Iosivas,1631,3,1618,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2155,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3079,3,3079,3021
Arian Smith,989,3,957,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7699,3,7699,7651
Audric Estime,1511,3,1501,1511
Austin Booker,1526,1,,1388
Austin Ekeler,764,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4609,4743
Barika Kpeenu,1095,1,,
Barion Brown,816,2,816,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2432,3,1791,2156
Bhayshul Tuten,4159,3,4159,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3363,3,3363,3354
Bo Melton,975,3,946,975
Bo Nix,6034,3,5995,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2652,2656
Brandin Cooks,482,2,482,
Brandon Aiyuk,2223,3,1668,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1018,1065
Brashard Smith,1780,3,1736,1780
Breece Hall,5371,3,5322,5371
Brenden Rice,826,3,826,767
Brenen Thompson,1632,3,1632,1474
Brent Austin,497,1,,
Brenton Strange,3868,3,3080,3392
Brevin Jordan,1530,3,959,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2289,2354
Brian Thomas,4889,3,4849,4889
Brock Bowers,9302,3,8177,8975
Brock Purdy,5846,3,5791,5846
Brock Wright,1500,3,931,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,735,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1763,3,1763,1339
Bryce Young,4366,3,4000,4366
Bub Means,806,3,744,806
Bucky Irving,4703,3,4651,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4752,4787
CJ Allen,2767,1,,3264
CJ Daniels,1071,3,1071,946
CJ Donaldson,1222,1,,
Cade Klubnik,1942,3,1942,1838
Cade Otton,3030,3,2333,2750
Cade Stover,1942,3,1344,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,2000,3,2000,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7872,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1390,1451
Calvin Ridley,1876,3,1823,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4805,3,4805,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5304,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5980,3,5980,5939
Carson Beck,2582,3,2582,2059
