Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5590,5554
2026 Early 2nd,3351,2,3310,3318
2026 Early 3rd,2841,2,2353,2283
2026 Early 4th,2503,2,1755,1686
2026 Early 5th,1952,1,1952,
2026 Early 6th,1734,1,1734,
2026 Late 1st,3942,2,3962,3885
2026 Late 2nd,2967,2,2797,2805
2026 Late 3rd,2576,2,2039,2079
2026 Late 4th,2014,2,1524,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1464,1,1464,
2026 Mid 1st,4838,2,4669,4581
2026 Mid 2nd,3024,2,2999,2971
2026 Mid 3rd,2719,2,2234,2182
2026 Mid 4th,2152,2,1604,1634
2026 Mid 5th,1895,1,1895,
2026 Mid 6th,1583,1,1583,
2026 Pick 1.01,7587,2,6708,8013
2026 Pick 1.02,5939,2,5963,8323
2026 Pick 1.03,5546,2,5217,6647
2026 Pick 1.04,5454,2,4472,6486
2026 Pick 1.05,5056,2,5323,5961
2026 Pick 1.06,4970,2,4887,5575
2026 Pick 1.07,4823,2,4451,5312
2026 Pick 1.08,4501,2,4015,5200
2026 Pick 1.09,4242,2,4437,4908
2026 Pick 1.10,4180,2,4120,4845
2026 Pick 1.11,3755,2,3804,4553
2026 Pick 1.12,3593,2,3487,4409
2026 Pick 2.01,3469,2,3972,3990
2026 Pick 2.02,3369,2,3531,3863
2026 Pick 2.03,3366,2,3089,3685
2026 Pick 2.04,3199,2,2648,3528
2026 Pick 2.05,3041,2,3419,3430
2026 Pick 2.06,3035,2,3139,3308
2026 Pick 2.07,3031,2,2859,3261
2026 Pick 2.08,2990,2,2579,3144
2026 Pick 2.09,2990,2,3133,3088
2026 Pick 2.10,2987,2,2909,3031
2026 Pick 2.11,2957,2,2685,2925
2026 Pick 2.12,2934,2,2461,2749
2026 Pick 3.01,2873,2,2824,2631
2026 Pick 3.02,2855,2,2510,2476
2026 Pick 3.03,2818,2,2196,2388
2026 Pick 3.04,2817,2,1882,2350
2026 Pick 3.05,2768,2,2547,2328
2026 Pick 3.06,2733,2,2338,2285
2026 Pick 3.07,2698,2,2130,2243
2026 Pick 3.08,2677,2,1921,2140
2026 Pick 3.09,2605,2,2284,2062
2026 Pick 3.10,2591,2,2121,1962
2026 Pick 3.11,2555,2,1957,1912
2026 Pick 3.12,2555,2,1794,1766
2026 Pick 4.01,2554,2,2106,1720
2026 Pick 4.02,2535,2,1872,1637
2026 Pick 4.03,2490,2,1638,1587
2026 Pick 4.04,2433,2,1404,1556
2026 Pick 4.05,2289,2,1829,1544
2026 Pick 4.06,2182,2,1679,1524
2026 Pick 4.07,2071,2,1529,1502
2026 Pick 4.08,2067,2,1379,1478
2026 Pick 4.09,2037,2,1707,1428
2026 Pick 4.10,2009,2,1585,1412
2026 Pick 4.11,2007,2,1463,1381
2026 Pick 4.12,2003,2,1341,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1918,1,1918,
2026 Pick 5.05,1917,1,1917,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1763,1,1763,
2026 Pick 6.02,1750,1,1750,
2026 Pick 6.03,1739,1,1739,
2026 Pick 6.04,1685,1,1685,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1639,1,1639,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1512,1,1512,
2026 Pick 6.09,1507,1,1507,
2026 Pick 6.10,1473,1,1473,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6770,2,7111,7052
2027 Early 2nd,3689,2,3837,3884
2027 Early 3rd,2632,2,2581,2617
2027 Early 4th,2041,2,1833,1894
2027 Early 5th,1854,1,1854,
2027 Early 6th,1648,1,1648,
2027 Late 1st,4617,2,4870,4955
2027 Late 2nd,3073,2,3141,3181
2027 Late 3rd,2338,2,2311,2237
2027 Late 4th,1751,2,1637,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1391,1,1391,
2027 Mid 1st,5382,2,5653,5634
2027 Mid 2nd,3286,2,3395,3460
2027 Mid 3rd,2525,2,2495,2492
2027 Mid 4th,1865,2,1761,1779
2027 Mid 5th,1800,1,1800,
2027 Mid 6th,1504,1,1504,
2028 Early 1st,5078,2,5190,5034
2028 Early 2nd,3060,2,3187,3168
2028 Early 3rd,2239,2,2237,2175
2028 Early 4th,1776,2,1653,1635
2028 Early 5th,1575,1,1575,
2028 Early 6th,1399,1,1399,
2028 Late 1st,3820,2,3958,4132
2028 Late 2nd,2690,2,2791,2785
2028 Late 3rd,2022,2,1982,2003
2028 Late 4th,1414,2,1326,1269
2028 Late 5th,1514,1,1514,
2028 Late 6th,1181,1,1181,
2028 Mid 1st,4395,2,4565,4551
2028 Mid 2nd,2833,2,2939,2997
2028 Mid 3rd,2140,2,2125,2093
2028 Mid 4th,1617,2,1523,1590
2028 Mid 5th,1529,1,1529,
2028 Mid 6th,1277,1,1277,
A.J. Brown,5054,3,5054,4936
AJ Barner,3526,3,2781,3175
AJ Dillon,537,2,537,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1750,1,,
Aaron Jones,2353,3,2353,2252
Aaron Rodgers,1947,3,1923,1947
Abdul Carter,4187,1,,5409
Adam Randall,1473,3,1473,1125
Adam Thielen,744,1,,
Adonai Mitchell,2659,3,2659,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,614,2,614,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3899,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,801,3,801,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2032,3,2032,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7873,7898
Andrei Iosivas,1669,3,1669,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2179,2226
Antoine Winfield,1984,1,,2080
Antonio Gibson,480,2,480,
Antonio Williams,3031,3,3031,3021
Arian Smith,989,3,889,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7669,3,7669,7651
Audric Estime,1511,3,1509,1511
Austin Booker,1526,1,,1388
Austin Ekeler,746,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4649,4743
Barika Kpeenu,1109,1,,
Barion Brown,851,2,851,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2425,3,1785,2156
Bhayshul Tuten,4196,3,4196,4032
Bijan Robinson,9999,3,9992,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3447,3,3447,3354
Bo Melton,975,3,904,975
Bo Nix,6034,3,5964,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2621,2656
Brandon Aiyuk,2223,3,1571,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1020,1065
Brashard Smith,1780,3,1702,1780
Breece Hall,5371,3,5294,5371
Brenden Rice,897,3,897,767
Brenen Thompson,1685,3,1685,1474
Brent Austin,497,1,,
Brenton Strange,3896,3,3104,3392
Brevin Jordan,1583,3,1008,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2368,3,2368,2354
Brian Thomas,4889,3,4818,4889
Brock Bowers,9277,3,8145,8975
Brock Purdy,5846,3,5816,5846
Brock Wright,1470,3,902,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1763,3,1763,1339
Bryce Young,4366,3,3938,4366
Bub Means,806,3,749,806
Bucky Irving,4709,3,4709,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4651,4787
CJ Allen,2817,1,,3339
CJ Daniels,1091,3,1091,946
CJ Donaldson,1240,1,,
Cade Klubnik,1917,3,1917,1838
Cade Otton,2984,3,2292,2750
Cade Stover,1947,3,1349,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2067,3,2067,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7826,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1352,1451
Calvin Ridley,1876,3,1823,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4745,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5264,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5921,5939
Carson Beck,2591,3,2591,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1748,1802
CeeDee Lamb,7280,3,7135,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1684,3,1102,1391
Chase Brown,5276,3,5276,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3553,3,2805,3227
Chimere Dike,2402,3,2276,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3035,3,3035,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2431,2555
Chris Brooks,1503,3,1503,1350
Chris Godwin,2976,3,2976,2905
Chris Hilton,1238,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5465,5534
Chris Rodriguez,2637,3,2637,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1860,1934
Christian McCaffrey,5250,3,5250,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3954,3,3954,3901
Chuba Hubbard,3330,3,3179,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,506,2,506,
Colby Parkinson,2596,3,1940,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2636,3,1975,2417
Cole Payton,871,3,871,798
Colston Loveland,7370,3,6357,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1721,1742
Courtland Sutton,3074,3,3055,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,1174,3,1174,838
D'Andre Swift,3724,3,3724,3579
DJ Giddens,2061,3,2061,2030
DJ Moore,3647,3,3537,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3436,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4930,3,4930,4924
Dallas Goedert,3398,3,2666,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4013,3,3205,3647
Dalton Schultz,2860,3,2178,2635
Dameon Pierce,1026,3,1026,1005
Damien Martinez,1495,3,1329,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1979,3,1378,1865
Daniel Jones,3921,3,3921,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1582,3,1582,1565
Darnell Mooney,2075,3,2001,2075
Darnell Washington,2564,3,1909,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3423,3,3423,3332
David Bailey,2990,1,,3600
David Bell,992,3,992,988
David Montgomery,3461,3,3461,3411
David Njoku,2885,3,2203,2836
David Walker,1109,1,,758
Davis Allen,1499,3,930,1278
Davis Mills,1313,3,1166,1313
Dawson Knox,2320,3,1690,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6814,6866
De'Zhaun Stribling,3041,3,3041,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1898,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5451,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1858,2038
Deion Burks,1240,3,1240,1172
Demarcus Robinson,847,3,827,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2182,3,2182,1859
Denzel Boston,3469,3,3358,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,4,1,,
Derek Carr,845,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,607,2,607,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4183,3,4183,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2021,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1403,1485
Devin Bush,2549,1,,2934
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1932,2031
Devin Singletary,1224,3,1208,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1413,3,1413,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1230,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1150,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1916,1975
Dontayvion Wicks,2423,3,2423,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7003,7131
Drake Maye,9406,3,9257,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2007,3,2007,1810
Drew Lock,972,3,861,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1396,3,1396,1392
Dylan Laube,540,2,540,
Dylan Sampson,2761,3,2755,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1175,1188
Eli Heidenreich,1739,3,1739,1261
Eli Raridon,2873,3,2192,1831
Eli Stowers,4242,3,3405,4057
Elic Ayomanor,2506,3,2489,2506
Elijah Arroyo,3243,3,2522,2829
Elijah Higgins,1744,3,1157,1580
Elijah Mitchell,713,2,713,
Elijah Molden,1123,1,,778
Elijah Moore,1161,3,1161,1156
Elijah Sarratt,2768,3,2686,2768
Emanuel Wilson,2037,3,1904,2037
Emari Demercado,1210,3,1210,1155
Emeka Egbuka,6318,3,6318,6081
Emmanuel Henderson,1116,1,,
