Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6148,2,5635,5631
2026 Early 2nd,3310,2,3286,3294
2026 Early 3rd,2715,2,2235,2232
2026 Early 4th,2265,2,1715,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1431,1,1431,
2026 Late 1st,4182,2,3919,3953
2026 Late 2nd,2919,2,2830,2799
2026 Late 3rd,2514,2,2053,2070
2026 Late 4th,1904,2,1537,1497
2026 Late 5th,1611,1,1611,
2026 Late 6th,1419,1,1419,
2026 Mid 1st,4894,2,4529,4538
2026 Mid 2nd,2988,2,2979,2987
2026 Mid 3rd,2620,2,2165,2137
2026 Mid 4th,1970,2,1618,1611
2026 Mid 5th,1784,1,1784,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6762,8013
2026 Pick 1.02,5899,2,6011,8323
2026 Pick 1.03,5637,2,5259,6647
2026 Pick 1.04,5403,2,4508,6486
2026 Pick 1.05,5117,2,5163,5961
2026 Pick 1.06,5077,2,4740,5575
2026 Pick 1.07,4861,2,4318,5312
2026 Pick 1.08,4522,2,3895,5200
2026 Pick 1.09,4519,2,4389,4908
2026 Pick 1.10,4176,2,4076,4845
2026 Pick 1.11,4173,2,3762,4553
2026 Pick 1.12,3862,2,3449,4409
2026 Pick 2.01,3647,2,3943,3990
2026 Pick 2.02,3445,2,3505,3863
2026 Pick 2.03,3150,2,3067,3685
2026 Pick 2.04,2998,2,2629,3528
2026 Pick 2.05,2996,2,3396,3430
2026 Pick 2.06,2988,2,3118,3308
2026 Pick 2.07,2985,2,2840,3261
2026 Pick 2.08,2984,2,2562,3144
2026 Pick 2.09,2963,2,3170,3088
2026 Pick 2.10,2963,2,2943,3031
2026 Pick 2.11,2962,2,2717,2925
2026 Pick 2.12,2787,2,2490,2749
2026 Pick 3.01,2731,2,2682,2631
2026 Pick 3.02,2717,2,2384,2476
2026 Pick 3.03,2711,2,2086,2388
2026 Pick 3.04,2702,2,1788,2350
2026 Pick 3.05,2669,2,2468,2328
2026 Pick 3.06,2630,2,2266,2285
2026 Pick 3.07,2598,2,2064,2243
2026 Pick 3.08,2581,2,1862,2140
2026 Pick 3.09,2569,2,2299,2062
2026 Pick 3.10,2541,2,2135,1962
2026 Pick 3.11,2539,2,1971,1912
2026 Pick 3.12,2409,2,1807,1766
2026 Pick 4.01,2386,2,2058,1720
2026 Pick 4.02,2381,2,1829,1637
2026 Pick 4.03,2227,2,1601,1587
2026 Pick 4.04,2067,2,1372,1556
2026 Pick 4.05,1982,2,1845,1544
2026 Pick 4.06,1976,2,1694,1524
2026 Pick 4.07,1965,2,1542,1502
2026 Pick 4.08,1955,2,1391,1478
2026 Pick 4.09,1929,2,1721,1428
2026 Pick 4.10,1903,2,1598,1412
2026 Pick 4.11,1894,2,1476,1381
2026 Pick 4.12,1892,2,1353,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1836,1,1836,
2026 Pick 5.06,1798,1,1798,
2026 Pick 5.07,1755,1,1755,
2026 Pick 5.08,1749,1,1749,
2026 Pick 5.09,1685,1,1685,
2026 Pick 5.10,1682,1,1682,
2026 Pick 5.11,1627,1,1627,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1439,1,1439,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1410,1,1410,
2027 Early 1st,6792,2,7094,7129
2027 Early 2nd,3701,2,3871,3908
2027 Early 3rd,2608,2,2629,2617
2027 Early 4th,2005,2,1920,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1359,1,1359,
2027 Late 1st,4680,2,4924,4905
