Player,Composite,Sites,ktc,idpTradeCalc
#REF!,4441,1,,6444
2026 Early 1st,6152,2,5612,5554
2026 Early 2nd,3082,2,3305,3318
2026 Early 3rd,2576,2,2340,2283
2026 Early 4th,1926,2,1728,1686
2026 Early 5th,1235,1,1235,
2026 Early 6th,656,1,656,
2026 Late 1st,3760,2,3928,3885
2026 Late 2nd,2757,2,2812,2805
2026 Late 3rd,2150,2,2075,2079
2026 Late 4th,1492,2,1526,1556
2026 Late 5th,822,1,822,
2026 Late 6th,398,1,398,
2026 Mid 1st,4812,2,4631,4581
2026 Mid 2nd,2904,2,3001,2971
2026 Mid 3rd,2507,2,2244,2182
2026 Mid 4th,1702,2,1618,1634
2026 Mid 5th,1013,1,1013,
2026 Mid 6th,511,1,511,
2026 Pick 1.01,7587,2,6734,8013
2026 Pick 1.02,6023,2,5986,8323
2026 Pick 1.03,5546,2,5238,6647
2026 Pick 1.04,5454,2,4490,6486
2026 Pick 1.05,5056,2,5279,5961
2026 Pick 1.06,4869,2,4847,5575
2026 Pick 1.07,4823,2,4415,5312
2026 Pick 1.08,4501,2,3983,5200
2026 Pick 1.09,4221,2,4399,4908
2026 Pick 1.10,3755,2,4085,4845
2026 Pick 1.11,3593,2,3771,4553
2026 Pick 1.12,3469,2,3457,4409
2026 Pick 2.01,3199,2,3966,3990
2026 Pick 2.02,3092,2,3525,3863
2026 Pick 2.03,3027,2,3085,3685
2026 Pick 2.04,3009,2,2644,3528
2026 Pick 2.05,2957,2,3421,3430
2026 Pick 2.06,2934,2,3141,3308
2026 Pick 2.07,2912,2,2861,3261
2026 Pick 2.08,2814,2,2581,3144
2026 Pick 2.09,2803,2,3149,3088
2026 Pick 2.10,2768,2,2924,3031
2026 Pick 2.11,2733,2,2700,2925
2026 Pick 2.12,2723,2,2475,2749
2026 Pick 3.01,2608,2,2808,2631
2026 Pick 3.02,2588,2,2496,2476
2026 Pick 3.03,2555,2,2184,2388
2026 Pick 3.04,2555,2,1872,2350
2026 Pick 3.05,2554,2,2558,2328
2026 Pick 3.06,2535,2,2349,2285
2026 Pick 3.07,2529,2,2139,2243
2026 Pick 3.08,2409,2,1930,2140
2026 Pick 3.09,2330,2,2324,2062
2026 Pick 3.10,2178,2,2158,1962
2026 Pick 3.11,2054,2,1992,1912
2026 Pick 3.12,2039,2,1826,1766
2026 Pick 4.01,2026,2,2074,1720
2026 Pick 4.02,1955,2,1843,1637
2026 Pick 4.03,1948,2,1613,1587
2026 Pick 4.04,1777,2,1382,1556
2026 Pick 4.05,1767,2,1845,1544
2026 Pick 4.06,1734,2,1694,1524
2026 Pick 4.07,1663,2,1542,1502
2026 Pick 4.08,1643,2,1391,1478
2026 Pick 4.09,1627,2,1709,1428
2026 Pick 4.10,1479,2,1587,1412
2026 Pick 4.11,1451,2,1465,1381
2026 Pick 4.12,1411,2,1343,1352
2026 Pick 5.01,1273,1,1273,
2026 Pick 5.02,1272,1,1272,
2026 Pick 5.03,1207,1,1207,
2026 Pick 5.04,1189,1,1189,
2026 Pick 5.05,1120,1,1120,
