Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5508,5554
2026 Early 2nd,3543,2,3373,3318
2026 Early 3rd,2928,2,2438,2283
2026 Early 4th,2610,2,1685,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1900,0,,
2026 Late 1st,3973,2,3961,3885
2026 Late 2nd,2987,2,2920,2805
2026 Late 3rd,2727,2,2105,2079
2026 Late 4th,2212,2,1549,1556
2026 Late 5th,1916,0,,
2026 Late 6th,1669,0,,
2026 Mid 1st,4845,2,4705,4581
2026 Mid 2nd,3100,2,3110,2971
2026 Mid 3rd,2808,2,2209,2182
2026 Mid 4th,2538,2,1704,1634
2026 Mid 5th,1944,0,,
2026 Mid 6th,1877,0,,
2026 Pick 1.01,7587,2,6610,8013
2026 Pick 1.02,5939,2,5875,8323
2026 Pick 1.03,5546,2,5141,6647
2026 Pick 1.04,5454,2,4406,6486
2026 Pick 1.05,5056,2,5364,5961
2026 Pick 1.06,4912,2,4925,5575
2026 Pick 1.07,4829,2,4485,5312
2026 Pick 1.08,4582,2,4046,5200
2026 Pick 1.09,4259,2,4436,4908
2026 Pick 1.10,4123,2,4119,4845
2026 Pick 1.11,3755,2,3803,4553
2026 Pick 1.12,3754,2,3486,4409
2026 Pick 2.01,3685,2,4048,3990
2026 Pick 2.02,3639,2,3598,3863
2026 Pick 2.03,3427,2,3148,3685
2026 Pick 2.04,3421,2,2698,3528
2026 Pick 2.05,3215,2,3545,3430
2026 Pick 2.06,3107,2,3255,3308
2026 Pick 2.07,3043,2,2965,3261
2026 Pick 2.08,3034,2,2675,3144
2026 Pick 2.09,3027,2,3270,3088
2026 Pick 2.10,3021,2,3037,3031
2026 Pick 2.11,2957,2,2803,2925
2026 Pick 2.12,2944,2,2570,2749
2026 Pick 3.01,2942,2,2926,2631
2026 Pick 3.02,2941,2,2601,2476
2026 Pick 3.03,2922,2,2275,2388
2026 Pick 3.04,2906,2,1950,2350
2026 Pick 3.05,2846,2,2518,2328
2026 Pick 3.06,2820,2,2312,2285
2026 Pick 3.07,2785,2,2106,2243
2026 Pick 3.08,2779,2,1900,2140
2026 Pick 3.09,2768,2,2358,2062
2026 Pick 3.10,2756,2,2189,1962
2026 Pick 3.11,2731,2,2021,1912
2026 Pick 3.12,2654,2,1852,1766
2026 Pick 4.01,2653,2,2022,1720
2026 Pick 4.02,2643,2,1797,1637
2026 Pick 4.03,2587,2,1573,1587
2026 Pick 4.04,2555,2,1348,1556
2026 Pick 4.05,2555,2,1943,1544
2026 Pick 4.06,2554,2,1784,1524
2026 Pick 4.07,2535,2,1624,1502
2026 Pick 4.08,2510,2,1465,1478
2026 Pick 4.09,2331,2,1735,1428
2026 Pick 4.10,2325,2,1611,1412
2026 Pick 4.11,2103,2,1487,1381
2026 Pick 4.12,2089,2,1363,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1953,0,,
2026 Pick 5.06,1950,0,,
