Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6134,2,5589,5554
2026 Early 2nd,3354,2,3300,3318
2026 Early 3rd,2852,2,2387,2283
2026 Early 4th,2500,2,1735,1686
2026 Early 5th,1956,1,1956,
2026 Early 6th,1808,1,1808,
2026 Late 1st,3938,2,3950,3885
2026 Late 2nd,2967,2,2817,2805
2026 Late 3rd,2565,2,2052,2079
2026 Late 4th,2024,2,1535,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1486,1,1486,
2026 Mid 1st,4825,2,4615,4581
2026 Mid 2nd,3060,2,3071,2971
2026 Mid 3rd,2722,2,2172,2182
2026 Mid 4th,2184,2,1590,1634
2026 Mid 5th,1902,1,1902,
2026 Mid 6th,1647,1,1647,
2026 Pick 1.01,7587,2,6707,8013
2026 Pick 1.02,5949,2,5962,8323
2026 Pick 1.03,5546,2,5216,6647
2026 Pick 1.04,5454,2,4471,6486
2026 Pick 1.05,5056,2,5261,5961
2026 Pick 1.06,4919,2,4830,5575
2026 Pick 1.07,4823,2,4400,5312
2026 Pick 1.08,4501,2,3969,5200
2026 Pick 1.09,4224,2,4424,4908
2026 Pick 1.10,4180,2,4108,4845
2026 Pick 1.11,3755,2,3792,4553
2026 Pick 1.12,3593,2,3476,4409
2026 Pick 2.01,3483,2,3960,3990
2026 Pick 2.02,3369,2,3520,3863
2026 Pick 2.03,3366,2,3080,3685
2026 Pick 2.04,3199,2,2640,3528
2026 Pick 2.05,3171,2,3501,3430
2026 Pick 2.06,3048,2,3214,3308
2026 Pick 2.07,3027,2,2928,3261
2026 Pick 2.08,2995,2,2641,3144
2026 Pick 2.09,2990,2,3155,3088
2026 Pick 2.10,2987,2,2930,3031
2026 Pick 2.11,2957,2,2704,2925
2026 Pick 2.12,2934,2,2479,2749
2026 Pick 3.01,2908,2,2864,2631
2026 Pick 3.02,2855,2,2546,2476
2026 Pick 3.03,2828,2,2228,2388
2026 Pick 3.04,2817,2,1910,2350
2026 Pick 3.05,2768,2,2476,2328
2026 Pick 3.06,2733,2,2273,2285
2026 Pick 3.07,2710,2,2071,2243
2026 Pick 3.08,2677,2,1868,2140
2026 Pick 3.09,2596,2,2298,2062
2026 Pick 3.10,2555,2,2134,1962
2026 Pick 3.11,2555,2,1970,1912
2026 Pick 3.12,2554,2,1806,1766
2026 Pick 4.01,2539,2,2082,1720
2026 Pick 4.02,2535,2,1851,1637
2026 Pick 4.03,2474,2,1619,1587
2026 Pick 4.04,2452,2,1388,1556
2026 Pick 4.05,2294,2,1813,1544
2026 Pick 4.06,2181,2,1664,1524
2026 Pick 4.07,2174,2,1516,1502
2026 Pick 4.08,2086,2,1367,1478
2026 Pick 4.09,2049,2,1719,1428
2026 Pick 4.10,2034,2,1596,1412
2026 Pick 4.11,2009,2,1474,1381
2026 Pick 4.12,2003,2,1351,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1932,1,1932,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1905,1,1905,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1874,1,1874,
2026 Pick 6.02,1838,1,1838,
2026 Pick 6.03,1766,1,1766,
2026 Pick 6.04,1754,1,1754,
2026 Pick 6.05,1730,1,1730,
2026 Pick 6.06,1669,1,1669,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1546,1,1546,
2026 Pick 6.09,1538,1,1538,
2026 Pick 6.10,1507,1,1507,
2026 Pick 6.11,1456,1,1456,
2026 Pick 6.12,1442,1,1442,
2027 Early 1st,6772,2,7113,7052
2027 Early 2nd,3667,2,3784,3884
2027 Early 3rd,2641,2,2593,2617
2027 Early 4th,2040,2,1832,1894
2027 Early 5th,1858,1,1858,
2027 Early 6th,1718,1,1718,
2027 Late 1st,4619,2,4878,4955
2027 Late 2nd,3093,2,3187,3181
2027 Late 3rd,2326,2,2288,2237
2027 Late 4th,1741,2,1603,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1411,1,1411,
2027 Mid 1st,5379,2,5652,5634
2027 Mid 2nd,3288,2,3380,3460
2027 Mid 3rd,2552,2,2565,2492
2027 Mid 4th,1871,2,1749,1779
2027 Mid 5th,1806,1,1806,
2027 Mid 6th,1565,1,1565,
2028 Early 1st,5067,2,5167,5034
2028 Early 2nd,3071,2,3215,3168
2028 Early 3rd,2242,2,2241,2175
2028 Early 4th,1773,2,1649,1635
2028 Early 5th,1575,1,1575,
2028 Early 6th,1457,1,1457,
2028 Late 1st,3842,2,4014,4132
2028 Late 2nd,2698,2,2812,2785
2028 Late 3rd,2021,2,1991,2003
2028 Late 4th,1411,2,1312,1269
2028 Late 5th,1513,1,1513,
2028 Late 6th,1197,1,1197,
2028 Mid 1st,4390,2,4564,4551
2028 Mid 2nd,2848,2,2959,2997
2028 Mid 3rd,2134,2,2110,2093
2028 Mid 4th,1636,2,1554,1590
2028 Mid 5th,1532,1,1532,
2028 Mid 6th,1327,1,1327,
A.J. Brown,4986,3,4986,4936
AJ Barner,3564,3,2813,3175
AJ Dillon,560,2,560,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1838,1,,
Aaron Jones,2340,3,2340,2252
Aaron Rodgers,1947,3,1935,1947
Abdul Carter,4187,1,,5409
Adam Randall,1456,3,1456,1125
Adam Thielen,745,1,,
Adam Trautman,992,2,481,
Adonai Mitchell,2631,3,2631,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,644,2,644,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3880,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,798,3,798,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2047,3,2047,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7875,7898
Andrei Iosivas,1662,3,1662,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2126,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3048,3,3048,3021
Arian Smith,989,3,906,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7584,7651
Audric Estime,1511,3,1496,1511
Austin Booker,1526,1,,1388
Austin Ekeler,763,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4687,4743
Barika Kpeenu,1109,1,,
Barion Brown,915,2,915,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2397,3,1761,2156
Bhayshul Tuten,4264,3,4264,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3452,3,3452,3354
Bo Melton,975,3,886,975
Bo Nix,6034,3,5978,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2586,2656
Brandon Aiyuk,2223,3,1523,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,996,1065
Brashard Smith,1780,3,1726,1780
Breece Hall,5371,3,5283,5371
Brenden Rice,921,3,921,767
Brenen Thompson,1730,3,1730,1474
Brent Austin,497,1,,
Brenton Strange,3792,3,3012,3392
Brevin Jordan,1592,3,1019,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2382,3,2382,2354
Brian Thomas,4889,3,4825,4889
Brock Bowers,9305,3,8186,8975
Brock Purdy,5846,3,5815,5846
Brock Wright,1489,3,920,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1838,3,1838,1339
Bryce Young,4366,3,3996,4366
Bub Means,806,3,689,806
Bucky Irving,4721,3,4721,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4701,4787
CJ Allen,2817,1,,3339
CJ Daniels,1121,3,1121,946
CJ Donaldson,1288,1,,
Cade Klubnik,1905,3,1905,1838
Cade Otton,2988,3,2296,2750
Cade Stover,1938,3,1340,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2086,3,2086,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7892,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1344,1451
Calvin Ridley,1876,3,1748,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4751,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5214,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5949,3,5949,5939
Carson Beck,2539,3,2539,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,476,2,476,
Cashius Howell,1879,1,,1922
Caullin Lacy,1730,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1720,1802
CeeDee Lamb,7280,3,7186,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1708,3,1123,1391
Chase Brown,5411,3,5411,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3572,3,2823,3227
Chimere Dike,2402,3,2284,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2989,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2336,2555
Chris Brooks,1516,3,1516,1350
Chris Godwin,2965,3,2965,2905
Chris Hilton,1252,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5605,3,5605,5534
Chris Rodriguez,2636,3,2636,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1802,1934
Christian McCaffrey,5276,3,5276,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3926,3,3926,3901
Chuba Hubbard,3330,3,3150,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,614,2,614,
Colby Parkinson,2598,3,1943,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2633,3,1973,2417
Cole Payton,849,3,849,798
Colston Loveland,7323,3,6288,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1688,1742
Courtland Sutton,3074,3,3070,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,745,1,,
Cyrus Allen,1932,3,1932,838
D'Andre Swift,3717,3,3717,3579
DJ Giddens,2030,3,2029,2030
DJ Moore,3647,3,3562,3647
DJ Rogers,1149,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3468,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4907,4924
Dallas Goedert,3338,3,2610,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4005,3,3199,3647
Dalton Schultz,2823,3,2146,2635
Dameon Pierce,1012,3,1012,1005
Damien Martinez,1495,3,1343,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1946,3,1349,1865
Daniel Jones,3927,3,3927,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1534,1565
Darnell Mooney,2075,3,1942,2075
Darnell Washington,2543,3,1889,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3407,3,3407,3332
David Bailey,2990,1,,3600
David Bell,1041,3,1041,988
David Montgomery,3472,3,3472,3411
David Njoku,2912,3,2227,2836
David Walker,1109,1,,758
Davis Allen,1526,3,954,1278
Davis Mills,1313,3,1175,1313
Dawson Knox,2307,3,1679,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6831,6866
De'Zhaun Stribling,3171,3,3171,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1891,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5448,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2282,3,2282,2038
Deion Burks,1252,3,1252,1172
Demarcus Robinson,847,3,794,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2181,3,2181,1859
Denzel Boston,3483,3,3483,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,291,1,,
Derek Carr,835,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,633,2,633,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4195,3,4195,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1933,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1361,1485
Devin Bush,2549,1,,2934
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1936,2031
Devin Singletary,1224,3,1194,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1395,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1218,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1163,3,1163,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1121,1,,
Dont'e Thornton,1975,3,1910,1975
Dontayvion Wicks,2521,3,2521,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6967,7131
Drake Maye,9406,3,9236,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2049,3,2049,1810
Drew Lock,972,3,851,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1399,3,1399,1392
Dylan Laube,546,2,546,
Dylan Sampson,2761,3,2732,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1136,1188
Eli Heidenreich,1766,3,1766,1261
Eli Raridon,2908,3,2222,1831
Eli Stowers,4224,3,3386,4057
Elic Ayomanor,2506,3,2432,2506
Elijah Arroyo,3215,3,2496,2829
Elijah Higgins,1733,3,1148,1580
