Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5602,5554
2026 Early 2nd,3436,2,3338,3318
2026 Early 3rd,2904,2,2443,2283
2026 Early 4th,2554,2,1718,1686
2026 Early 5th,1997,1,1997,
2026 Early 6th,1855,1,1855,
2026 Late 1st,3974,2,3923,3885
2026 Late 2nd,2995,2,2887,2805
2026 Late 3rd,2666,2,2078,2079
2026 Late 4th,2172,2,1550,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1585,1,1585,
2026 Mid 1st,4819,2,4698,4581
2026 Mid 2nd,3080,2,3053,2971
2026 Mid 3rd,2792,2,2242,2182
2026 Mid 4th,2436,2,1650,1634
2026 Mid 5th,1932,1,1932,
2026 Mid 6th,1732,1,1732,
2026 Pick 1.01,7587,2,6722,8013
2026 Pick 1.02,5958,2,5975,8323
2026 Pick 1.03,5546,2,5229,6647
2026 Pick 1.04,5454,2,4482,6486
2026 Pick 1.05,5056,2,5356,5961
2026 Pick 1.06,4905,2,4917,5575
2026 Pick 1.07,4815,2,4479,5312
2026 Pick 1.08,4501,2,4040,5200
2026 Pick 1.09,4180,2,4394,4908
2026 Pick 1.10,4156,2,4080,4845
2026 Pick 1.11,3804,2,3766,4553
2026 Pick 1.12,3755,2,3452,4409
2026 Pick 2.01,3593,2,4006,3990
2026 Pick 2.02,3417,2,3561,3863
2026 Pick 2.03,3369,2,3115,3685
2026 Pick 2.04,3366,2,2670,3528
2026 Pick 2.05,3199,2,3480,3430
2026 Pick 2.06,3051,2,3195,3308
2026 Pick 2.07,3043,2,2911,3261
2026 Pick 2.08,3027,2,2626,3144
2026 Pick 2.09,3021,2,3233,3088
2026 Pick 2.10,2989,2,3002,3031
2026 Pick 2.11,2986,2,2772,2925
2026 Pick 2.12,2984,2,2541,2749
2026 Pick 3.01,2957,2,2932,2631
2026 Pick 3.02,2896,2,2606,2476
2026 Pick 3.03,2888,2,2280,2388
2026 Pick 3.04,2875,2,1954,2350
2026 Pick 3.05,2836,2,2556,2328
2026 Pick 3.06,2817,2,2347,2285
2026 Pick 3.07,2768,2,2137,2243
2026 Pick 3.08,2749,2,1928,2140
2026 Pick 3.09,2733,2,2327,2062
2026 Pick 3.10,2688,2,2161,1962
2026 Pick 3.11,2671,2,1995,1912
2026 Pick 3.12,2573,2,1829,1766
2026 Pick 4.01,2555,2,2062,1720
2026 Pick 4.02,2555,2,1833,1637
2026 Pick 4.03,2554,2,1603,1587
2026 Pick 4.04,2550,2,1374,1556
2026 Pick 4.05,2535,2,1881,1544
2026 Pick 4.06,2471,2,1727,1524
2026 Pick 4.07,2447,2,1573,1502
2026 Pick 4.08,2291,2,1419,1478
2026 Pick 4.09,2289,2,1736,1428
2026 Pick 4.10,2250,2,1612,1412
2026 Pick 4.11,2103,2,1488,1381
2026 Pick 4.12,2045,2,1364,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1966,1,1966,
2026 Pick 5.05,1963,1,1963,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1845,1,1845,
2026 Pick 6.04,1827,1,1827,
2026 Pick 6.05,1806,1,1806,
2026 Pick 6.06,1762,1,1762,
2026 Pick 6.07,1715,1,1715,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1606,1,1606,
2026 Pick 6.10,1605,1,1605,
2026 Pick 6.11,1565,1,1565,
2026 Pick 6.12,1564,1,1564,
2027 Early 1st,6729,2,7012,7052
2027 Early 2nd,3671,2,3746,3884
2027 Early 3rd,2642,2,2550,2617
2027 Early 4th,2067,2,1858,1894
2027 Early 5th,1897,1,1897,
2027 Early 6th,1762,1,1762,
2027 Late 1st,4676,2,4992,4955
2027 Late 2nd,3072,2,3123,3181
2027 Late 3rd,2320,2,2180,2237
2027 Late 4th,1771,2,1549,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1506,1,1506,
2027 Mid 1st,5304,2,5478,5634
2027 Mid 2nd,3297,2,3391,3460
2027 Mid 3rd,2546,2,2485,2492
2027 Mid 4th,1934,2,1691,1779
2027 Mid 5th,1836,1,1836,
2027 Mid 6th,1645,1,1645,
2028 Early 1st,5050,2,5166,5034
2028 Early 2nd,3053,2,3155,3168
2028 Early 3rd,2233,2,2208,2175
2028 Early 4th,1779,2,1653,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1474,1,1474,
2028 Late 1st,3881,2,4115,4132
2028 Late 2nd,2695,2,2811,2785
2028 Late 3rd,2032,2,1973,2003
2028 Late 4th,1462,2,1359,1269
2028 Late 5th,1494,1,1494,
2028 Late 6th,1259,1,1259,
2028 Mid 1st,4371,2,4551,4551
2028 Mid 2nd,2860,2,2998,2997
2028 Mid 3rd,2150,2,2128,2093
2028 Mid 4th,1675,2,1491,1590
2028 Mid 5th,1535,1,1535,
2028 Mid 6th,1376,1,1376,
A.J. Brown,5109,3,5109,4936
AJ Barner,3418,3,2687,3175
AJ Dillon,657,2,657,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2284,3,2284,2252
Aaron Rodgers,1947,3,1929,1947
Abdul Carter,4187,1,,5409
Adam Randall,1845,3,1845,1125
Adam Thielen,759,1,,
Adonai Mitchell,2608,3,2608,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3676,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,649,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2081,3,2081,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8053,3,8053,7898
Andrei Iosivas,1631,3,1587,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1956,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3006,3021
Arian Smith,989,3,866,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7637,7651
Audric Estime,1511,3,1413,1511
Austin Booker,1526,1,,1388
Austin Ekeler,773,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4669,4743
Barika Kpeenu,1109,1,,
Barion Brown,1565,2,1565,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2379,3,1742,2156
Bhayshul Tuten,4232,3,4232,4032
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3389,3,3389,3354
Bo Melton,975,3,856,975
Bo Nix,6034,3,6004,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2595,2656
Brandin Cooks,466,2,466,
Brandon Aiyuk,2197,3,1204,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1069,3,1069,1065
Brashard Smith,1780,3,1744,1780
Breece Hall,5371,3,5309,5371
Brenden Rice,767,3,607,767
Brenen Thompson,1762,3,1762,1474
Brenton Strange,3792,3,3013,3392
Brevin Jordan,1565,3,992,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2285,2354
Brian Thomas,4889,3,4771,4889
Brock Bowers,9375,3,8360,8975
Brock Purdy,5846,3,5616,5846
Brock Wright,1439,3,874,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,759,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1827,3,1827,1339
Bryce Young,4366,3,3768,4366
Bub Means,806,3,755,806
Bucky Irving,4703,3,4695,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4655,4787
CJ Allen,2836,1,,3367
CJ Daniels,1187,3,1187,946
CJ Donaldson,1418,1,,
Cade Klubnik,2045,3,2045,1838
Cade Otton,2893,3,2211,2750
Cade Stover,1891,3,1297,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2471,3,2471,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7906,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1324,1451
Calvin Ridley,1876,3,1765,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4786,3,4786,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5048,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5958,3,5958,5939
Carson Beck,3051,3,3051,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1806,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1639,1802
CeeDee Lamb,7280,3,7172,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1751,3,1166,1391
Chase Brown,5564,3,5564,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3515,3,2769,3227
Chimere Dike,2402,3,2173,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2890,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2353,2555
Chris Brooks,1485,3,1485,1350
Chris Godwin,2923,3,2923,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5662,3,5662,5534
Chris Rodriguez,2620,3,2620,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1757,1934
Christian McCaffrey,5315,3,5315,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3903,3,3903,3901
Chuba Hubbard,3330,3,3025,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,915,2,915,
Colby Parkinson,2586,3,1931,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2610,3,1953,2417
Cole Payton,813,3,813,798
Colston Loveland,7335,3,6296,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
