Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6139,2,5590,5554
2026 Early 2nd,3354,2,3292,3318
2026 Early 3rd,2786,2,2323,2283
2026 Early 4th,2536,2,1722,1686
2026 Early 5th,1940,1,1940,
2026 Early 6th,1720,1,1720,
2026 Late 1st,3948,2,3951,3885
2026 Late 2nd,2934,2,2794,2805
2026 Late 3rd,2579,2,2084,2079
2026 Late 4th,2004,2,1509,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1449,1,1449,
2026 Mid 1st,4829,2,4624,4581
2026 Mid 2nd,3046,2,3047,2971
2026 Mid 3rd,2718,2,2214,2182
2026 Mid 4th,2244,2,1617,1634
2026 Mid 5th,1892,1,1892,
2026 Mid 6th,1566,1,1566,
2026 Pick 1.01,7587,2,6708,8013
2026 Pick 1.02,5969,2,5963,8323
2026 Pick 1.03,5546,2,5217,6647
2026 Pick 1.04,5454,2,4472,6486
2026 Pick 1.05,5056,2,5271,5961
2026 Pick 1.06,4931,2,4840,5575
2026 Pick 1.07,4828,2,4408,5312
2026 Pick 1.08,4501,2,3977,5200
2026 Pick 1.09,4263,2,4425,4908
2026 Pick 1.10,4180,2,4109,4845
2026 Pick 1.11,3755,2,3793,4553
2026 Pick 1.12,3593,2,3477,4409
2026 Pick 2.01,3482,2,3950,3990
2026 Pick 2.02,3369,2,3511,3863
2026 Pick 2.03,3366,2,3073,3685
2026 Pick 2.04,3199,2,2634,3528
2026 Pick 2.05,3101,2,3474,3430
2026 Pick 2.06,3067,2,3189,3308
2026 Pick 2.07,3027,2,2905,3261
2026 Pick 2.08,2990,2,2620,3144
2026 Pick 2.09,2987,2,3129,3088
2026 Pick 2.10,2957,2,2906,3031
2026 Pick 2.11,2934,2,2682,2925
2026 Pick 2.12,2859,2,2459,2749
2026 Pick 3.01,2855,2,2788,2631
2026 Pick 3.02,2768,2,2478,2476
2026 Pick 3.03,2767,2,2168,2388
2026 Pick 3.04,2752,2,1858,2350
2026 Pick 3.05,2746,2,2524,2328
2026 Pick 3.06,2733,2,2317,2285
2026 Pick 3.07,2714,2,2111,2243
2026 Pick 3.08,2677,2,1904,2140
2026 Pick 3.09,2617,2,2334,2062
2026 Pick 3.10,2589,2,2167,1962
2026 Pick 3.11,2555,2,2001,1912
2026 Pick 3.12,2555,2,1834,1766
2026 Pick 4.01,2554,2,2066,1720
2026 Pick 4.02,2544,2,1837,1637
2026 Pick 4.03,2535,2,1607,1587
2026 Pick 4.04,2511,2,1378,1556
2026 Pick 4.05,2431,2,1843,1544
2026 Pick 4.06,2328,2,1692,1524
2026 Pick 4.07,2159,2,1542,1502
2026 Pick 4.08,2060,2,1391,1478
2026 Pick 4.09,2029,2,1690,1428
2026 Pick 4.10,2016,2,1569,1412
2026 Pick 4.11,2003,2,1449,1381
2026 Pick 4.12,1968,2,1328,1352
2026 Pick 5.01,1964,1,1964,
2026 Pick 5.02,1949,1,1949,
2026 Pick 5.03,1929,1,1929,
2026 Pick 5.04,1920,1,1920,
2026 Pick 5.05,1911,1,1911,
2026 Pick 5.06,1897,1,1897,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1784,1,1784,
2026 Pick 6.02,1757,1,1757,
2026 Pick 6.03,1694,1,1694,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1622,1,1622,
2026 Pick 6.06,1608,1,1608,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1474,1,1474,
2026 Pick 6.10,1444,1,1444,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1436,1,1436,
2027 Early 1st,6769,2,7103,7052
2027 Early 2nd,3690,2,3838,3884
2027 Early 3rd,2631,2,2626,2617
2027 Early 4th,2054,2,1840,1894
2027 Early 5th,1843,1,1843,
2027 Early 6th,1634,1,1634,
2027 Late 1st,4623,2,4883,4955
2027 Late 2nd,3059,2,3125,3181
2027 Late 3rd,2333,2,2295,2237
2027 Late 4th,1757,2,1664,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1376,1,1376,
2027 Mid 1st,5355,2,5593,5634
2027 Mid 2nd,3285,2,3381,3460
2027 Mid 3rd,2537,2,2529,2492
2027 Mid 4th,1902,2,1776,1779
2027 Mid 5th,1798,1,1798,
2027 Mid 6th,1488,1,1488,
2028 Early 1st,5085,2,5167,5034
2028 Early 2nd,3065,2,3178,3168
2028 Early 3rd,2244,2,2270,2175
2028 Early 4th,1795,2,1657,1635
2028 Early 5th,1584,1,1584,
2028 Early 6th,1403,1,1403,
2028 Late 1st,3851,2,4005,4132
2028 Late 2nd,2682,2,2773,2785
2028 Late 3rd,2038,2,2002,2003
2028 Late 4th,1421,2,1333,1269
2028 Late 5th,1532,1,1532,
2028 Late 6th,1182,1,1182,
2028 Mid 1st,4403,2,4562,4551
2028 Mid 2nd,2868,2,2993,2997
2028 Mid 3rd,2161,2,2159,2093
2028 Mid 4th,1671,2,1581,1590
