Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6170,2,5610,5631
2026 Early 2nd,3338,2,3315,3294
2026 Early 3rd,2721,2,2277,2232
2026 Early 4th,2358,2,1700,1681
2026 Early 5th,1885,1,1885,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4166,2,3880,3953
2026 Late 2nd,2921,2,2811,2799
2026 Late 3rd,2549,2,2112,2070
2026 Late 4th,1934,2,1563,1497
2026 Late 5th,1692,1,1692,
2026 Late 6th,1421,1,1421,
2026 Mid 1st,4870,2,4570,4538
2026 Mid 2nd,3011,2,2986,2987
2026 Mid 3rd,2652,2,2165,2137
2026 Mid 4th,2070,2,1631,1611
2026 Mid 5th,1858,1,1858,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6732,8013
2026 Pick 1.02,5952,2,5984,8323
2026 Pick 1.03,5637,2,5236,6647
2026 Pick 1.04,5437,2,4488,6486
2026 Pick 1.05,5077,2,5210,5961
2026 Pick 1.06,5029,2,4783,5575
2026 Pick 1.07,4852,2,4357,5312
2026 Pick 1.08,4522,2,3930,5200
2026 Pick 1.09,4455,2,4346,4908
2026 Pick 1.10,4176,2,4035,4845
2026 Pick 1.11,4173,2,3725,4553
2026 Pick 1.12,3862,2,3414,4409
2026 Pick 2.01,3647,2,3978,3990
2026 Pick 2.02,3458,2,3536,3863
2026 Pick 2.03,3195,2,3094,3685
2026 Pick 2.04,3052,2,2652,3528
2026 Pick 2.05,3047,2,3404,3430
2026 Pick 2.06,3023,2,3125,3308
2026 Pick 2.07,2988,2,2847,3261
2026 Pick 2.08,2985,2,2568,3144
2026 Pick 2.09,2984,2,3148,3088
2026 Pick 2.10,2967,2,2923,3031
2026 Pick 2.11,2946,2,2699,2925
2026 Pick 2.12,2786,2,2474,2749
2026 Pick 3.01,2731,2,2732,2631
2026 Pick 3.02,2722,2,2429,2476
2026 Pick 3.03,2717,2,2125,2388
2026 Pick 3.04,2713,2,1822,2350
2026 Pick 3.05,2712,2,2468,2328
2026 Pick 3.06,2669,2,2266,2285
2026 Pick 3.07,2630,2,2064,2243
2026 Pick 3.08,2598,2,1862,2140
2026 Pick 3.09,2579,2,2365,2062
2026 Pick 3.10,2569,2,2196,1962
2026 Pick 3.11,2538,2,2028,1912
2026 Pick 3.12,2511,2,1859,1766
2026 Pick 4.01,2387,2,2040,1720
2026 Pick 4.02,2384,2,1813,1637
2026 Pick 4.03,2381,2,1587,1587
2026 Pick 4.04,2280,2,1360,1556
2026 Pick 4.05,2171,2,1859,1544
2026 Pick 4.06,2153,2,1707,1524
2026 Pick 4.07,1982,2,1555,1502
2026 Pick 4.08,1976,2,1403,1478
2026 Pick 4.09,1965,2,1751,1428
2026 Pick 4.10,1955,2,1626,1412
2026 Pick 4.11,1911,2,1500,1381
2026 Pick 4.12,1907,2,1375,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1853,1,1853,
2026 Pick 5.08,1844,1,1844,
2026 Pick 5.09,1808,1,1808,
2026 Pick 5.10,1758,1,1758,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1521,1,1521,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1419,1,1419,
2027 Early 1st,6788,2,7072,7129
2027 Early 2nd,3709,2,3872,3908
2027 Early 3rd,2613,2,2638,2617
2027 Early 4th,2019,2,1873,1935
2027 Early 5th,1791,1,1791,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4680,2,4933,4905
2027 Late 2nd,3070,2,3169,3167
2027 Late 3rd,2296,2,2238,2217
2027 Late 4th,1738,2,1680,1691
2027 Late 5th,1608,1,1608,
2027 Late 6th,1350,1,1350,
