Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6139,2,5562,5554
2026 Early 2nd,3382,2,3324,3318
2026 Early 3rd,2907,2,2424,2283
2026 Early 4th,2546,2,1681,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1828,1,1828,
2026 Late 1st,3938,2,3922,3885
2026 Late 2nd,2972,2,2811,2805
2026 Late 3rd,2635,2,2066,2079
2026 Late 4th,2099,2,1568,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1531,1,1531,
2026 Mid 1st,4824,2,4641,4581
2026 Mid 2nd,3074,2,3076,2971
2026 Mid 3rd,2781,2,2242,2182
2026 Mid 4th,2257,2,1625,1634
2026 Mid 5th,1900,1,1900,
2026 Mid 6th,1711,1,1711,
2026 Pick 1.01,7587,2,6674,8013
2026 Pick 1.02,5969,2,5933,8323
2026 Pick 1.03,5546,2,5191,6647
2026 Pick 1.04,5454,2,4450,6486
2026 Pick 1.05,5056,2,5291,5961
2026 Pick 1.06,4904,2,4858,5575
2026 Pick 1.07,4834,2,4424,5312
2026 Pick 1.08,4501,2,3991,5200
2026 Pick 1.09,4202,2,4393,4908
2026 Pick 1.10,4180,2,4079,4845
2026 Pick 1.11,3755,2,3765,4553
2026 Pick 1.12,3614,2,3451,4409
2026 Pick 2.01,3593,2,3989,3990
2026 Pick 2.02,3369,2,3546,3863
2026 Pick 2.03,3366,2,3102,3685
2026 Pick 2.04,3199,2,2659,3528
2026 Pick 2.05,3197,2,3507,3430
2026 Pick 2.06,3053,2,3220,3308
2026 Pick 2.07,3027,2,2932,3261
2026 Pick 2.08,3021,2,2645,3144
2026 Pick 2.09,2989,2,3148,3088
2026 Pick 2.10,2986,2,2923,3031
2026 Pick 2.11,2958,2,2699,2925
2026 Pick 2.12,2957,2,2474,2749
2026 Pick 3.01,2954,2,2909,2631
2026 Pick 3.02,2897,2,2586,2476
2026 Pick 3.03,2896,2,2262,2388
2026 Pick 3.04,2880,2,1939,2350
2026 Pick 3.05,2836,2,2556,2328
2026 Pick 3.06,2786,2,2347,2285
2026 Pick 3.07,2768,2,2137,2243
2026 Pick 3.08,2733,2,1928,2140
2026 Pick 3.09,2688,2,2314,2062
2026 Pick 3.10,2683,2,2149,1962
2026 Pick 3.11,2614,2,1983,1912
2026 Pick 3.12,2555,2,1818,1766
2026 Pick 4.01,2555,2,2017,1720
2026 Pick 4.02,2554,2,1793,1637
2026 Pick 4.03,2538,2,1569,1587
2026 Pick 4.04,2535,2,1345,1556
2026 Pick 4.05,2300,2,1852,1544
2026 Pick 4.06,2270,2,1701,1524
2026 Pick 4.07,2244,2,1549,1502
2026 Pick 4.08,2215,2,1398,1478
2026 Pick 4.09,2208,2,1756,1428
2026 Pick 4.10,2117,2,1631,1412
