Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6240,2,5549,6332
2026 Early 2nd,3451,1,3354,
2026 Early 3rd,2941,1,2435,
2026 Early 4th,2298,1,1682,
2026 Early 5th,1768,1,1768,
2026 Early 6th,1302,1,1302,
2026 Late 1st,3914,2,3907,5533
2026 Late 2nd,3113,1,2813,
2026 Late 3rd,2506,1,2093,
2026 Late 4th,1937,1,1557,
2026 Late 5th,1534,1,1534,
2026 Late 6th,812,1,812,
2026 Mid 1st,5075,2,4660,5333
2026 Mid 2nd,3305,1,3047,
2026 Mid 3rd,2709,1,2227,
2026 Mid 4th,2186,1,1636,
2026 Mid 5th,1588,1,1588,
2026 Mid 6th,1056,1,1056,
2026 Pick 1.01,7578,2,6659,7598
2026 Pick 1.02,6257,2,5919,6754
2026 Pick 1.03,5756,2,5179,5910
2026 Pick 1.04,5370,2,4439,5066
2026 Pick 1.05,5293,2,5312,6080
2026 Pick 1.06,5276,2,4877,5582
2026 Pick 1.07,4878,2,4443,5084
2026 Pick 1.08,4853,2,4008,4586
2026 Pick 1.09,4329,2,4376,6197
2026 Pick 1.10,4151,2,4063,5754
2026 Pick 1.11,3681,2,3751,5312
2026 Pick 1.12,3493,2,3438,4869
2026 Pick 2.01,3471,1,4025,
2026 Pick 2.02,3465,1,3578,
2026 Pick 2.03,3463,1,3130,
2026 Pick 2.04,3406,1,2683,
2026 Pick 2.05,3390,1,3474,
2026 Pick 2.06,3359,1,3189,
2026 Pick 2.07,3279,1,2905,
2026 Pick 2.08,3192,1,2620,
2026 Pick 2.09,3186,1,3151,
2026 Pick 2.10,3111,1,2926,
2026 Pick 2.11,3111,1,2700,
2026 Pick 2.12,3044,1,2475,
2026 Pick 3.01,3008,1,2922,
2026 Pick 3.02,3007,1,2597,
2026 Pick 3.03,2884,1,2273,
2026 Pick 3.04,2866,1,1948,
2026 Pick 3.05,2834,1,2539,
2026 Pick 3.06,2770,1,2331,
2026 Pick 3.07,2647,1,2123,
2026 Pick 3.08,2585,1,1915,
