PICK,VALUE,Decay,New Values,Spine,2025.0,2024.0,2026.0,Floors,Fractions,Monotone Rounded,Final Dollar Per Pick,12.0,,Pick,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,,1
1.01,7580.0,133.317836,134.5,126.4166667,125.5,122.5,134.0,266,0.6356720614,267,134.5,,,Round 1,134.5,100.5,93,80.5,75.5,68.5,54.5,53.5,46,44.5,41,35.5,827.5,,
1.02,5598.5,99.38361855,100.5,103.0833333,95.0,113.5,102.5,198,0.7672370964,199,100.5,,,Round 2,29.5,28.5,26.5,24,21.5,19,17.5,16,14,13.5,11,10,231,,
1.03,5649.0,91.80264821,93,90.66666667,85.5,91.5,92.5,183,0.6052964259,184,93,,,Round 3,9.5,9,7,7,6.5,6.5,5.5,5.5,4.5,4.5,4.5,4,74,,
1.04,5074.5,79.37165519,80.5,80.66666667,77.5,84.5,80.5,158,0.7433103774,159,80.5,,,Round 4,3.5,3.5,3,3,3,2.5,2.5,2.5,2,2,2,2,31.5,,
1.05,5076.0,74.3655612,75.5,75.08333333,73.0,79.5,74.5,148,0.7311223994,149,75.5,,,Round 5,2,2,2,2,2,2,2,2,2,2,2,2,24,,
1.06,4965.0,67.755402,68.5,67.58333333,67.5,67.5,68.0,135,0.5108040066,136,68.5,,,Round 6,1,1,1,1,1,1,1,1,1,1,1,1,12,,
1.07,4014.5,54.14386456,54.5,58,62.0,57.5,56.0,108,0.2877291223,108,54.5,,,,180,144.5,132.5,117.5,109.5,99.5,83,80.5,69.5,67.5,61.5,54.5,1200,,
1.08,4308.0,52.77059949,53.5,54.33333333,57.0,53.0,54.0,105,0.5411989831,106,53.5,,,,,,,,,,,,,,,,,,
1.09,3869.0,45.5279227,46,48.58333333,52.5,48.0,47.0,91,0.05584540002,91,46,,,,,,,,,,,,,,,,,,
1.1,4169.0,43.91121089,44.5,44.25,45.0,42.5,44.5,87,0.8224217757,88,44.5,,,,,,,,,,,,,,,,,,
1.11,4164.0,40.67669146,41,40.66666667,41.0,39.0,41.0,81,0.3533829233,81,41,,,,,,,,,,,,,,,,,,
1.12,3809.5,35.11775951,35.5,35.66666667,37.5,34.5,35.5,70,0.2355190156,70,35.5,,,,,,,,,,,,,,,,,,
2.01,3397.5,29.5432517,29.5,30.41666667,33.0,30.0,29.5,59,0.08650340414,59,29.5,,,,,,,,,,,,,,,,,,
2.02,3611.0,28.42496232,28.5,28.16666667,30.0,27.0,28.0,56,0.8499246445,57,28.5,,,,,,,,,,,,,,,,,,
2.03,3605.0,26.33603784,26.5,26,27.0,25.0,26.0,52,0.6720756822,53,26.5,,,,,,,,,,,,,,,,,,
2.04,3603.0,24.0808176,24,23.16666667,23.0,23.0,24.0,48,0.1616351939,48,24,,,,,,,,,,,,,,,,,,
2.05,3440.5,21.41140042,21.5,20.58333333,20.5,20.5,21.0,42,0.822800843,43,21.5,,,,,,,,,,,,,,,,,,
2.06,3220.0,19.1008101,19,19,19.0,19.0,19.0,38,0.2016202047,38,19,,,,,,,,,,,,,,,,,,
2.07,3200.0,17.59752889,17.5,17.41666667,17.5,17.0,17.5,35,0.1950577773,35,17.5,,,,,,,,,,,,,,,,,,
2.08,3127.0,16.03902814,16,15.91666667,16.0,15.5,16.0,32,0.07805628365,32,16,,,,,,,,,,,,,,,,,,
2.09,2943.0,14.10063305,14,14,14.0,14.0,14.0,28,0.2012660994,28,14,,,,,,,,,,,,,,,,,,
2.1,3020.0,13.23457043,13.5,12.83333333,13.0,12.0,13.0,26,0.4691408519,27,13.5,,,,,,,,,,,,,,,,,,
2.11,2537.5,10.89260152,11,11.16666667,12.0,11.0,11.0,21,0.7852030339,22,11,,,,,,,,,,,,,,,,,,
2.12,2406.0,9.905835639,10,10.5,11.0,10.5,10.0,19,0.8116712781,20,10,,,,,,,,,,,,,,,,,,
3.01,2671.0,9.676955496,9.5,9.583333333,10.0,9.5,9.5,19,0.3539109913,19,9.5,,,,,,,,,,,,,,,,,,
3.02,2628.0,8.968058117,9,9,9.0,9.0,9.0,17,0.9361162335,18,9,,,,,,,,,,,,,,,,,,
3.03,1998.5,7.113608108,7,7.916666667,8.5,8.0,7.0,14,0.227216216,14,7,,,,,,,,,,,,,,,,,,
3.04,2202.5,6.977042416,7,7.416666667,7.5,7.5,7.0,13,0.9540848326,14,7,,,Standings,Owner,,Pick #,Override Owner,Owner (Final),,Round,Original Owner,New Owner,Key,,,,,
3.05,2252.5,6.589638694,6.5,6.916666667,7.0,7.0,6.5,13,0.1792773885,13,6.5,,,1.0,Ed,,12.0,,Ed,,,,,0|,,,,,
3.06,2458.0,6.450624078,6.5,6.5,6.5,6.5,6.5,12,0.9012481555,13,6.5,,,2.0,Brent,,11.0,,Brent,,,,,0|,,,,,
3.07,2332.5,5.683565019,5.5,5.583333333,6.0,5.5,5.5,11,0.3671300387,11,5.5,,,3.0,Joey,,10.0,,Joey,,,,,0|,,,,,
3.08,2331.0,5.264829603,5.5,5.083333333,5.5,5.0,5.0,10,0.5296592069,11,5.5,,,4.0,MaKayla,,9.0,,MaKayla,,,,,0|,,,,,
3.09,1991.0,4.508206737,4.5,4.583333333,5.0,4.5,4.5,9,0.01641347439,9,4.5,,,5.0,Ty,,8.0,,Ty,,,,,0|,,,,,
3.1,2180.5,4.49906056,4.5,4.5,4.5,4.5,4.5,8,0.9981211193,9,4.5,,,6.0,Kich,,7.0,,Kich,,,,,0|,,,,,
3.11,2432.0,4.397062142,4.5,4.083333333,4.0,4.0,4.5,8,0.7941242844,9,4.5,,,7.0,Eric,,6.0,,Eric,,,,,0|,,,,,
3.12,2014.0,3.85271165,4,4,4.0,4.0,4.0,7,0.7054232997,8,4,,,8.0,Collin,,5.0,,Collin,,,,,0|,,,,,
4.01,1907.0,3.445464994,3.5,3.5,3.5,3.5,3.5,6,0.8909299877,7,3.5,,,9.0,Roy,,4.0,,Roy,,,,,0|,,,,,
4.02,2089.0,3.462208651,3.5,3.5,3.5,3.5,3.5,6,0.9244173029,7,3.5,,,10.0,Jason,,3.0,,Jason,,,,,0|,,,,,
4.03,2080.0,3.145261583,3,3,3.0,3.0,3.0,6,0.2905231659,6,3,,,11.0,Blaine,,2.0,,Blaine,,,,,0|,,,,,
4.04,2063.0,3.031451302,3,3,3.0,3.0,3.0,6,0.06290260374,6,3,,,12.0,Joel,,1.0,,Joel,,,,,0|,,,,,
4.05,2048.0,2.89515157,3,2.916666667,3.0,2.5,3.0,5,0.7903031391,6,3,,,,,,,,,,,,,0|,,,,,
4.06,1539.5,2.382690198,2.5,2.5,2.5,2.5,2.5,4,0.7653803953,5,2.5,,,,,,,,,,,,,0|,,,,,
4.07,1956.0,2.518944323,2.5,2.5,2.5,2.5,2.5,5,0.03788864638,5,2.5,,,Round,Pick,Value,Owner,,,,,,,0|,,,,,
4.08,1953.0,2.446750784,2.5,2.5,2.5,2.5,2.5,4,0.893501569,5,2.5,,,1,1,134.5,Joel,,,,,,,0|,,,,,
4.09,1945.0,2.179728789,2,2,2.0,2.0,2.0,4,0.3594575775,4,2,,,1,2,100.5,Blaine,,,,,,,0|,,,,,
4.1,1938.0,2.117023349,2,2,2.0,2.0,2.0,4,0.2340466986,4,2,,,1,3,93,Jason,,,,,,,0|,,,,,
4.11,1926.0,2.057608058,2,2,2.0,2.0,2.0,4,0.1152161166,4,2,,,1,4,80.5,Roy,,,,,,,0|,,,,,
4.12,1917.0,2.004014444,2,2,2.0,2.0,2.0,4,0.008028888223,4,2,,,1,5,75.5,Collin,,,,,,,0|,,,,,
5.01,1917.0,2.957381425,2,2,2.0,2.0,2.0,5,0.9147628497,4,2,,,1,6,68.5,Eric,,,,,,,0|,,,,,
5.02,1916.0,2.914055633,2,2,2.0,2.0,2.0,5,0.8281112665,4,2,,,1,7,54.5,Kich,,,,,,,0|,,,,,
5.03,1647.5,2.807418289,2,2,2.0,2.0,2.0,5,0.6148365775,4,2,,,1,8,53.5,Ty,,,,,,,0|,,,,,
5.04,1374.0,2.712960983,2,2,2.0,2.0,2.0,5,0.4259219666,4,2,,,1,9,46,MaKayla,,,,,,,0|,,,,,
5.05,1424.0,2.699292805,2,2,2.0,2.0,2.0,5,0.3985856107,4,2,,,1,10,44.5,Joey,,,,,,,0|,,,,,
5.06,1370.5,2.665566784,2,2,2.0,2.0,2.0,5,0.331133568,4,2,,,1,11,41,Brent,,,,,,,0|,,,,,
5.07,1643.0,2.69423619,2,2,2.0,2.0,2.0,5,0.3884723806,4,2,,,1,12,35.5,Ed,,,,,,,0|,,,,,
5.08,1628.0,2.668878462,2,2,2.0,2.0,2.0,5,0.3377569237,4,2,,,2,1,29.5,Joel,,,,,,,0|,,,,,
5.09,1302.0,2.597695614,2,2,2.0,2.0,2.0,5,0.1953912284,4,2,,,2,2,28.5,Blaine,,,,,,,0|,,,,,
5.1,1284.0,2.579699096,2,2,2.0,2.0,2.0,5,0.1593981921,4,2,,,2,3,26.5,Jason,,,,,,,0|,,,,,
5.11,1254.0,2.561705025,2,2,2.0,2.0,2.0,5,0.1234100499,4,2,,,2,4,24,Roy,,,,,,,0|,,,,,
5.12,1253.0,2.548915241,2,2,2.0,2.0,2.0,5,0.09783048196,4,2,,,2,5,21.5,Collin,,,,,,,0|,,,,,
6.01,1251.0,1.140117313,1,1,1.0,1.0,1.0,2,0.2802346254,2,1,,,2,6,19,Eric,,Team,Auction$,,,,0|,,,,,
6.02,1250.0,1.129243371,1,1,1.0,1.0,1.0,2,0.2584867427,2,1,,,2,7,17.5,Kich,,Joel,180,,,,0|,,,,,
6.03,1249.0,1.119213009,1,1,1.0,1.0,1.0,2,0.2384260178,2,1,,,2,8,16,Ty,,Blaine,144.5,,,,0|,,,,,
6.04,1246.0,1.10978461,1,1,1.0,1.0,1.0,2,0.2195692202,2,1,,,2,9,14,MaKayla,,Jason,132.5,,,,0|,,,,,
6.05,1245.0,1.101263826,1,1,1.0,1.0,1.0,2,0.2025276514,2,1,,,2,10,13.5,Joey,,Roy,117.5,,,,0|,,,,,
6.06,1244.0,1.093404186,1,1,1.0,1.0,1.0,2,0.1868083716,2,1,,,2,11,11,Brent,,Collin,109.5,,,,0|,,,,,
6.07,1243.0,1.086154418,1,1,1.0,1.0,1.0,2,0.1723088363,2,1,,,2,12,10,Ed,,Eric,99.5,,,,0|,,,,,
6.08,1242.0,1.079467222,1,1,1.0,1.0,1.0,2,0.1589344442,2,1,,,3,1,9.5,Joel,,Kich,83,,,,0|,,,,,
6.09,1234.0,1.072885511,1,1,1.0,1.0,1.0,2,0.145771022,2,1,,,3,2,9,Blaine,,Ty,80.5,,,,0|,,,,,
6.1,1223.0,1.066682481,1,1,1.0,1.0,1.0,2,0.1333649619,2,1,,,3,3,7,Jason,,MaKayla,69.5,,,,0|,,,,,
6.11,1190.0,1.059895085,1,1,1.0,1.0,1.0,2,0.1197901701,2,1,,,3,4,7,Roy,,Joey,67.5,,,,0|,,,,,
6.12,1166.0,1.054175312,1,1,1.0,1.0,1.0,2,0.108350625,2,1,,,3,5,6.5,Collin,,Brent,61.5,,,,0|,,,,,
,,,1200,,1200.0,1200.0,1200.0,,,,1200,,,3,6,6.5,Eric,,Ed,54.5,,,,0|,,,,,
,,,,,,,,,,,,,,3,7,5.5,Kich,,,1200,,,,0|,,,,,
,,,,,,,,,,,,,,3,8,5.5,Ty,,,,,,,0|,,,,,
,,,,,,,,,,,,,,3,9,4.5,MaKayla,,,,,,,0|,,,,,
,,,,,,,,,,,,,,3,10,4.5,Joey,,,,,,,0|,,,,,
,,,,,,,,,,,,,,3,11,4.5,Brent,,,,,,,0|,,,,,
,,,,,,,,,,,,,,3,12,4,Ed,,,,,,,0|,,,,,
,,,,,,,,,,,,,,4,1,3.5,Joel,,,,,,,0|,,,,,
,,,,,,,,,,,,,,4,2,3.5,Blaine,,,,,,,,,,,,
,,,,,,,,,,,,,,4,3,3,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,4,3,Roy,,,,,,,,,,,,
,,,,,,,,,,,,,,4,5,3,Collin,,,,,,,,,,,,
,,,,,,,,,,,,,,4,6,2.5,Eric,,,,,,,,,,,,
,,,,,,,,,,,,,,4,7,2.5,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,4,8,2.5,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,4,9,2,MaKayla,,,,,,,,,,,,
,,,,,,,,,,,,,,4,10,2,Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,4,11,2,Brent,,,,,,,,,,,,
,,,,,,,,,,,,,,4,12,2,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,5,1,2,Joel,,,,,,,,,,,,
,,,,,,,,,,,,,,5,2,2,Blaine,,,,,,,,,,,,
,,,,,,,,,,,,,,5,3,2,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,5,4,2,Roy,,,,,,,,,,,,
,,,,,,,,,,,,,,5,5,2,Collin,,,,,,,,,,,,
,,,,,,,,,,,,,,5,6,2,Eric,,,,,,,,,,,,
,,,,,,,,,,,,,,5,7,2,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,5,8,2,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,5,9,2,MaKayla,,,,,,,,,,,,
,,,,,,,,,,,,,,5,10,2,Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,5,11,2,Brent,,,,,,,,,,,,
,,,,,,,,,,,,,,5,12,2,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,6,1,1,Joel,,,,,,,,,,,,
,,,,,,,,,,,,,,6,2,1,Blaine,,,,,,,,,,,,
,,,,,,,,,,,,,,6,3,1,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,6,4,1,Roy,,,,,,,,,,,,
,,,,,,,,,,,,,,6,5,1,Collin,,,,,,,,,,,,
,,,,,,,,,,,,,,6,6,1,Eric,,,,,,,,,,,,
,,,,,,,,,,,,,,6,7,1,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,6,8,1,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,6,9,1,MaKayla,,,,,,,,,,,,
,,,,,,,,,,,,,,6,10,1,Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,6,11,1,Brent,,,,,,,,,,,,
,,,,,,,,,,,,,,6,12,1,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1200,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
