PICK,VALUE,Decay,New Values,Spine,2025.0,2024.0,2023.0,Floors,Fractions,Monotone Rounded,Final Dollar Per Pick,12.0,,Pick,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,,1
1.01,7660.0,133.9537944,134.5,127.25,125.5,122.5,139.0,267,0.9075888904,268,134.5,,,Round 1,134.5,101.5,90,83,72.5,65.5,60.5,55,50.5,45,40.5,36,834.5,,
1.02,5543.0,100.9919999,101.5,109.75,95.0,113.5,112.5,201,0.9839998555,202,101.5,,,Round 2,32,29,26,23.5,21,18.5,16.5,15,14,12.5,10.5,10,228.5,,
1.03,5428.0,89.38178209,90,91,85.5,91.5,94.5,178,0.7635641715,179,90,,,Round 3,9,8.5,7.5,7,6.5,6,5,5,4.5,4,4,3.5,70.5,,
1.04,5351.0,82.68227902,83,83.5,77.5,84.5,85.5,165,0.3645580416,165,83,,,Round 4,3.5,3,3,3,2.5,2.5,2.5,2.5,2,2,2,2,30.5,,
1.05,4887.0,72.01382412,72.5,74.08333333,73.0,79.5,73.0,144,0.02764823796,144,72.5,,,Round 5,2,2,2,2,2,2,2,2,2,2,2,2,24,,
1.06,4647.0,64.85125191,65.5,67.5,67.5,67.5,67.5,129,0.7025038107,130,65.5,,,Round 6,1,1,1,1,1,1,1,1,1,1,1,1,12,,
1.07,4640.0,59.95933081,60.5,61.33333333,62.0,57.5,62.5,119,0.9186616216,120,60.5,,,,182,145,129.5,119.5,105.5,95.5,87.5,80.5,74,66.5,60,54.5,1200,,
1.08,4440.0,54.36054894,55,56.58333333,57.0,53.0,58.5,108,0.7210978795,109,55,,,,,,,,,,,,,,,,,,
1.09,4352.0,49.76603403,50.5,51.75,52.5,48.0,52.5,99,0.5320680636,100,50.5,,,,,,,,,,,,,,,,,,
1.1,4277.0,44.38780232,45,44.25,45.0,42.5,44.5,88,0.7756046318,89,45,,,,,,,,,,,,,,,,,,
1.11,4071.0,40.0016894,40.5,40.75,41.0,39.0,41.5,80,0.003378792016,80,40.5,,,,,,,,,,,,,,,,,,
1.12,3962.0,35.51785008,36,35,37.5,34.5,34.5,71,0.03570016782,71,36,,,,,,,,,,,,,,,,,,
2.01,3841.0,31.77784632,32,30.83333333,33.0,30.0,30.5,63,0.555692644,64,32,,,,,,,,,,,,,,,,,,
2.02,3808.0,28.88389075,29,27.33333333,30.0,27.0,26.0,57,0.7677815012,58,29,,,,,,,,,,,,,,,,,,
2.03,3683.0,26.23082668,26,25.16666667,27.0,25.0,24.0,52,0.4616533503,52,26,,,,,,,,,,,,,,,,,,
2.04,3508.0,23.47489006,23.5,22.83333333,23.0,23.0,22.0,46,0.9497801196,47,23.5,,,,,,,,,,,,,,,,,,
2.05,3440.0,21.1911087,21,20.25,20.5,20.5,19.0,42,0.3822174041,42,21,,,,,,,,,,,,,,,,,,
