PICK,VALUE,Decay,New Values,Spine,2025.0,2024.0,2023.0,Floors,Fractions,Monotone Rounded,Final Dollar Per Pick,12.0,,Pick,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,,1
1.01,7651.0,139.1284418,140,127.25,125.5,122.5,139.0,278,0.2568836805,278,140,,,Round 1,140,108,96,86,77,69,63,58,50,44,40,35,866,,
1.02,5748.0,106.8674263,108,109.75,95.0,113.5,112.5,213,0.7348525498,214,108,,,Round 2,28.5,25.5,23.5,21.5,19,17.5,16,14.5,13,12,11,10,212,,
1.03,5655.0,95.09489457,96,91,85.5,91.5,94.5,190,0.1897891409,190,96,,,Round 3,9,8.5,8,6.5,6,5.5,5,4.5,4,4,3.5,3,67.5,,
1.04,5263.0,84.94144699,86,83.5,77.5,84.5,85.5,169,0.8828939733,170,86,,,Round 4,3,2.5,2.5,2.5,2,2,2,2,1.5,1.5,1.5,1.5,24.5,,
1.05,5012.0,75.84174891,77,74.08333333,73.0,79.5,73.0,151,0.6834978222,152,77,,,Round 5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,18,,
1.06,4716.0,67.83501727,69,67.5,67.5,67.5,67.5,135,0.6700345437,136,69,,,Round 6,1,1,1,1,1,1,1,1,1,1,1,1,12,,
1.07,4608.0,61.93350077,63,61.33333333,62.0,57.5,62.5,123,0.8670015458,124,63,,,,183,147,132.5,119,106.5,96.5,88.5,81.5,71,64,58.5,52,1200,,
1.08,4496.0,56.77893357,58,56.58333333,57.0,53.0,58.5,113,0.5578671413,114,58,,,,,,,,,,,,,,,,,,
1.09,3962.0,48.84719592,50,51.75,52.5,48.0,52.5,97,0.6943918419,98,50,,,,,,,,,,,,,,,,,,
1.1,3852.0,43.27287131,44,44.25,45.0,42.5,44.5,86,0.5457426166,86,44,,,,,,,,,,,,,,,,,,
1.11,3655.0,38.94398666,40,40.75,41.0,39.0,41.5,77,0.8879733251,78,40,,,,,,,,,,,,,,,,,,
1.12,3490.0,34.17979276,35,35,37.5,34.5,34.5,68,0.3595855109,68,35,,,,,,,,,,,,,,,,,,
2.01,2956.0,28.3198364,28.5,30.83333333,33.0,30.0,30.5,56,0.6396727915,57,28.5,,,,,,,,,,,,,,,,,,
2.02,2916.0,25.62991281,25.5,27.33333333,30.0,27.0,26.0,51,0.2598256233,51,25.5,,,,,,,,,,,,,,,,,,
2.03,2874.0,23.5550663,23.5,25.16666667,27.0,25.0,24.0,47,0.1101326074,47,23.5,,,,,,,,,,,,,,,,,,
2.04,2870.0,21.66981819,21.5,22.83333333,23.0,23.0,22.0,43,0.3396363836,43,21.5,,,,,,,,,,,,,,,,,,
2.05,2724.0,19.19835733,19,20.25,20.5,20.5,19.0,38,0.396714658,38,19,,,,,,,,,,,,,,,,,,
2.06,2635.0,17.50331703,17.5,18.75,19.0,19.0,17.5,35,0.006634064342,35,17.5,,,,,,,,,,,,,,,,,,
2.07,2614.0,15.97357762,16,16.83333333,17.5,17.0,15.5,31,0.9471552331,32,16,,,,,,,,,,,,,,,,,,
2.08,2551.0,14.57042068,14.5,15.41666667,16.0,15.5,14.5,29,0.1408413679,29,14.5,,,,,,,,,,,,,,,,,,
2.09,2485.0,13.20114215,13,13.91666667,14.0,14.0,13.5,26,0.4022843027,26,13,,,,,,,,,,,,,,,,,,
2.1,2449.0,11.88357616,12,12.16666667,13.0,12.0,12.0,23,0.7671523235,24,12,,,,,,,,,,,,,,,,,,
2.11,2393.0,10.86498137,11,11.16666667,12.0,11.0,11.0,21,0.7299627311,22,11,,,,,,,,,,,,,,,,,,
2.12,2349.0,10.09371747,10,10.58333333,11.0,10.5,10.5,20,0.1874349454,20,10,,,,,,,,,,,,,,,,,,
3.01,2331.0,9.260413184,9,9.583333333,10.0,9.5,9.5,18,0.5208263684,18,9,,,,,,,,,,,,,,,,,,
3.02,2321.0,8.609091984,8.5,8.916666667,9.0,9.0,8.5,17,0.2181839685,17,8.5,,,,,,,,,,,,,,,,,,
3.03,2300.0,7.870024625,8,8,8.5,8.0,7.5,15,0.7400492507,16,8,,,,,,,,,,,,,,,,,,
3.04,1855.0,6.526501992,6.5,7.25,7.5,7.5,6.0,13,0.05300398382,13,6.5,,,Standings,Owner,,Pick #,Override Owner,Owner (Final),,Round,Original Owner,New Owner,Key,,,,,
3.05,1742.0,5.923832598,6,6.75,7.0,7.0,5.5,11,0.8476651953,12,6,,,1.0,Ed,,12.0,,Ed,,1.0,Blaine,Jason,1|Blaine,,,,,
3.06,1653.0,5.398808901,5.5,6.25,6.5,6.5,5.0,10,0.7976178026,11,5.5,,,2.0,Brent,,11.0,,Brent,,1.0,Ed,Jason,1|Ed,,,,,
3.07,1615.0,4.810713002,5,5.333333333,6.0,5.5,4.0,9,0.6214260039,10,5,,,3.0,Joey,,10.0,,Joey,,2.0,Blaine,Jason,2|Blaine,,,,,
3.08,1606.0,4.475243412,4.5,4.916666667,5.5,5.0,4.0,8,0.9504868244,9,4.5,,,4.0,MaKayla,,9.0,,MaKayla,,2.0,Collin,Jason,2|Collin,,,,,
3.09,1550.0,4.068494974,4,4.416666667,5.0,4.5,3.5,8,0.1369899471,8,4,,,5.0,Ty,,8.0,,Ty,,2.0,Kich,Jason,2|Kich,,,,,
3.1,1498.0,3.850505722,4,4.333333333,4.5,4.5,3.5,7,0.7010114442,8,4,,,6.0,Kich,,7.0,,Kich,,2.0,Ty,Jason,2|Ty,,,,,
3.11,1270.0,3.31975183,3.5,3.833333333,4.0,4.0,3.0,6,0.6395036593,7,3.5,,,7.0,Eric,,6.0,,Eric,,2.0,Joey,Jason,2|Joey,,,,,
3.12,1242.0,3.203009774,3,3.833333333,4.0,4.0,3.0,6,0.4060195486,6,3,,,8.0,Collin,,5.0,,Collin,,3.0,Roy,Jason,3|Roy,,,,,
4.01,1055.0,2.804449097,3,3.416666667,3.5,3.5,3.0,5,0.6088981937,6,3,,,9.0,Roy,,4.0,,Roy,,3.0,Brent,Jason,3|Brent,,,,,
4.02,1050.0,2.702537893,2.5,3.333333333,3.5,3.5,2.5,5,0.4050757865,5,2.5,,,10.0,Jason,,3.0,,Jason,,4.0,Roy,Jason,4|Roy,,,,,
4.03,996.0,2.441223105,2.5,2.916666667,3.0,3.0,2.5,4,0.8824462108,5,2.5,,,11.0,Blaine,,2.0,,Blaine,,4.0,Collin,Jason,4|Collin,,,,,
4.04,980.0,2.37835901,2.5,2.916666667,3.0,3.0,2.5,4,0.7567180198,5,2.5,,,12.0,Joel,,1.0,,Joel,,4.0,Eric,Jason,4|Eric,,,,,
4.05,961.0,2.1553673,2,2.5,3.0,2.5,2.0,4,0.3107345999,4,2,,,,,,,,,,4.0,MaKayla,Jason,4|MaKayla,,,,,
4.06,959.0,2.078137938,2,2.416666667,2.5,2.5,2.0,4,0.1562758754,4,2,,,,,,,,,,4.0,Brent,Jason,4|Brent,,,,,
4.07,930.0,2.023645168,2,2.416666667,2.5,2.5,2.0,4,0.04729033657,4,2,,,Round,Pick,Value,Owner,,,,4.0,Ed,Jason,4|Ed,,,,,
4.08,913.0,1.97999543,2,2.416666667,2.5,2.5,2.0,3,0.95999086,4,2,,,1,1,124,Joel,,,,5.0,Eric,Jason,5|Eric,,,,,
4.09,888.0,1.772925922,1.5,2,2.0,2.0,2.0,3,0.545851845,3,1.5,,,1,2,124,Jason,,,,1.0,Eric,Ed,1|Eric,,,,,
4.1,843.0,1.693250653,1.5,1.916666667,2.0,2.0,1.5,3,0.3865013066,3,1.5,,,1,3,96,Jason,,,,1.0,MaKayla,Ed,1|MaKayla,,,,,
4.11,781.0,1.645132586,1.5,1.916666667,2.0,2.0,1.5,3,0.2902651724,3,1.5,,,1,4,86,MaKayla,,,,2.0,Roy,Ed,2|Roy,,,,,
4.12,666.0,1.58462017,1.5,1.916666667,2.0,2.0,1.5,3,0.1692403406,3,1.5,,,1,5,77,Collin,,,,5.0,Brent,Ed,5|Brent,,,,,
5.01,637.0,2.558418166,1.5,1.916666667,2.0,2.0,1.5,5,0.1168363329,3,1.5,,,1,6,69,Ed,,,,6.0,Brent,Ed,6|Brent,,,,,
5.02,590.0,2.529760411,1.5,1.916666667,2.0,2.0,1.5,5,0.05952082165,3,1.5,,,1,7,63,Kich,,,,1.0,Brent,Ty,1|Brent,,,,,
5.03,552.0,2.506718485,1.5,1.916666667,2.0,2.0,1.5,5,0.01343696904,3,1.5,,,1,8,58,MaKayla,,,,2.0,Brent,Ty,2|Brent,,,,,
5.04,538.0,2.492079529,1.5,1.916666667,2.0,2.0,1.5,4,0.9841590581,3,1.5,,,1,9,50,Ed,,,,5.0,Jason,Ty,5|Jason,,,,,
5.05,486.0,2.470259875,1.5,1.916666667,2.0,2.0,1.5,4,0.9405197497,3,1.5,,,1,10,44,Joey,,,,6.0,Jason,Ty,6|Jason,,,,,
5.06,456.0,2.455596034,1.5,1.916666667,2.0,2.0,1.5,4,0.9111920678,3,1.5,,,1,11,40,Ty,,,,2.0,Jason,Collin,2|Jason,,,,,
5.07,347.0,2.427359485,1.5,1.916666667,2.0,2.0,1.5,4,0.8547189693,3,1.5,,,1,12,35,Jason,,,,2.0,Eric,Collin,2|Eric,,,,,
5.08,147.0,2.386761222,1.5,1.916666667,2.0,2.0,1.5,4,0.7735224443,3,1.5,,,2,1,27,Joel,,,,2.0,Ed,Collin,2|Ed,,,,,
5.09,146.0,2.384593582,1.5,1.916666667,2.0,2.0,1.5,4,0.7691871637,3,1.5,,,2,2,27,Jason,,,,4.0,Joey,Collin,4|Joey,,,,,
5.1,1.0,2.360838683,1.5,1.916666667,2.0,2.0,1.5,4,0.7216773657,3,1.5,,,2,3,23.5,Collin,,,,5.0,Joey,Collin,5|Joey,,,,,
5.11,1.0,2.360827065,1.5,1.916666667,2.0,2.0,1.5,4,0.7216541297,3,1.5,,,2,4,21.5,Ed,,,,1.0,Roy,MaKayla,1|Roy,,,,,
5.12,1.0,2.360816339,1.5,1.916666667,2.0,2.0,1.5,4,0.7216326789,3,1.5,,,2,5,19,Jason,,,,1.0,Ty,MaKayla,1|Ty,,,,,
6.01,1.0,1.000118911,1,1,1.0,1.0,1.0,2,0.0002378213096,2,1,,,2,6,17.5,Collin,,Team,Auction$,3.0,Eric,Roy,3|Eric,,,,,
6.02,1.0,1.00010977,1,1,1.0,1.0,1.0,2,0.0002195404458,2,1,,,2,7,16,Jason,,Jason,374,3.0,Kich,Roy,3|Kich,,,,,
6.03,1.0,1.000101332,1,1,1.0,1.0,1.0,2,0.0002026644095,2,1,,,2,8,14.5,Jason,,Joel,165,4.0,Jason,Joey,4|Jason,,,,,
6.04,1.0,1.000093543,1,1,1.0,1.0,1.0,2,0.0001870853144,2,1,,,2,9,13,MaKayla,,MaKayla,159.5,6.0,Eric,Joey,6|Eric,,,,,
6.05,1.0,1.000086352,1,1,1.0,1.0,1.0,2,0.0001727035465,2,1,,,2,10,12,Jason,,Ed,148.5,6.0,Collin,Kich,6|Collin,,,,,
6.06,1.0,1.000079714,1,1,1.0,1.0,1.0,2,0.0001594271327,2,1,,,2,11,11,Ty,,Collin,138.5,3.0,MaKayla,Blaine,3|MaKayla,,,,,
6.07,1.0,1.000073586,1,1,1.0,1.0,1.0,2,0.0001471711561,2,1,,,2,12,10,Collin,,Kich,68.5,,,,0|,,,,,
6.08,1.0,1.000067929,1,1,1.0,1.0,1.0,2,0.0001358572166,2,1,,,3,1,8.75,Joel,,Ty,62.5,,,,0|,,,,,
6.09,1.0,1.000062706,1,1,1.0,1.0,1.0,2,0.0001254129316,2,1,,,3,2,8.75,Blaine,,Joey,52.5,,,,0|,,,,,
6.1,1.0,1.000057886,1,1,1.0,1.0,1.0,2,0.0001157714757,2,1,,,3,3,8,Jason,,Blaine,18,,,,0|,,,,,
6.11,1.0,1.000053436,1,1,1.0,1.0,1.0,2,0.0001068711545,2,1,,,3,4,6.5,Jason,,Roy,13,,,,0|,,,,,
6.12,1.0,1.000049328,1,1,1.0,1.0,1.0,2,9.865501143e-05,2,1,,,3,5,6,Collin,,Eric,0,,,,0|,,,,,
,,,1200,,1200.0,1200.0,1200.0,,,,1200,,,3,6,5.5,Roy,,Brent,0,,,,0|,,,,,
,,,,,,,,,,,,,,3,7,5,Roy,,,1200,,,,0|,,,,,
,,,,,,,,,,,,,,3,8,4.5,Ty,,,,,,,0|,,,,,
,,,,,,,,,,,,,,3,9,4,Blaine,,,,,,,0|,,,,,
,,,,,,,,,,,,,,3,10,4,Joey,,,,,,,0|,,,,,
,,,,,,,,,,,,,,3,11,3.5,Jason,,,,,,,0|,,,,,
,,,,,,,,,,,,,,3,12,3,Ed,,,,,,,0|,,,,,
,,,,,,,,,,,,,,4,1,2.75,Joel,,,,,,,0|,,,,,
,,,,,,,,,,,,,,4,2,2.75,Blaine,,,,,,,,,,,,
,,,,,,,,,,,,,,4,3,2.5,Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,4,4,2.5,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,5,2,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,6,2,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,7,2,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,4,8,2,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,4,9,1.5,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,10,1.5,Collin,,,,,,,,,,,,
,,,,,,,,,,,,,,4,11,1.5,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,12,1.5,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,5,1,1.5,Joel,,,,,,,,,,,,
,,,,,,,,,,,,,,5,2,1.5,Blaine,,,,,,,,,,,,
,,,,,,,,,,,,,,5,3,1.5,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,5,4,1.5,Roy,,,,,,,,,,,,
,,,,,,,,,,,,,,5,5,1.5,Collin,,,,,,,,,,,,
,,,,,,,,,,,,,,5,6,1.5,Jason,,,,,,,,,,,,
