PICK,VALUE,Decay,New Values,Spine,2025.0,2024.0,2023.0,Floors,Fractions,Monotone Rounded,Final Dollar Per Pick,12.0,,Pick,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,,1
1.01,7581.0,133.2988864,134.5,127.25,125.5,122.5,139.0,266,0.5977727823,267,134.5,,,Round 1,134.5,102.5,92.5,81.5,74,68,55.5,54,47,44.5,41,35,830,,
1.02,5595.5,101.6766712,102.5,109.75,95.0,113.5,112.5,203,0.3533423145,203,102.5,,,Round 2,29.5,28,26,24,21.5,19,17.5,16,14,13,11,10,229.5,,
1.03,5651.0,91.69437929,92.5,91,85.5,91.5,94.5,183,0.3887585817,183,92.5,,,Round 3,9.5,9,7.5,6.5,6.5,6,5.5,5,5,4.5,4,4,73,,
1.04,5084.5,80.34665431,81.5,83.5,77.5,84.5,85.5,160,0.6933086157,161,81.5,,,Round 4,3.5,3.5,3,3,3,2.5,2.5,2.5,2,2,2,2,31.5,,
1.05,5065.5,73.66567951,74,74.08333333,73.0,79.5,73.0,147,0.3313590109,147,74,,,Round 5,2,2,2,2,2,2,2,2,2,2,2,2,24,,
1.06,4959.5,67.48501036,68,67.5,67.5,67.5,67.5,134,0.9700207102,135,68,,,Round 6,1,1,1,1,1,1,1,1,1,1,1,1,12,,
1.07,3998.0,55.16138027,55.5,61.33333333,62.0,57.5,62.5,110,0.3227605389,110,55.5,,,,180,146,132,118,108,98.5,84,80.5,71,67,61,54,1200,,
1.08,4293.5,53.39688341,54,56.58333333,57.0,53.0,58.5,106,0.7937668276,107,54,,,,,,,,,,,,,,,,,,
1.09,3868.0,46.62675706,47,51.75,52.5,48.0,52.5,93,0.2535141299,93,47,,,,,,,,,,,,,,,,,,
1.1,4169.0,43.7855352,44.5,44.25,45.0,42.5,44.5,87,0.5710703924,88,44.5,,,,,,,,,,,,,,,,,,
1.11,4164.0,40.59449014,41,40.75,41.0,39.0,41.5,81,0.1889802728,81,41,,,,,,,,,,,,,,,,,,
1.12,3804.0,34.72505331,35,35,37.5,34.5,34.5,69,0.450106622,69,35,,,,,,,,,,,,,,,,,,
2.01,3370.0,29.48452656,29.5,30.83333333,33.0,30.0,30.5,58,0.96905312,59,29.5,,,,,,,,,,,,,,,,,,
2.02,3611.0,28.0185235,28,27.33333333,30.0,27.0,26.0,56,0.03704700192,56,28,,,,,,,,,,,,,,,,,,
2.03,3605.0,25.93594648,26,25.16666667,27.0,25.0,24.0,51,0.8718929514,52,26,,,,,,,,,,,,,,,,,,
2.04,3603.0,23.88616967,24,22.83333333,23.0,23.0,22.0,47,0.7723393477,48,24,,,,,,,,,,,,,,,,,,
2.05,3445.0,21.24071413,21.5,20.25,20.5,20.5,19.0,42,0.481428268,43,21.5,,,,,,,,,,,,,,,,,,
