PICK,VALUE,Decay,New Values,Spine,2025.0,2024.0,2023.0,Floors,Fractions,Monotone Rounded,Final Dollar Per Pick,12.0,,Pick,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,,1
1.01,7552.0,146.0244645,147,127.25,125.5,122.5,139.0,292,0.04892906141,292,147,,,Round 1,147,112,98,89,80,73.5,63,54.5,48.5,43,40,34.5,883,,
1.02,5610.0,111.0226246,112,109.75,95.0,113.5,112.5,222,0.04524926955,222,112,,,Round 2,29,24.5,22.5,20.5,18.5,16.5,15,13.5,12.5,11,10,9.5,203,,
1.03,5328.0,96.79340493,98,91,85.5,91.5,94.5,193,0.5868098528,194,98,,,Round 3,8,7.5,7,6,5.5,5,4.5,4,3.5,3.5,3,3,60.5,,
1.04,5124.0,88.1976102,89,83.5,77.5,84.5,85.5,176,0.3952204032,176,89,,,Round 4,2.5,2.5,2.5,2,2,2,2,2,1.5,1.5,1.5,1.5,23.5,,
1.05,4886.0,78.82067948,80,74.08333333,73.0,79.5,73.0,157,0.6413589668,158,80,,,Round 5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,18,,
1.06,4811.0,72.47508107,73.5,67.5,67.5,67.5,67.5,144,0.9501621308,145,73.5,,,Round 6,1,1,1,1,1,1,1,1,1,1,1,1,12,,
1.07,4211.0,61.85932775,63,61.33333333,62.0,57.5,62.5,123,0.7186555071,124,63,,,,189,149,132.5,120,108.5,99.5,87,76.5,68.5,61.5,57,51,1200,,
1.08,3731.0,53.60083706,54.5,56.58333333,57.0,53.0,58.5,107,0.2016741119,107,54.5,,,,,,,,,,,,,,,,,,
1.09,3458.0,47.54168514,48.5,51.75,52.5,48.0,52.5,95,0.08337028504,95,48.5,,,,,,,,,,,,,,,,,,
1.1,3375.0,42.18333691,43,44.25,45.0,42.5,44.5,84,0.3666738246,84,43,,,,,,,,,,,,,,,,,,
1.11,3348.0,38.95212006,40,40.75,41.0,39.0,41.5,77,0.9042401243,78,40,,,,,,,,,,,,,,,,,,
1.12,3060.0,33.33899008,34.5,35,37.5,34.5,34.5,66,0.6779801635,67,34.5,,,,,,,,,,,,,,,,,,
2.01,2817.0,28.95462706,29,30.83333333,33.0,30.0,30.5,57,0.9092541106,58,29,,,,,,,,,,,,,,,,,,
2.02,2486.0,24.64613739,24.5,27.33333333,30.0,27.0,26.0,49,0.2922747722,49,24.5,,,,,,,,,,,,,,,,,,
2.03,2454.0,22.67443769,22.5,25.16666667,27.0,25.0,24.0,45,0.3488753704,45,22.5,,,,,,,,,,,,,,,,,,
2.04,2382.0,20.53923953,20.5,22.83333333,23.0,23.0,22.0,41,0.07847905937,41,20.5,,,,,,,,,,,,,,,,,,
2.05,2314.0,18.43045161,18.5,20.25,20.5,20.5,19.0,36,0.8609032195,37,18.5,,,,,,,,,,,,,,,,,,
2.06,2140.0,16.42707243,16.5,18.75,19.0,19.0,17.5,32,0.8541448641,33,16.5,,,,,,,,,,,,,,,,,,
2.07,2127.0,14.99983348,15,16.83333333,17.5,17.0,15.5,29,0.999666969,30,15,,,,,,,,,,,,,,,,,,
2.08,2081.0,13.70865748,13.5,15.41666667,16.0,15.5,14.5,27,0.4173149644,27,13.5,,,,,,,,,,,,,,,,,,
2.09,2077.0,12.58031062,12.5,13.91666667,14.0,14.0,13.5,25,0.1606212337,25,12.5,,,,,,,,,,,,,,,,,,
2.1,1935.0,10.99372871,11,12.16666667,13.0,12.0,12.0,21,0.9874574247,22,11,,,,,,,,,,,,,,,,,,
2.11,1881.0,10.03474313,10,11.16666667,12.0,11.0,11.0,20,0.06948625293,20,10,,,,,,,,,,,,,,,,,,
2.12,1853.0,9.356469288,9.5,10.58333333,11.0,10.5,10.5,18,0.7129385758,19,9.5,,,,,,,,,,,,,,,,,,
3.01,1660.0,8.175029908,8,9.583333333,10.0,9.5,9.5,16,0.3500598154,16,8,,,,,,,,,,,,,,,,,,
3.02,1642.0,7.58717066,7.5,8.916666667,9.0,9.0,8.5,15,0.1743413199,15,7.5,,,,,,,,,,,,,,,,,,
3.03,1579.0,6.840061315,7,8,8.5,8.0,7.5,13,0.6801226303,14,7,,,,,,,,,,,,,,,,,,
3.04,1544.0,6.247379098,6,7.25,7.5,7.5,6.0,12,0.4947581954,12,6,,,Standings,Owner,,Pick #,Override Owner,Owner (Final),,Round,Original Owner,New Owner,Key,,,,,
3.05,1224.0,5.304672514,5.5,6.75,7.0,7.0,5.5,10,0.6093450284,11,5.5,,,1.0,Ed,,12.0,,Ed,,3.0,Makayla,Blaine,3|Makayla,,,,,
3.06,1146.0,4.832186763,5,6.25,6.5,6.5,5.0,9,0.6643735259,10,5,,,2.0,Brent,,11.0,,Brent,,2.0,Jason,Collin,2|Jason,,,,,
3.07,1118.0,4.296964141,4.5,5.333333333,6.0,5.5,4.0,8,0.5939282828,9,4.5,,,3.0,Joey,,10.0,,Joey,,2.0,Eric,Collin,2|Eric,,,,,
3.08,1078.0,3.958928692,4,4.916666667,5.5,5.0,4.0,7,0.9178573833,8,4,,,4.0,MaKayla,,9.0,,MaKayla,,2.0,Ed,Collin,2|Ed,,,,,
3.09,1050.0,3.619890895,3.5,4.416666667,5.0,4.5,3.5,7,0.2397817903,7,3.5,,,5.0,Ty,,8.0,,Ty,,4.0,Joey,Collin,4|Joey,,,,,
3.1,1023.0,3.459318147,3.5,4.333333333,4.5,4.5,3.5,6,0.9186362948,7,3.5,,,6.0,Kich,,7.0,,Kich,,5.0,Joey,Collin,5|Joey,,,,,
3.11,992.0,3.142677043,3,3.833333333,4.0,4.0,3.0,6,0.2853540857,6,3,,,7.0,Eric,,6.0,,Eric,,5.0,Brent,Ed,5|Brent,,,,,
3.12,925.0,2.999911193,3,3.833333333,4.0,4.0,3.0,5,0.9998223863,6,3,,,8.0,Collin,,5.0,,Collin,,6.0,Brent,Ed,6|Brent,,,,,
4.01,905.0,2.750522535,2.5,3.416666667,3.5,3.5,3.0,5,0.5010450695,5,2.5,,,9.0,Roy,,4.0,,Roy,,1.0,Blaine,Jason,1|Blaine,,,,,
4.02,884.0,2.639344433,2.5,3.333333333,3.5,3.5,2.5,5,0.2786888661,5,2.5,,,10.0,Jason,,3.0,,Jason,,1.0,Ed,Jason,1|Ed,,,,,
4.03,725.0,2.300340716,2.5,2.916666667,3.0,3.0,2.5,4,0.6006814316,5,2.5,,,11.0,Blaine,,2.0,,Blaine,,2.0,Blaine,Jason,2|Blaine,,,,,
4.04,693.0,2.236209353,2,2.916666667,3.0,3.0,2.5,4,0.4724187054,4,2,,,12.0,Joel,,1.0,,Joel,,2.0,Roy,Jason,2|Roy,,,,,
4.05,681.0,2.027585731,2,2.5,3.0,2.5,2.0,4,0.05517146174,4,2,,,,,,,,,,2.0,Collin,Jason,2|Collin,,,,,
