name,value
Aaron Jones,99.0
Aaron Rodgers,13.0
Adam Randall,145.0
Adonai Mitchell,126.0
AJ Barner,52.0
Alvin Kamara,221.0
Antonio Gibson,24.0
Ben Sinnott,13.0
Blake Corum,321.0
Braelon Allen,160.0
Brandon Aiyuk,497.0
Brashard Smith,101.0
Brenton Strange,104.0
Brian Robinson,74.0
Bryce Lance,104.0
Bryce Young,159.0
Cade Otton,79.0
Calvin Austin,10.0
Calvin Ridley,61.0
Cam Akers,13.0
Cedric Tillman,85.0
Chigoziem Okonkwo,12.0
Chimere Dike,168.0
Chris Bell,230.0
Chris Brazzell,357.0
Chris Rodriguez,31.0
Christian Kirk,35.0
Colby Parkinson,20.0
Cole Kmet,16.0
Cooper Kupp,75.0
Dallas Goedert,223.0
Dalton Schultz,26.0
Damien Martinez,23.0
Daniel Jones,430.0
Darnell Mooney,57.0
David Njoku,322.0
DeAndre Hopkins,13.0
Deebo Samuel,426.0
Demario Douglas,25.0
Demond Claiborne,34.0
Deshaun Watson,18.0
Devin Neal,63.0
Dillon Gabriel,19.0
DJ Giddens,17.0
Dont'e Thornton,39.0
Dontayvion Wicks,33.0
Dyami Brown,26.0
Dylan Sampson,162.0
Eli Stowers,436.0
Elic Ayomanor,287.0
Elijah Arroyo,91.0
Elijah Moore,106.0
Elijah Sarratt,45.0
Emanuel Wilson,31.0
Emmett Johnson,119.0
Evan Engram,42.0
Geno Smith,18.0
Germie Bernard,279.0
Gunnar Helm,41.0
Hunter Henry,41.0
Isaac TeSlaa,128.0
Isaiah Bond,49.0
Isaiah Davis,11.0
Isaiah Likely,405.0
Isiah Pacheco,110.0
J.J. McCarthy,251.0
Jack Bech,128.0
Jacoby Brissett,60.0
Jacory Croskey-Merritt,314.0
Jalen Coker,70.0
Jalen McMillan,118.0
Jalen Royals,37.0
Jalin Hyatt,10.0
James Conner,42.0
Jared Wiley,14.0
Jarquez Hunter,12.0
Jauan Jennings,391.0
Javon Baker,42.0
Jaydon Blue,55.0
Jaylen Wright,94.0
Jaylin Noel,182.0
Joe Mixon,74.0
Jonathon Brooks,274.0
Jonnu Smith,45.0
Jordan James,19.0
Jordan Mason,266.0
Joshua Palmer,14.0
Justice Hill,11.0
Justin Fields,14.0
Juwan Johnson,96.0
Kaleb Johnson,272.0
Kareem Hunt,22.0
Kayshon Boutte,150.0
Keaton Mitchell,14.0
Keenan Allen,25.0
Kendre Miller,23.0
Kenneth Gainwell,108.0
Keon Coleman,164.0
Kimani Vidal,43.0
Kirk Cousins,32.0
Kyle Monangai,477.0
Kyle Williams,157.0
Le'Veon Moss,66.0
LeQuint Allen,19.0
Luke Musgrave,9.0
Mac Jones,13.0
Malachi Corley,56.0
Malachi Fields,150.0
Malik Washington,19.0
Malik Willis,172.0
Mark Andrews,362.0
MarShawn Lloyd,9.0
Marvin Mims,51.0
Matthew Stafford,213.0
Max Klare,246.0
Michael Mayer,17.0
Michael Penix,235.0
Michael Trigg,94.0
Mike Evans,436.0
Mike Washington,284.0
Mike Williams,28.0
Najee Harris,20.0
Nick Chubb,37.0
Noah Gray,11.0
Ollie Gordon,81.0
Parker Washington,223.0
Pat Bryant,80.0
Pat Freiermuth,27.0
Quinn Ewers,11.0
Rachaad White,54.0
Raheem Mostert,16.0
Rashid Shaheed,273.0
Rashod Bateman,24.0
Ray Davis,39.0
Rhamondre Stevenson,471.0
Roman Wilson,36.0
Romeo Doubs,499.0
Roschon Johnson,12.0
Sean Tucker,32.0
Shedeur Sanders,24.0
Stefon Diggs,127.0
T.J. Hockenson,463.0
Tank Bigsby,37.0
Tank Dell,50.0
Taylen Green,9.0
Ted Hurst,225.0
Terrance Ferguson,181.0
Tez Johnson,59.0
Theo Johnson,96.0
Tony Pollard,300.0
Tory Horton,139.0
Travis Kelce,83.0
Tre Harris,233.0
Tre Tucker,66.0
Trevor Etienne,17.0
Troy Franklin,253.0
Tua Tagovailoa,63.0
Ty Simpson,225.0
Tyjae Spears,431.0
Tyler Allgeier,368.0
Tyler Lockett,23.0
Tyler Shough,94.0
Tyreek Hill,49.0
Tyrone Tracy,391.0
Will Shipley,14.0
Woody Marks,435.0
Xavier Legette,165.0
Zachariah Branch,70.0
