name,value
Aaron Jones,106.0
Aaron Rodgers,12.0
Adam Randall,114.0
Adonai Mitchell,141.0
AJ Barner,52.0
Alvin Kamara,234.0
Antonio Gibson,29.0
Ben Sinnott,14.0
Blake Corum,312.0
Braelon Allen,150.0
Brashard Smith,98.0
Brenton Strange,88.0
Brian Robinson,94.0
Bryce Lance,129.0
Bryce Young,206.0
Cade Otton,76.0
Calvin Austin,10.0
Calvin Ridley,66.0
Cam Akers,13.0
Cedric Tillman,90.0
Chigoziem Okonkwo,12.0
Chimere Dike,177.0
Chris Bell,194.0
Chris Brazzell,296.0
Chris Rodriguez,25.0
Christian Kirk,29.0
Colby Parkinson,17.0
Cole Kmet,18.0
Cooper Kupp,77.0
Dallas Goedert,257.0
Dalton Schultz,31.0
Damien Martinez,26.0
Daniel Jones,469.0
Darnell Mooney,59.0
David Njoku,316.0
DeAndre Hopkins,12.0
Deebo Samuel,438.0
Demario Douglas,21.0
Demond Claiborne,32.0
Deshaun Watson,18.0
Devin Neal,54.0
Dillon Gabriel,16.0
DJ Giddens,15.0
Dont'e Thornton,36.0
Dontayvion Wicks,30.0
Dyami Brown,25.0
Dylan Sampson,159.0
Eli Stowers,483.0
Elic Ayomanor,299.0
Elijah Arroyo,71.0
Elijah Moore,116.0
Elijah Sarratt,36.0
Emanuel Wilson,30.0
Emmett Johnson,130.0
Evan Engram,44.0
Geno Smith,18.0
Germie Bernard,346.0
Gunnar Helm,46.0
Hunter Henry,41.0
Isaac TeSlaa,117.0
Isaiah Bond,42.0
Isaiah Davis,10.0
Isaiah Likely,450.0
Isiah Pacheco,122.0
J.J. McCarthy,227.0
Jack Bech,150.0
Jacoby Brissett,54.0
Jacory Croskey-Merritt,347.0
Jakobi Meyers,462.0
Jalen Coker,71.0
Jalen McMillan,114.0
Jalen Royals,35.0
Jalin Hyatt,10.0
James Conner,39.0
Jared Wiley,15.0
Jarquez Hunter,13.0
Jauan Jennings,388.0
Javon Baker,40.0
Jaydon Blue,51.0
Jaylen Wright,95.0
Jaylin Noel,194.0
Jerry Jeudy,462.0
Joe Mixon,71.0
Jonathon Brooks,251.0
Jonnu Smith,50.0
Jordan James,18.0
Jordan Mason,228.0
Joshua Palmer,14.0
Justice Hill,11.0
Justin Fields,14.0
Juwan Johnson,93.0
Kaleb Johnson,297.0
Kareem Hunt,20.0
Kayshon Boutte,153.0
Keaton Mitchell,15.0
Keenan Allen,24.0
Kendre Miller,24.0
Kenneth Gainwell,139.0
Keon Coleman,140.0
Kimani Vidal,49.0
Kirk Cousins,31.0
Kyle Williams,135.0
Le'Veon Moss,72.0
LeQuint Allen,21.0
Luke Musgrave,8.0
Mac Jones,14.0
Malachi Corley,58.0
Malachi Fields,146.0
Malik Washington,23.0
Malik Willis,198.0
Mark Andrews,425.0
MarShawn Lloyd,10.0
Marvin Mims,54.0
Matthew Stafford,191.0
Max Klare,224.0
Michael Mayer,19.0
Michael Penix,273.0
Michael Trigg,105.0
Mike Evans,436.0
Mike Washington,240.0
Mike Williams,28.0
Najee Harris,20.0
Nick Chubb,32.0
Noah Gray,11.0
Ollie Gordon,82.0
Parker Washington,255.0
Pat Bryant,72.0
Pat Freiermuth,29.0
Quinn Ewers,10.0
Rachaad White,60.0
Raheem Mostert,16.0
Rashid Shaheed,364.0
Rashod Bateman,21.0
Ray Davis,35.0
Rhamondre Stevenson,471.0
Roman Wilson,38.0
Romeo Doubs,441.0
Roschon Johnson,12.0
Sean Tucker,26.0
Shedeur Sanders,19.0
Stefon Diggs,140.0
Tank Bigsby,34.0
Tank Dell,51.0
Taylen Green,9.0
Ted Hurst,233.0
Terrance Ferguson,205.0
Tez Johnson,46.0
Theo Johnson,96.0
Tony Pollard,372.0
Tory Horton,140.0
Travis Kelce,86.0
Tre Harris,229.0
Tre Tucker,69.0
Trevor Etienne,17.0
Troy Franklin,283.0
Tua Tagovailoa,66.0
Ty Simpson,220.0
Tyjae Spears,420.0
Tyler Allgeier,316.0
Tyler Lockett,23.0
Tyler Shough,106.0
Tyreek Hill,55.0
Tyrone Tracy,310.0
Will Shipley,16.0
Woody Marks,495.0
Xavier Legette,159.0
Zachariah Branch,63.0
