name,value
Aaron Jones,106.0
Aaron Rodgers,13.0
Adam Randall,123.0
Adonai Mitchell,156.0
AJ Barner,60.0
Alvin Kamara,240.0
Antonio Gibson,27.0
Ben Sinnott,14.0
Blake Corum,330.0
Braelon Allen,169.0
Brandon Aiyuk,411.0
Brashard Smith,90.0
Brenton Strange,106.0
Brian Robinson,88.0
Bryce Lance,123.0
Bryce Young,161.0
Cade Otton,66.0
Calvin Austin,10.0
Calvin Ridley,54.0
Cam Akers,15.0
Cedric Tillman,93.0
Chigoziem Okonkwo,13.0
Chimere Dike,186.0
Chris Bell,234.0
Chris Brazzell,370.0
Chris Rodriguez,29.0
Christian Kirk,29.0
Colby Parkinson,16.0
Cole Kmet,19.0
Cooper Kupp,73.0
Dallas Goedert,285.0
Dalton Schultz,30.0
Damien Martinez,28.0
Darnell Mooney,55.0
David Njoku,265.0
DeAndre Hopkins,12.0
Deebo Samuel,375.0
Demario Douglas,23.0
Demond Claiborne,35.0
Deshaun Watson,16.0
Devin Neal,63.0
Dillon Gabriel,18.0
DJ Giddens,16.0
Dont'e Thornton,48.0
Dontayvion Wicks,27.0
Dyami Brown,24.0
Dylan Sampson,147.0
Eli Stowers,449.0
Elic Ayomanor,299.0
Elijah Arroyo,73.0
Elijah Moore,102.0
Elijah Sarratt,38.0
Emanuel Wilson,37.0
Emmett Johnson,113.0
Evan Engram,44.0
Geno Smith,18.0
Germie Bernard,340.0
Gunnar Helm,45.0
Hunter Henry,39.0
Isaac TeSlaa,115.0
Isaiah Bond,46.0
Isaiah Davis,11.0
Isaiah Likely,472.0
Isiah Pacheco,135.0
J.J. McCarthy,206.0
Jack Bech,128.0
Jacoby Brissett,66.0
Jacory Croskey-Merritt,314.0
Jakobi Meyers,418.0
Jalen Coker,77.0
Jalen McMillan,102.0
Jalen Royals,35.0
Jalin Hyatt,10.0
James Conner,41.0
Jared Wiley,17.0
Jarquez Hunter,12.0
Jauan Jennings,398.0
Javon Baker,34.0
Jaydon Blue,52.0
Jaylen Wright,89.0
Jaylin Noel,207.0
Joe Mixon,80.0
Jonathon Brooks,290.0
Jonnu Smith,41.0
Jordan James,20.0
Jordan Mason,246.0
Joshua Palmer,13.0
Justice Hill,11.0
Justin Fields,15.0
Juwan Johnson,98.0
Kaleb Johnson,306.0
Kareem Hunt,18.0
Kayshon Boutte,138.0
Keaton Mitchell,15.0
Keenan Allen,27.0
Kendre Miller,26.0
Kenneth Gainwell,139.0
Keon Coleman,152.0
Kimani Vidal,48.0
Kirk Cousins,32.0
Kyle Monangai,487.0
Kyle Williams,138.0
Le'Veon Moss,85.0
LeQuint Allen,17.0
Luke Musgrave,9.0
Mac Jones,12.0
Malachi Corley,71.0
Malachi Fields,153.0
Malik Washington,23.0
Malik Willis,214.0
Mark Andrews,347.0
MarShawn Lloyd,11.0
Marvin Mims,52.0
Matthew Stafford,187.0
Max Klare,208.0
Michael Mayer,21.0
Michael Penix,208.0
Michael Trigg,111.0
Mike Evans,428.0
Mike Washington,315.0
Mike Williams,25.0
Najee Harris,23.0
Nick Chubb,35.0
Noah Gray,11.0
Ollie Gordon,73.0
Parker Washington,239.0
Pat Bryant,77.0
Pat Freiermuth,27.0
Quinn Ewers,11.0
Rachaad White,57.0
Raheem Mostert,15.0
Rashid Shaheed,270.0
Rashod Bateman,24.0
Ray Davis,34.0
Rhamondre Stevenson,446.0
Roman Wilson,31.0
Roschon Johnson,11.0
Sean Tucker,31.0
Shedeur Sanders,25.0
Stefon Diggs,134.0
Tank Bigsby,38.0
Tank Dell,54.0
Taylen Green,9.0
Ted Hurst,217.0
Terrance Ferguson,157.0
Tez Johnson,58.0
Theo Johnson,92.0
Tony Pollard,365.0
Tory Horton,152.0
Travis Kelce,85.0
Tre Harris,223.0
Tre Tucker,61.0
Trevor Etienne,15.0
Troy Franklin,234.0
Tua Tagovailoa,59.0
Ty Simpson,216.0
Tyjae Spears,416.0
Tyler Allgeier,378.0
Tyler Lockett,23.0
Tyler Shough,98.0
Tyreek Hill,49.0
Tyrone Tracy,405.0
Will Shipley,17.0
Woody Marks,463.0
Xavier Legette,157.0
Zachariah Branch,78.0
