name,value
Aaron Jones,112.0
Aaron Rodgers,12.0
Adam Randall,141.0
Adonai Mitchell,136.0
AJ Barner,60.0
Alvin Kamara,247.0
Antonio Gibson,26.0
Ben Sinnott,13.0
Blake Corum,251.0
Braelon Allen,171.0
Brandon Aiyuk,425.0
Brashard Smith,93.0
Brenton Strange,90.0
Brian Robinson,74.0
Bryce Lance,124.0
Bryce Young,172.0
Cade Otton,79.0
Calvin Austin,10.0
Calvin Ridley,54.0
Cam Akers,15.0
Cedric Tillman,110.0
Chigoziem Okonkwo,12.0
Chimere Dike,200.0
Chris Bell,215.0
Chris Brazzell,384.0
Chris Rodriguez,28.0
Christian Kirk,32.0
Colby Parkinson,20.0
Cole Kmet,17.0
Cooper Kupp,81.0
Dallas Goedert,235.0
Dalton Schultz,34.0
Damien Martinez,27.0
Darnell Mooney,55.0
David Njoku,263.0
DeAndre Hopkins,12.0
Deebo Samuel,400.0
Demario Douglas,22.0
Demond Claiborne,36.0
Deshaun Watson,17.0
Devin Neal,63.0
Dillon Gabriel,17.0
DJ Giddens,17.0
Dont'e Thornton,38.0
Dontayvion Wicks,31.0
Dyami Brown,23.0
Dylan Sampson,192.0
Eli Stowers,483.0
Elic Ayomanor,278.0
Elijah Arroyo,86.0
Elijah Moore,113.0
Elijah Sarratt,41.0
Emanuel Wilson,29.0
Emmett Johnson,108.0
Evan Engram,44.0
Geno Smith,17.0
Germie Bernard,282.0
Gunnar Helm,45.0
Hunter Henry,40.0
Isaac TeSlaa,123.0
Isaiah Bond,49.0
Isaiah Davis,12.0
Isaiah Likely,454.0
Isiah Pacheco,131.0
J.J. McCarthy,227.0
Jack Bech,142.0
Jacoby Brissett,66.0
Jacory Croskey-Merritt,365.0
Jakobi Meyers,410.0
Jalen Coker,64.0
Jalen McMillan,106.0
Jalen Royals,36.0
Jalin Hyatt,11.0
James Conner,37.0
Jared Wiley,16.0
Jarquez Hunter,12.0
Jauan Jennings,356.0
Javon Baker,41.0
Jaydon Blue,58.0
Jaylen Wright,105.0
Jaylin Noel,182.0
Joe Mixon,64.0
Jonathon Brooks,269.0
Jonnu Smith,41.0
Jordan James,20.0
Jordan Mason,286.0
Joshua Palmer,15.0
Justice Hill,11.0
Justin Fields,16.0
Juwan Johnson,81.0
Kaleb Johnson,272.0
Kareem Hunt,22.0
Kayshon Boutte,171.0
Keaton Mitchell,14.0
Keenan Allen,23.0
Kendre Miller,23.0
Kenneth Gainwell,133.0
Keon Coleman,143.0
Kimani Vidal,51.0
Kirk Cousins,29.0
Kyle Williams,171.0
Le'Veon Moss,85.0
LeQuint Allen,20.0
Luke Musgrave,9.0
Mac Jones,13.0
Malachi Corley,57.0
Malachi Fields,165.0
Malik Washington,23.0
Malik Willis,188.0
Mark Andrews,321.0
MarShawn Lloyd,10.0
Marvin Mims,49.0
Matthew Stafford,203.0
Max Klare,201.0
Michael Mayer,19.0
Michael Penix,268.0
Michael Trigg,126.0
Mike Evans,440.0
Mike Washington,240.0
Mike Williams,27.0
Najee Harris,23.0
Nick Chubb,35.0
Noah Gray,11.0
Ollie Gordon,70.0
Parker Washington,262.0
Pat Bryant,83.0
Pat Freiermuth,31.0
Quinn Ewers,10.0
Rachaad White,65.0
Raheem Mostert,15.0
Rashid Shaheed,329.0
Rashod Bateman,25.0
Ray Davis,38.0
Rhamondre Stevenson,426.0
Roman Wilson,37.0
Romeo Doubs,456.0
Roschon Johnson,13.0
Sean Tucker,32.0
Shedeur Sanders,19.0
Stefon Diggs,124.0
Tank Bigsby,39.0
Tank Dell,50.0
Taylen Green,9.0
Ted Hurst,219.0
Terrance Ferguson,180.0
Tez Johnson,59.0
Theo Johnson,83.0
Tony Pollard,303.0
Tory Horton,135.0
Travis Kelce,96.0
Tre Harris,215.0
Tre Tucker,61.0
Trevor Etienne,16.0
Troy Franklin,267.0
Tua Tagovailoa,63.0
Ty Simpson,241.0
Tyjae Spears,393.0
Tyler Allgeier,289.0
Tyler Lockett,21.0
Tyler Shough,117.0
Tyreek Hill,42.0
Tyrone Tracy,317.0
Will Shipley,16.0
Woody Marks,476.0
Xavier Legette,136.0
Zachariah Branch,66.0
