name,value
Aaron Jones,109.0
Aaron Rodgers,13.0
Adam Randall,137.0
Adonai Mitchell,148.0
AJ Barner,56.0
Alvin Kamara,210.0
Antonio Gibson,24.0
Ben Sinnott,13.0
Blake Corum,281.0
Braelon Allen,171.0
Brandon Aiyuk,411.0
Brashard Smith,82.0
Brenton Strange,91.0
Brian Robinson,85.0
Bryce Lance,109.0
Bryce Young,172.0
Cade Otton,74.0
Calvin Austin,10.0
Calvin Ridley,57.0
Cam Akers,13.0
Cedric Tillman,110.0
Chigoziem Okonkwo,11.0
Chimere Dike,198.0
Chris Bell,245.0
Chris Brazzell,317.0
Chris Rodriguez,27.0
Christian Kirk,36.0
Colby Parkinson,18.0
Cole Kmet,19.0
Cooper Kupp,78.0
Dallas Goedert,250.0
Dalton Schultz,30.0
Damien Martinez,28.0
Darnell Mooney,53.0
David Njoku,265.0
DeAndre Hopkins,13.0
Deebo Samuel,468.0
Demario Douglas,24.0
Demond Claiborne,31.0
Deshaun Watson,16.0
Devin Neal,61.0
Dillon Gabriel,18.0
DJ Giddens,15.0
Dont'e Thornton,39.0
Dontayvion Wicks,31.0
Dyami Brown,24.0
Dylan Sampson,192.0
Eli Stowers,449.0
Elic Ayomanor,341.0
Elijah Arroyo,74.0
Elijah Moore,95.0
Elijah Sarratt,41.0
Emanuel Wilson,37.0
Emmett Johnson,109.0
Evan Engram,44.0
Geno Smith,16.0
Germie Bernard,372.0
Gunnar Helm,49.0
Hunter Henry,40.0
Isaac TeSlaa,101.0
Isaiah Bond,43.0
Isaiah Davis,11.0
Isaiah Likely,495.0
Isiah Pacheco,111.0
J.J. McCarthy,258.0
Jack Bech,138.0
Jacoby Brissett,64.0
Jacory Croskey-Merritt,379.0
Jakobi Meyers,453.0
Jalen Coker,77.0
Jalen McMillan,111.0
Jalen Royals,42.0
Jalin Hyatt,10.0
James Conner,45.0
Jared Wiley,15.0
Jarquez Hunter,13.0
Jauan Jennings,345.0
Javon Baker,34.0
Jaydon Blue,58.0
Jaylen Wright,83.0
Jaylin Noel,211.0
Joe Mixon,70.0
Jonathon Brooks,279.0
Jonnu Smith,44.0
Jordan James,19.0
Jordan Mason,263.0
Joshua Palmer,14.0
Justice Hill,11.0
Justin Fields,16.0
Juwan Johnson,74.0
Kaleb Johnson,355.0
Kareem Hunt,17.0
Kayshon Boutte,166.0
Keaton Mitchell,14.0
Keenan Allen,25.0
Kendre Miller,22.0
Kenneth Gainwell,114.0
Keon Coleman,166.0
Kimani Vidal,44.0
Kirk Cousins,33.0
Kyle Williams,156.0
Kyler Murray,457.0
Le'Veon Moss,79.0
LeQuint Allen,17.0
Luke Musgrave,10.0
Mac Jones,13.0
Malachi Corley,73.0
Malachi Fields,155.0
Malik Washington,21.0
Malik Willis,210.0
Mark Andrews,384.0
MarShawn Lloyd,10.0
Marvin Mims,59.0
Matthew Stafford,211.0
Max Klare,253.0
Michael Mayer,18.0
Michael Penix,210.0
Michael Trigg,117.0
Mike Evans,436.0
Mike Washington,296.0
Mike Williams,28.0
Najee Harris,20.0
Nick Chubb,32.0
Noah Gray,10.0
Ollie Gordon,82.0
Parker Washington,277.0
Pat Bryant,70.0
Pat Freiermuth,27.0
Quinn Ewers,10.0
Rachaad White,66.0
Raheem Mostert,17.0
Rashid Shaheed,298.0
Rashod Bateman,22.0
Ray Davis,37.0
Rhamondre Stevenson,365.0
Roman Wilson,39.0
Romeo Doubs,456.0
Roschon Johnson,13.0
Sean Tucker,27.0
Shedeur Sanders,22.0
Stefon Diggs,137.0
Tank Bigsby,38.0
Tank Dell,51.0
Taylen Green,9.0
Ted Hurst,197.0
Terrance Ferguson,181.0
Tez Johnson,48.0
Theo Johnson,94.0
Tony Pollard,324.0
Tory Horton,124.0
Travis Kelce,85.0
Tre Harris,227.0
Tre Tucker,63.0
Trevor Etienne,16.0
Troy Franklin,248.0
Tua Tagovailoa,61.0
Ty Simpson,274.0
Tyjae Spears,344.0
Tyler Allgeier,358.0
Tyler Lockett,23.0
Tyler Shough,112.0
Tyreek Hill,55.0
Tyrone Tracy,335.0
Will Shipley,16.0
Xavier Legette,142.0
Zachariah Branch,67.0
