name,value
Aaron Jones,97.0
Aaron Rodgers,12.0
Adam Randall,135.0
Adonai Mitchell,146.0
AJ Barner,54.0
Alvin Kamara,223.0
Antonio Gibson,27.0
Ben Sinnott,13.0
Blake Corum,281.0
Braelon Allen,155.0
Brandon Aiyuk,479.0
Brashard Smith,98.0
Brenton Strange,95.0
Brian Robinson,77.0
Bryce Lance,107.0
Bryce Young,181.0
Cade Otton,64.0
Calvin Austin,11.0
Calvin Ridley,53.0
Cam Akers,14.0
Cedric Tillman,113.0
Chigoziem Okonkwo,12.0
Chimere Dike,200.0
Chris Bell,191.0
Chris Brazzell,327.0
Chris Rodriguez,29.0
Christian Kirk,34.0
Christian Watson,479.0
Colby Parkinson,20.0
Cole Kmet,17.0
Cooper Kupp,89.0
Dallas Goedert,270.0
Dalton Schultz,33.0
Damien Martinez,23.0
Daniel Jones,492.0
Darnell Mooney,50.0
David Njoku,245.0
DeAndre Hopkins,12.0
Deebo Samuel,485.0
Demario Douglas,22.0
Demond Claiborne,32.0
Deshaun Watson,17.0
Devin Neal,67.0
Dillon Gabriel,18.0
DJ Giddens,14.0
Dont'e Thornton,38.0
Dontayvion Wicks,31.0
Dyami Brown,25.0
Dylan Sampson,177.0
Eli Stowers,453.0
Elic Ayomanor,320.0
Elijah Arroyo,74.0
Elijah Moore,114.0
Elijah Sarratt,45.0
Emanuel Wilson,38.0
Emmett Johnson,125.0
Evan Engram,39.0
Geno Smith,17.0
Germie Bernard,302.0
Gunnar Helm,45.0
Hunter Henry,40.0
Isaac TeSlaa,120.0
Isaiah Bond,45.0
Isaiah Davis,11.0
Isaiah Likely,446.0
Isiah Pacheco,122.0
J.J. McCarthy,235.0
Jack Bech,160.0
Jacoby Brissett,63.0
Jacory Croskey-Merritt,416.0
Jakobi Meyers,383.0
Jalen Coker,82.0
Jalen McMillan,108.0
Jalen Royals,41.0
Jalin Hyatt,10.0
James Conner,42.0
Jared Wiley,15.0
Jarquez Hunter,13.0
Jauan Jennings,352.0
Javon Baker,42.0
Jaydon Blue,58.0
Jaylen Wright,92.0
Jaylin Noel,165.0
Joe Mixon,72.0
Jonathon Brooks,251.0
Jonnu Smith,45.0
Jordan James,18.0
Jordan Mason,286.0
Joshua Palmer,13.0
Justice Hill,11.0
Justin Fields,13.0
Juwan Johnson,92.0
Kaleb Johnson,330.0
Kareem Hunt,22.0
Kayshon Boutte,133.0
Keaton Mitchell,13.0
Keenan Allen,23.0
Kendre Miller,23.0
Kenneth Gainwell,111.0
Keon Coleman,171.0
Kimani Vidal,53.0
Kirk Cousins,35.0
Kyle Williams,175.0
Kyler Murray,473.0
Le'Veon Moss,70.0
LeQuint Allen,20.0
Luke Musgrave,9.0
Mac Jones,13.0
Malachi Corley,72.0
Malachi Fields,175.0
Malik Washington,21.0
Malik Willis,182.0
Mark Andrews,402.0
MarShawn Lloyd,11.0
Marvin Mims,51.0
Matthew Stafford,211.0
Max Klare,248.0
Michael Mayer,20.0
Michael Penix,225.0
Michael Trigg,97.0
Mike Evans,392.0
Mike Washington,284.0
Mike Williams,30.0
Najee Harris,21.0
Nick Chubb,38.0
Noah Gray,11.0
Ollie Gordon,66.0
Parker Washington,285.0
Pat Bryant,89.0
Pat Freiermuth,25.0
Quinn Ewers,11.0
Rachaad White,57.0
Raheem Mostert,15.0
Rashid Shaheed,311.0
Rashod Bateman,25.0
Ray Davis,34.0
Rhamondre Stevenson,378.0
Roman Wilson,38.0
Roschon Johnson,12.0
Sean Tucker,32.0
Shedeur Sanders,21.0
Stefon Diggs,137.0
Tank Bigsby,38.0
Tank Dell,45.0
Taylen Green,9.0
Ted Hurst,225.0
Terrance Ferguson,168.0
Tez Johnson,55.0
Theo Johnson,98.0
Tony Pollard,321.0
Tory Horton,118.0
Travis Kelce,90.0
Tre Harris,223.0
Tre Tucker,75.0
Trevor Etienne,16.0
Troy Franklin,237.0
Tua Tagovailoa,73.0
Ty Simpson,272.0
Tyjae Spears,379.0
Tyler Allgeier,299.0
Tyler Lockett,24.0
Tyler Shough,97.0
Tyreek Hill,49.0
Tyrone Tracy,324.0
Will Shipley,16.0
Woody Marks,430.0
Xavier Legette,139.0
Zachariah Branch,68.0
