name,value
Aaron Jones,123.0
Aaron Rodgers,13.0
Adam Randall,135.0
Adonai Mitchell,142.0
AJ Barner,50.0
Alvin Kamara,199.0
Antonio Gibson,23.0
Ben Sinnott,13.0
Blake Corum,263.0
Braelon Allen,167.0
Brandon Aiyuk,479.0
Brashard Smith,105.0
Brenton Strange,92.0
Brian Robinson,83.0
Bryce Lance,115.0
Bryce Young,195.0
Cade Otton,66.0
Calvin Austin,9.0
Calvin Ridley,62.0
Cam Akers,12.0
Cedric Tillman,109.0
Chigoziem Okonkwo,12.0
Chimere Dike,161.0
Chris Bell,249.0
Chris Brazzell,380.0
Chris Rodriguez,28.0
Christian Kirk,32.0
Colby Parkinson,18.0
Cole Kmet,17.0
Cooper Kupp,72.0
Dallas Goedert,275.0
Dalton Schultz,30.0
Damien Martinez,25.0
Darnell Mooney,61.0
David Njoku,322.0
DeAndre Hopkins,13.0
Deebo Samuel,464.0
Demario Douglas,23.0
Demond Claiborne,31.0
Deshaun Watson,17.0
Devin Neal,68.0
Dillon Gabriel,19.0
DJ Giddens,13.0
Dont'e Thornton,47.0
Dontayvion Wicks,32.0
Dyami Brown,21.0
Dylan Sampson,194.0
Eli Stowers,428.0
Elic Ayomanor,329.0
Elijah Arroyo,83.0
Elijah Moore,97.0
Elijah Sarratt,38.0
Emanuel Wilson,32.0
Emmett Johnson,128.0
Evan Engram,45.0
Geno Smith,17.0
Germie Bernard,282.0
Gunnar Helm,45.0
Hunter Henry,44.0
Isaac TeSlaa,121.0
Isaiah Bond,49.0
Isaiah Davis,11.0
Isaiah Likely,454.0
Isiah Pacheco,132.0
J.J. McCarthy,227.0
Jack Bech,153.0
Jacoby Brissett,53.0
Jacory Croskey-Merritt,408.0
Jakobi Meyers,388.0
Jalen Coker,69.0
Jalen McMillan,119.0
Jalen Royals,38.0
Jalin Hyatt,10.0
James Conner,43.0
Jared Wiley,14.0
Jarquez Hunter,11.0
Jauan Jennings,391.0
Javon Baker,38.0
Jaydon Blue,55.0
Jaylen Wright,103.0
Jaylin Noel,200.0
Joe Mixon,72.0
Jonathon Brooks,259.0
Jonnu Smith,42.0
Jordan James,18.0
Jordan Mason,241.0
Joshua Palmer,14.0
Justice Hill,11.0
Justin Fields,15.0
Juwan Johnson,89.0
Kaleb Johnson,315.0
Kareem Hunt,21.0
Kayshon Boutte,148.0
Keaton Mitchell,16.0
Keenan Allen,27.0
Kendre Miller,23.0
Kenneth Gainwell,111.0
Keon Coleman,138.0
Kimani Vidal,53.0
Kirk Cousins,34.0
Kyle Monangai,497.0
Kyle Williams,154.0
Kyler Murray,457.0
Le'Veon Moss,85.0
LeQuint Allen,19.0
Luke Musgrave,10.0
Mac Jones,13.0
Malachi Corley,72.0
Malachi Fields,150.0
Malik Washington,23.0
Malik Willis,208.0
Mark Andrews,395.0
MarShawn Lloyd,10.0
Marvin Mims,51.0
Matthew Stafford,205.0
Max Klare,215.0
Michael Mayer,19.0
Michael Penix,218.0
Michael Trigg,98.0
Mike Evans,344.0
Mike Washington,254.0
Mike Williams,30.0
Najee Harris,19.0
Nick Chubb,35.0
Noah Gray,11.0
Ollie Gordon,81.0
Parker Washington,296.0
Pat Bryant,68.0
Pat Freiermuth,32.0
Quinn Ewers,11.0
Rachaad White,57.0
Raheem Mostert,17.0
Rashid Shaheed,342.0
Rashod Bateman,23.0
Ray Davis,37.0
Rhamondre Stevenson,386.0
Roman Wilson,34.0
Roschon Johnson,12.0
Sean Tucker,30.0
Shedeur Sanders,22.0
Stefon Diggs,119.0
Tank Bigsby,37.0
Tank Dell,46.0
Taylen Green,9.0
Ted Hurst,195.0
Terrance Ferguson,187.0
Tez Johnson,50.0
Theo Johnson,91.0
Tony Pollard,375.0
Tory Horton,114.0
Travis Kelce,85.0
Tre Harris,199.0
Tre Tucker,59.0
Trevor Etienne,19.0
Troy Franklin,251.0
Tua Tagovailoa,71.0
Ty Simpson,272.0
Tyjae Spears,393.0
Tyler Allgeier,351.0
Tyler Lockett,23.0
Tyler Shough,99.0
Tyreek Hill,46.0
Tyrone Tracy,314.0
Will Shipley,16.0
Woody Marks,449.0
Xavier Legette,144.0
Zachariah Branch,77.0
