name,value
A.J. Brown,2568.0
Aaron Jones,57.0
Aaron Rodgers,102.0
Adam Randall,59.0
Adonai Mitchell,95.0
AJ Barner,174.0
Alec Pierce,665.0
Alvin Kamara,122.0
Amon-Ra St. Brown,7381.0
Anthony Richardson,74.0
Antonio Gibson,16.0
Ashton Jeanty,7209.0
Audric Estime,33.0
Baker Mayfield,3009.0
Ben Sinnott,15.0
Bhayshul Tuten,635.0
Bijan Robinson,9785.0
Blake Corum,229.0
Bo Nix,4208.0
Braelon Allen,127.0
Brandon Aiyuk,275.0
Brashard Smith,53.0
Breece Hall,3897.0
Brenen Thompson,298.0
Brenton Strange,293.0
Brian Robinson,52.0
Brian Thomas,3306.0
Brock Bowers,8498.0
Brock Purdy,5560.0
Bryce Lance,64.0
Bryce Young,1054.0
Bucky Irving,2864.0
C.J. Stroud,2031.0
Cade Otton,103.0
Caleb Williams,7920.0
Calvin Ridley,86.0
Cam Akers,14.0
Cam Skattebo,1568.0
Cam Ward,1847.0
Carnell Tate,4121.0
Cedric Tillman,128.0
CeeDee Lamb,7556.0
Chase Brown,1650.0
Chigoziem Okonkwo,44.0
Chimere Dike,119.0
Chris Bell,184.0
Chris Brazzell,231.0
Chris Godwin,598.0
Chris Olave,2952.0
Chris Rodriguez,9.0
Christian Kirk,25.0
Christian McCaffrey,3125.0
Christian Watson,423.0
Chuba Hubbard,345.0
Colby Parkinson,22.0
Cole Kmet,19.0
Colston Loveland,3366.0
Cooper Kupp,117.0
Courtland Sutton,567.0
D'Andre Swift,913.0
Dak Prescott,2624.0
Dallas Goedert,342.0
Dalton Kincaid,1624.0
Dalton Schultz,49.0
Damien Martinez,25.0
Daniel Jones,1719.0
Darnell Mooney,36.0
Darnell Washington,20.0
Davante Adams,719.0
David Montgomery,715.0
David Njoku,410.0
De'Von Achane,6878.0
DeAndre Hopkins,12.0
Deebo Samuel,336.0
Demario Douglas,15.0
Demond Claiborne,49.0
Denzel Boston,871.0
Derrick Henry,1012.0
Deshaun Watson,43.0
Devin Neal,43.0
DeVonta Smith,1852.0
Dillon Gabriel,177.0
DJ Moore,913.0
DK Metcalf,1262.0
Dont'e Thornton,17.0
Dontayvion Wicks,22.0
Drake London,5835.0
Drake Maye,10018.0
Dyami Brown,13.0
Dylan Sampson,119.0
Eli Stowers,545.0
Elic Ayomanor,189.0
Elijah Arroyo,119.0
Elijah Moore,87.0
Elijah Sarratt,124.0
Emanuel Wilson,12.0
Emeka Egbuka,4888.0
Emmett Johnson,166.0
Evan Engram,57.0
Fernando Mendoza,3452.0
Garrett Wilson,4460.0
Geno Smith,72.0
George Kittle,688.0
George Pickens,4074.0
Germie Bernard,470.0
Gunnar Helm,32.0
Harold Fannin,2971.0
Hunter Henry,32.0
Isaac TeSlaa,64.0
Isaiah Bond,23.0
Isaiah Likely,468.0
Isiah Pacheco,65.0
J.J. McCarthy,893.0
J.K. Dobbins,418.0
Ja'Kobi Lane,380.0
Ja'Marr Chase,9558.0
Jack Bech,71.0
Jacoby Brissett,149.0
Jacory Croskey-Merritt,251.0
Jadarian Price,652.0
Jahan Dotson,297.0
Jahmyr Gibbs,8907.0
Jake Ferguson,1015.0
Jakobi Meyers,375.0
Jaleel McLaughlin,11.0
Jalen Coker,60.0
Jalen Hurts,6261.0
Jalen McMillan,91.0
Jalen Milroe,39.0
Jalen Royals,33.0
Jalin Hyatt,11.0
James Conner,25.0
James Cook,5046.0
Jameson Williams,1487.0
Jared Goff,1938.0
Jarquez Hunter,14.0
Jauan Jennings,364.0
Javon Baker,35.0
Javonte Williams,1738.0
Jaxon Smith-Njigba,9336.0
Jaxson Dart,5974.0
Jayden Daniels,8700.0
Jayden Higgins,762.0
Jayden Reed,613.0
Jaydon Blue,24.0
Jaylen Waddle,2088.0
Jaylen Warren,524.0
Jaylen Wright,55.0
Jaylin Noel,155.0
Jeremiyah Love,6116.0
Jerome Ford,300.0
Jerry Jeudy,379.0
Joe Burrow,6719.0
Joe Mixon,33.0
Jonah Coleman,587.0
Jonathan Taylor,5221.0
Jonathon Brooks,226.0
Jonnu Smith,29.0
Jordan Addison,1391.0
Jordan James,12.0
Jordan Love,4535.0
Jordan Mason,166.0
Jordyn Tyson,2559.0
Josh Allen,10256.0
Josh Downs,472.0
Josh Jacobs,1992.0
Joshua Palmer,19.0
Justice Hill,12.0
Justin Fields,83.0
Justin Herbert,6563.0
Justin Jefferson,8108.0
Justin Joly,17.0
Juwan Johnson,152.0
Kaleb Johnson,204.0
Kareem Hunt,16.0
Kayshon Boutte,93.0
KC Concepcion,968.0
Keenan Allen,20.0
Kendre Miller,13.0
Kenneth Gainwell,100.0
Kenneth Walker,2754.0
Kenyon Sadiq,1695.0
Keon Coleman,91.0
Khalil Shakir,540.0
Kimani Vidal,33.0
Kirk Cousins,75.0
Kyle Monangai,414.0
Kyle Pitts,1915.0
Kyle Williams,128.0
Kyler Murray,1331.0
Kyren Williams,2508.0
Ladd McConkey,3698.0
Lamar Jackson,7042.0
Le'Veon Moss,43.0
LeQuint Allen,14.0
Luke Musgrave,296.0
Luther Burden,1590.0
Mac Jones,85.0
Makai Lemon,3052.0
Malachi Corley,54.0
Malachi Fields,99.0
Malik Nabers,7736.0
Malik Willis,1136.0
Mark Andrews,517.0
MarShawn Lloyd,17.0
Marvin Harrison,2924.0
Marvin Mims,30.0
Mason Taylor,879.0
Matthew Golden,709.0
Matthew Stafford,1124.0
Max Klare,211.0
Michael Penix,1279.0
Michael Pittman,1452.0
Michael Trigg,63.0
Michael Wilson,486.0
Mike Evans,289.0
Mike Gesicki,10.0
Mike Washington,280.0
Mike Williams,22.0
Nick Chubb,33.0
Nico Collins,4337.0
Ollie Gordon,41.0
Omar Cooper,831.0
Omarion Hampton,5122.0
Oronde Gadsden,1830.0
Parker Washington,153.0
Pat Bryant,51.0
Pat Freiermuth,39.0
Patrick Mahomes,6410.0
Puka Nacua,9119.0
Quentin Johnston,597.0
Quinshon Judkins,3206.0
Rachaad White,46.0
Raheem Mostert,9.0
Rashee Rice,3697.0
Rashid Shaheed,286.0
Rashod Bateman,9.0
Ray Davis,20.0
Rhamondre Stevenson,339.0
Ricky Pearsall,1381.0
Rico Dowdle,745.0
RJ Harvey,1176.0
Roman Wilson,54.0
Rome Odunze,3406.0
Romeo Doubs,397.0
Russell Wilson,38.0
Sam Darnold,2421.0
Sam Howell,9.0
Sam LaPorta,2740.0
Saquon Barkley,2308.0
Sean Tucker,11.0
Shedeur Sanders,232.0
Skyler Bell,270.0
Spencer Rattler,24.0
Stefon Diggs,71.0
T.J. Hockenson,556.0
Tahj Brooks,11.0
Tank Bigsby,28.0
Tank Dell,25.0
Taylen Green,14.0
Ted Hurst,70.0
Tee Higgins,2833.0
Terrance Ferguson,302.0
Terry McLaurin,950.0
Tetairoa McMillan,5130.0
Tez Johnson,22.0
Theo Johnson,148.0
Tony Pollard,230.0
Tory Horton,88.0
Travis Etienne,1156.0
Travis Hunter,706.0
Travis Kelce,112.0
Tre Harris,155.0
Tre Tucker,37.0
TreVeyon Henderson,4489.0
Trevor Etienne,11.0
Trevor Lawrence,4165.0
Trey Benson,370.0
Trey McBride,8301.0
Troy Franklin,235.0
Tua Tagovailoa,499.0
Tucker Kraft,3434.0
Ty Simpson,674.0
Tyjae Spears,280.0
Tyler Allgeier,274.0
Tyler Higbee,299.0
Tyler Lockett,22.0
Tyler Shough,1294.0
Tyler Warren,4877.0
Tyreek Hill,26.0
Tyrone Tracy,248.0
Wan'Dale Robinson,608.0
Will Levis,11.0
Will Shipley,17.0
Woody Marks,368.0
Xavier Legette,78.0
Xavier Worthy,784.0
Zach Charbonnet,440.0
Zachariah Branch,67.0
Zay Flowers,1941.0
