name,value
Aaron Jones,113.0
Aaron Rodgers,12.0
Adam Randall,148.0
Adonai Mitchell,145.0
AJ Barner,59.0
Alvin Kamara,251.0
Antonio Gibson,25.0
Ben Sinnott,12.0
Blake Corum,295.0
Braelon Allen,191.0
Brandon Aiyuk,397.0
Brashard Smith,89.0
Brenton Strange,88.0
Brian Robinson,97.0
Bryce Lance,99.0
Bryce Young,164.0
Cade Otton,77.0
Calvin Austin,10.0
Calvin Ridley,56.0
Cam Akers,12.0
Cedric Tillman,94.0
Chigoziem Okonkwo,13.0
Chimere Dike,198.0
Chris Bell,213.0
Chris Brazzell,330.0
Chris Rodriguez,31.0
Christian Kirk,35.0
Colby Parkinson,18.0
Cole Kmet,17.0
Cooper Kupp,71.0
Dallas Goedert,267.0
Dalton Schultz,33.0
Damien Martinez,29.0
Daniel Jones,492.0
Darnell Mooney,63.0
David Njoku,251.0
DeAndre Hopkins,12.0
Deebo Samuel,473.0
Demario Douglas,22.0
Demond Claiborne,37.0
Deshaun Watson,16.0
Devin Neal,63.0
Dillon Gabriel,18.0
DJ Giddens,15.0
Dont'e Thornton,41.0
Dontayvion Wicks,30.0
Dyami Brown,24.0
Dylan Sampson,164.0
Eli Stowers,474.0
Elic Ayomanor,311.0
Elijah Arroyo,83.0
Elijah Moore,111.0
Elijah Sarratt,45.0
Emanuel Wilson,37.0
Emmett Johnson,133.0
Evan Engram,47.0
Geno Smith,18.0
Germie Bernard,327.0
Gunnar Helm,40.0
Hunter Henry,38.0
Isaac TeSlaa,119.0
Isaiah Bond,41.0
Isaiah Davis,11.0
Isaiah Likely,450.0
Isiah Pacheco,121.0
J.J. McCarthy,265.0
Jack Bech,149.0
Jacoby Brissett,62.0
Jacory Croskey-Merritt,311.0
Jakobi Meyers,383.0
Jalen Coker,81.0
Jalen McMillan,104.0
Jalen Royals,39.0
Jalin Hyatt,10.0
James Conner,42.0
Jared Wiley,13.0
Jarquez Hunter,11.0
Jauan Jennings,394.0
Javon Baker,34.0
Jaydon Blue,56.0
Jaylen Wright,109.0
Jaylin Noel,217.0
Joe Mixon,65.0
Jonathon Brooks,279.0
Jonnu Smith,46.0
Jordan James,20.0
Jordan Mason,233.0
Joshua Palmer,14.0
Justice Hill,12.0
Justin Fields,14.0
Juwan Johnson,84.0
Kaleb Johnson,336.0
Kareem Hunt,18.0
Kayshon Boutte,157.0
Keaton Mitchell,14.0
Keenan Allen,25.0
Kendre Miller,26.0
Kenneth Gainwell,132.0
Keon Coleman,160.0
Kimani Vidal,47.0
Kirk Cousins,34.0
Kyle Williams,135.0
Le'Veon Moss,79.0
LeQuint Allen,21.0
Luke Musgrave,9.0
Mac Jones,14.0
Malachi Corley,67.0
Malachi Fields,186.0
Malik Washington,23.0
Malik Willis,210.0
Mark Andrews,329.0
MarShawn Lloyd,9.0
Marvin Mims,55.0
Matthew Stafford,227.0
Max Klare,228.0
Michael Mayer,17.0
Michael Penix,258.0
Michael Trigg,113.0
Mike Evans,440.0
Mike Washington,277.0
Mike Williams,26.0
Najee Harris,19.0
Nick Chubb,36.0
Noah Gray,11.0
Ollie Gordon,83.0
Parker Washington,257.0
Pat Bryant,82.0
Pat Freiermuth,25.0
Quinn Ewers,10.0
Rachaad White,65.0
Raheem Mostert,17.0
Rashid Shaheed,270.0
Rashod Bateman,25.0
Ray Davis,31.0
Rhamondre Stevenson,455.0
Roman Wilson,38.0
Roschon Johnson,13.0
Sean Tucker,32.0
Shedeur Sanders,23.0
Stefon Diggs,119.0
Tank Bigsby,40.0
Tank Dell,44.0
Taylen Green,8.0
Ted Hurst,225.0
Terrance Ferguson,171.0
Tez Johnson,55.0
Theo Johnson,81.0
Tony Pollard,393.0
Tory Horton,142.0
Travis Kelce,95.0
Tre Harris,185.0
Tre Tucker,66.0
Trevor Etienne,17.0
Troy Franklin,305.0
Tua Tagovailoa,73.0
Ty Simpson,265.0
Tyjae Spears,408.0
Tyler Allgeier,335.0
Tyler Lockett,23.0
Tyler Shough,98.0
Tyreek Hill,49.0
Tyrone Tracy,332.0
Will Shipley,14.0
Xavier Legette,171.0
Zachariah Branch,79.0
