name,value
Aaron Jones,97.0
Aaron Rodgers,13.0
Adam Randall,148.0
Adonai Mitchell,150.0
AJ Barner,57.0
Alvin Kamara,234.0
Antonio Gibson,27.0
Ben Sinnott,13.0
Blake Corum,312.0
Braelon Allen,148.0
Brandon Aiyuk,434.0
Brashard Smith,102.0
Brenton Strange,91.0
Brian Robinson,96.0
Bryce Lance,111.0
Bryce Young,159.0
Cade Otton,79.0
Calvin Austin,10.0
Calvin Ridley,58.0
Cam Akers,14.0
Cedric Tillman,107.0
Chigoziem Okonkwo,12.0
Chimere Dike,198.0
Chris Bell,189.0
Chris Brazzell,384.0
Chris Rodriguez,29.0
Christian Kirk,32.0
Colby Parkinson,16.0
Cole Kmet,17.0
Cooper Kupp,72.0
Dallas Goedert,270.0
Dalton Schultz,27.0
Damien Martinez,26.0
Daniel Jones,421.0
Darnell Mooney,53.0
David Njoku,265.0
DeAndre Hopkins,12.0
Deebo Samuel,434.0
Demario Douglas,25.0
Demond Claiborne,29.0
Deshaun Watson,15.0
Devin Neal,60.0
Dillon Gabriel,17.0
DJ Giddens,16.0
Dont'e Thornton,40.0
Dontayvion Wicks,30.0
Dyami Brown,21.0
Dylan Sampson,160.0
Eli Stowers,453.0
Elic Ayomanor,272.0
Elijah Arroyo,82.0
Elijah Moore,113.0
Elijah Sarratt,38.0
Emanuel Wilson,39.0
Emmett Johnson,106.0
Evan Engram,38.0
Geno Smith,18.0
Germie Bernard,295.0
Gunnar Helm,44.0
Hunter Henry,39.0
Isaac TeSlaa,102.0
Isaiah Bond,48.0
Isaiah Davis,11.0
Isaiah Likely,454.0
Isiah Pacheco,130.0
J.J. McCarthy,244.0
Jack Bech,160.0
Jacoby Brissett,60.0
Jacory Croskey-Merritt,344.0
Jakobi Meyers,440.0
Jalen Coker,69.0
Jalen McMillan,113.0
Jalen Royals,37.0
Jalin Hyatt,10.0
James Conner,37.0
Jared Wiley,15.0
Jarquez Hunter,12.0
Jauan Jennings,337.0
Javon Baker,39.0
Jaydon Blue,52.0
Jaylen Wright,82.0
Jaylin Noel,182.0
Joe Mixon,71.0
Jonathon Brooks,282.0
Jonnu Smith,52.0
Jordan James,22.0
Jordan Mason,254.0
Joshua Palmer,14.0
Justice Hill,11.0
Justin Fields,17.0
Juwan Johnson,81.0
Kaleb Johnson,324.0
Kareem Hunt,18.0
Kayshon Boutte,136.0
Keaton Mitchell,15.0
Keenan Allen,22.0
Kendre Miller,25.0
Kenneth Gainwell,125.0
Keon Coleman,140.0
Kimani Vidal,45.0
Kirk Cousins,30.0
Kyle Monangai,487.0
Kyle Williams,157.0
Kyler Murray,452.0
Le'Veon Moss,73.0
LeQuint Allen,19.0
Luke Musgrave,9.0
Mac Jones,12.0
Malachi Corley,65.0
Malachi Fields,145.0
Malik Washington,21.0
Malik Willis,210.0
Mark Andrews,395.0
MarShawn Lloyd,9.0
Marvin Mims,58.0
Matthew Stafford,177.0
Max Klare,250.0
Michael Mayer,17.0
Michael Penix,275.0
Michael Trigg,109.0
Mike Evans,432.0
Mike Washington,310.0
Mike Williams,27.0
Najee Harris,23.0
Nick Chubb,40.0
Noah Gray,12.0
Ollie Gordon,73.0
Parker Washington,231.0
Pat Bryant,82.0
Pat Freiermuth,26.0
Quinn Ewers,11.0
Rachaad White,59.0
Raheem Mostert,16.0
Rashid Shaheed,358.0
Rashod Bateman,22.0
Ray Davis,34.0
Rhamondre Stevenson,394.0
Roman Wilson,35.0
Roschon Johnson,12.0
Sean Tucker,29.0
Shedeur Sanders,19.0
Stefon Diggs,158.0
T.J. Hockenson,463.0
Tank Bigsby,41.0
Tank Dell,53.0
Taylen Green,9.0
Ted Hurst,221.0
Terrance Ferguson,168.0
Tez Johnson,48.0
Theo Johnson,88.0
Tony Pollard,310.0
Tory Horton,119.0
Travis Kelce,79.0
Tre Harris,233.0
Tre Tucker,60.0
Trevor Etienne,16.0
Troy Franklin,273.0
Tua Tagovailoa,73.0
Ty Simpson,267.0
Tyjae Spears,356.0
Tyler Allgeier,313.0
Tyler Lockett,23.0
Tyler Shough,120.0
Tyreek Hill,50.0
Tyrone Tracy,398.0
Will Shipley,16.0
Woody Marks,458.0
Xavier Legette,136.0
Zachariah Branch,63.0
