name,value
Aaron Jones,121.0
Aaron Rodgers,14.0
Adam Randall,123.0
Adonai Mitchell,134.0
AJ Barner,49.0
Alvin Kamara,206.0
Antonio Gibson,24.0
Ben Sinnott,13.0
Blake Corum,254.0
Braelon Allen,188.0
Brandon Aiyuk,488.0
Brashard Smith,95.0
Brenton Strange,89.0
Brian Robinson,96.0
Bryce Lance,118.0
Bryce Young,202.0
Cade Otton,75.0
Calvin Austin,11.0
Calvin Ridley,60.0
Cam Akers,15.0
Cedric Tillman,85.0
Chigoziem Okonkwo,12.0
Chimere Dike,198.0
Chris Bell,219.0
Chris Brazzell,370.0
Chris Rodriguez,25.0
Christian Kirk,32.0
Colby Parkinson,18.0
Cole Kmet,17.0
Cooper Kupp,74.0
Dallas Goedert,262.0
Dalton Schultz,29.0
Damien Martinez,26.0
Daniel Jones,455.0
Darnell Mooney,48.0
David Njoku,245.0
DeAndre Hopkins,12.0
Deebo Samuel,434.0
Demario Douglas,20.0
Demond Claiborne,32.0
Deshaun Watson,15.0
Devin Neal,71.0
Dillon Gabriel,18.0
DJ Giddens,15.0
Dont'e Thornton,44.0
Dontayvion Wicks,31.0
Dyami Brown,25.0
Dylan Sampson,148.0
Eli Stowers,449.0
Elic Ayomanor,266.0
Elijah Arroyo,79.0
Elijah Moore,100.0
Elijah Sarratt,44.0
Emanuel Wilson,34.0
Emmett Johnson,120.0
Evan Engram,38.0
Geno Smith,18.0
Germie Bernard,295.0
Gunnar Helm,44.0
Hunter Henry,37.0
Isaac TeSlaa,132.0
Isaiah Bond,48.0
Isaiah Davis,12.0
Isaiah Likely,428.0
Isiah Pacheco,130.0
J.J. McCarthy,217.0
Jack Bech,163.0
Jacoby Brissett,58.0
Jacory Croskey-Merritt,368.0
Jakobi Meyers,388.0
Jalen Coker,63.0
Jalen McMillan,129.0
Jalen Royals,41.0
Jalin Hyatt,10.0
James Conner,46.0
Jared Wiley,15.0
Jarquez Hunter,12.0
Jauan Jennings,437.0
Javon Baker,44.0
Jaydon Blue,47.0
Jaylen Wright,107.0
Jaylin Noel,180.0
Joe Mixon,60.0
Jonathon Brooks,293.0
Jonnu Smith,50.0
Jordan James,19.0
Jordan Mason,258.0
Joshua Palmer,14.0
Justice Hill,12.0
Justin Fields,16.0
Juwan Johnson,81.0
Kaleb Johnson,342.0
Kareem Hunt,18.0
Kayshon Boutte,129.0
Keaton Mitchell,14.0
Keenan Allen,27.0
Kendre Miller,24.0
Kenneth Gainwell,135.0
Keon Coleman,141.0
Kimani Vidal,46.0
Kirk Cousins,32.0
Kyle Monangai,437.0
Kyle Williams,160.0
Kyler Murray,489.0
Le'Veon Moss,78.0
LeQuint Allen,17.0
Luke Musgrave,9.0
Mac Jones,13.0
Malachi Corley,67.0
Malachi Fields,170.0
Malik Washington,20.0
Malik Willis,204.0
Mark Andrews,332.0
MarShawn Lloyd,9.0
Marvin Mims,61.0
Matthew Stafford,183.0
Max Klare,199.0
Michael Mayer,19.0
Michael Penix,227.0
Michael Trigg,115.0
Mike Evans,452.0
Mike Washington,268.0
Mike Williams,29.0
Najee Harris,20.0
Nick Chubb,32.0
Noah Gray,11.0
Ollie Gordon,88.0
Parker Washington,257.0
Pat Bryant,68.0
Pat Freiermuth,31.0
Quinn Ewers,9.0
Rachaad White,54.0
Raheem Mostert,16.0
Rashid Shaheed,323.0
Rashod Bateman,21.0
Ray Davis,37.0
Rhamondre Stevenson,467.0
Roman Wilson,40.0
Romeo Doubs,441.0
Roschon Johnson,13.0
Sean Tucker,25.0
Shedeur Sanders,25.0
Stefon Diggs,139.0
Tank Bigsby,38.0
Tank Dell,46.0
Taylen Green,9.0
Ted Hurst,231.0
Terrance Ferguson,196.0
Tez Johnson,46.0
Theo Johnson,98.0
Tony Pollard,321.0
Tory Horton,143.0
Travis Kelce,84.0
Tre Harris,217.0
Tre Tucker,67.0
Trevor Etienne,19.0
Troy Franklin,291.0
Tua Tagovailoa,67.0
Ty Simpson,232.0
Tyjae Spears,420.0
Tyler Allgeier,378.0
Tyler Lockett,22.0
Tyler Shough,98.0
Tyreek Hill,52.0
Tyrone Tracy,356.0
Will Shipley,16.0
Woody Marks,458.0
Xavier Legette,163.0
Zachariah Branch,70.0
