name,value
Aaron Jones,95.0
Aaron Rodgers,14.0
Adam Randall,111.0
Adonai Mitchell,156.0
AJ Barner,59.0
Alvin Kamara,251.0
Antonio Gibson,24.0
Ben Sinnott,14.0
Blake Corum,275.0
Braelon Allen,188.0
Brandon Aiyuk,484.0
Brashard Smith,94.0
Brenton Strange,105.0
Brian Robinson,87.0
Bryce Lance,118.0
Bryce Young,196.0
Cade Otton,84.0
Calvin Austin,11.0
Calvin Ridley,55.0
Cam Akers,14.0
Cedric Tillman,99.0
Chigoziem Okonkwo,11.0
Chimere Dike,168.0
Chris Bell,189.0
Chris Brazzell,313.0
Chris Rodriguez,27.0
Christian Kirk,32.0
Colby Parkinson,17.0
Cole Kmet,17.0
Cooper Kupp,83.0
Dallas Goedert,245.0
Dalton Schultz,28.0
Damien Martinez,26.0
Daniel Jones,445.0
Darnell Mooney,60.0
David Njoku,286.0
DeAndre Hopkins,11.0
Deebo Samuel,451.0
Demario Douglas,21.0
Demond Claiborne,33.0
Deshaun Watson,18.0
Devin Neal,72.0
Dillon Gabriel,20.0
DJ Giddens,13.0
Dont'e Thornton,47.0
Dontayvion Wicks,30.0
Dyami Brown,21.0
Dylan Sampson,164.0
Eli Stowers,408.0
Elic Ayomanor,281.0
Elijah Arroyo,93.0
Elijah Moore,106.0
Elijah Sarratt,36.0
Emanuel Wilson,35.0
Emmett Johnson,115.0
Evan Engram,41.0
Geno Smith,18.0
Germie Bernard,318.0
Gunnar Helm,42.0
Hunter Henry,42.0
Isaac TeSlaa,111.0
Isaiah Bond,51.0
Isaiah Davis,11.0
Isaiah Likely,499.0
Isiah Pacheco,140.0
J.J. McCarthy,233.0
Jack Bech,156.0
Jacoby Brissett,64.0
Jacory Croskey-Merritt,358.0
Jakobi Meyers,436.0
Jalen Coker,72.0
Jalen McMillan,116.0
Jalen Royals,32.0
Jalin Hyatt,10.0
James Conner,40.0
Jared Wiley,15.0
Jarquez Hunter,11.0
Jauan Jennings,376.0
Javon Baker,39.0
Jaydon Blue,59.0
Jaylen Wright,107.0
Jaylin Noel,171.0
Joe Mixon,65.0
Jonathon Brooks,303.0
Jonnu Smith,43.0
Jordan James,20.0
Jordan Mason,241.0
Joshua Palmer,13.0
Justice Hill,11.0
Justin Fields,13.0
Juwan Johnson,75.0
Kaleb Johnson,276.0
Kareem Hunt,19.0
Kayshon Boutte,138.0
Keaton Mitchell,13.0
Keenan Allen,26.0
Kendre Miller,24.0
Kenneth Gainwell,108.0
Keon Coleman,166.0
Kimani Vidal,47.0
Kirk Cousins,32.0
Kyle Williams,135.0
Le'Veon Moss,70.0
LeQuint Allen,18.0
Luke Musgrave,9.0
Mac Jones,14.0
Malachi Corley,66.0
Malachi Fields,161.0
Malik Washington,23.0
Malik Willis,206.0
Mark Andrews,329.0
MarShawn Lloyd,10.0
Marvin Mims,49.0
Matthew Stafford,207.0
Max Klare,206.0
Michael Mayer,21.0
Michael Penix,261.0
Michael Trigg,111.0
Mike Evans,384.0
Mike Washington,257.0
Mike Williams,30.0
Najee Harris,21.0
Nick Chubb,38.0
Noah Gray,11.0
Ollie Gordon,78.0
Parker Washington,244.0
Pat Bryant,74.0
Pat Freiermuth,28.0
Quinn Ewers,10.0
Rachaad White,60.0
Raheem Mostert,16.0
Rashid Shaheed,348.0
Rashod Bateman,23.0
Ray Davis,36.0
Rhamondre Stevenson,446.0
Roman Wilson,39.0
Roschon Johnson,13.0
Sean Tucker,29.0
Shedeur Sanders,23.0
Stefon Diggs,154.0
T.J. Hockenson,463.0
Tank Bigsby,35.0
Tank Dell,57.0
Taylen Green,9.0
Ted Hurst,195.0
Terrance Ferguson,185.0
Tez Johnson,52.0
Theo Johnson,79.0
Tony Pollard,400.0
Tory Horton,142.0
Travis Kelce,100.0
Tre Harris,223.0
Tre Tucker,63.0
Trevor Etienne,18.0
Troy Franklin,242.0
Tua Tagovailoa,66.0
Ty Simpson,220.0
Tyjae Spears,356.0
Tyler Allgeier,351.0
Tyler Lockett,25.0
Tyler Shough,108.0
Tyreek Hill,52.0
Tyrone Tracy,324.0
Will Shipley,16.0
Woody Marks,454.0
Xavier Legette,135.0
Zachariah Branch,69.0
