name,value
Aaron Jones,113.0
Aaron Rodgers,14.0
Adam Randall,144.0
Adonai Mitchell,126.0
AJ Barner,57.0
Alvin Kamara,223.0
Antonio Gibson,26.0
Ben Sinnott,13.0
Blake Corum,309.0
Braelon Allen,179.0
Brandon Aiyuk,479.0
Brashard Smith,104.0
Brenton Strange,99.0
Brian Robinson,93.0
Bryce Lance,100.0
Bryce Young,159.0
Cade Otton,70.0
Calvin Austin,9.0
Calvin Ridley,61.0
Cam Akers,15.0
Cedric Tillman,86.0
Chigoziem Okonkwo,12.0
Chimere Dike,183.0
Chris Bell,189.0
Chris Brazzell,380.0
Chris Rodriguez,26.0
Christian Kirk,33.0
Colby Parkinson,20.0
Cole Kmet,17.0
Cooper Kupp,89.0
Dallas Goedert,285.0
Dalton Schultz,32.0
Damien Martinez,23.0
Daniel Jones,492.0
Darnell Mooney,55.0
David Njoku,263.0
DeAndre Hopkins,11.0
Deebo Samuel,455.0
Demario Douglas,20.0
Demond Claiborne,33.0
Deshaun Watson,16.0
Devin Neal,72.0
Dillon Gabriel,18.0
DJ Giddens,16.0
Dont'e Thornton,39.0
Dontayvion Wicks,28.0
Dyami Brown,24.0
Dylan Sampson,173.0
Eli Stowers,378.0
Elic Ayomanor,314.0
Elijah Arroyo,73.0
Elijah Moore,97.0
Elijah Sarratt,40.0
Emanuel Wilson,30.0
Emmett Johnson,117.0
Evan Engram,41.0
Geno Smith,16.0
Germie Bernard,302.0
Gunnar Helm,51.0
Hunter Henry,34.0
Isaac TeSlaa,119.0
Isaiah Bond,43.0
Isaiah Davis,12.0
Isaiah Likely,495.0
Isiah Pacheco,140.0
J.J. McCarthy,239.0
Jack Bech,143.0
Jacoby Brissett,57.0
Jacory Croskey-Merritt,416.0
Jakobi Meyers,475.0
Jalen Coker,70.0
Jalen McMillan,130.0
Jalen Royals,42.0
Jalin Hyatt,10.0
James Conner,43.0
Jared Wiley,15.0
Jarquez Hunter,13.0
Jauan Jennings,380.0
Javon Baker,38.0
Jaydon Blue,49.0
Jaylen Wright,107.0
Jaylin Noel,209.0
Joe Mixon,66.0
Jonathon Brooks,267.0
Jonnu Smith,50.0
Jordan James,18.0
Jordan Mason,271.0
Joshua Palmer,14.0
Justice Hill,10.0
Justin Fields,15.0
Juwan Johnson,96.0
Kaleb Johnson,333.0
Kareem Hunt,21.0
Kayshon Boutte,149.0
Keaton Mitchell,15.0
Keenan Allen,25.0
Kendre Miller,24.0
Kenneth Gainwell,137.0
Keon Coleman,140.0
Kimani Vidal,48.0
Kirk Cousins,31.0
Kyle Williams,172.0
Le'Veon Moss,67.0
LeQuint Allen,21.0
Luke Musgrave,9.0
Mac Jones,13.0
Malachi Corley,57.0
Malachi Fields,163.0
Malik Washington,23.0
Malik Willis,168.0
Mark Andrews,359.0
MarShawn Lloyd,10.0
Marvin Mims,61.0
Matthew Stafford,223.0
Max Klare,213.0
Michael Mayer,17.0
Michael Penix,210.0
Michael Trigg,107.0
Mike Evans,352.0
Mike Washington,301.0
Mike Williams,27.0
Najee Harris,20.0
Nick Chubb,36.0
Noah Gray,12.0
Ollie Gordon,80.0
Parker Washington,244.0
Pat Bryant,69.0
Pat Freiermuth,30.0
Quinn Ewers,10.0
Rachaad White,67.0
Raheem Mostert,15.0
Rashid Shaheed,289.0
Rashod Bateman,21.0
Ray Davis,36.0
Rhamondre Stevenson,451.0
Roman Wilson,38.0
Romeo Doubs,461.0
Roschon Johnson,13.0
Sean Tucker,31.0
Shedeur Sanders,22.0
Stefon Diggs,119.0
Tank Bigsby,39.0
Tank Dell,55.0
Taylen Green,10.0
Ted Hurst,181.0
Terrance Ferguson,171.0
Tez Johnson,45.0
Theo Johnson,81.0
Tony Pollard,396.0
Tory Horton,140.0
Travis Kelce,97.0
Tre Harris,211.0
Tre Tucker,76.0
Trevor Etienne,18.0
Troy Franklin,242.0
Tua Tagovailoa,74.0
Ty Simpson,220.0
Tyjae Spears,340.0
Tyler Allgeier,381.0
Tyler Lockett,23.0
Tyler Shough,118.0
Tyreek Hill,54.0
Tyrone Tracy,307.0
Will Shipley,18.0
Woody Marks,486.0
Xavier Legette,171.0
Zachariah Branch,65.0
