name,value
Aaron Jones,100.0
Aaron Rodgers,13.0
Adam Randall,116.0
Adonai Mitchell,120.0
AJ Barner,57.0
Alvin Kamara,240.0
Antonio Gibson,23.0
Ben Sinnott,12.0
Blake Corum,254.0
Braelon Allen,158.0
Brandon Aiyuk,479.0
Brashard Smith,106.0
Brenton Strange,106.0
Brian Robinson,85.0
Bryce Lance,97.0
Bryce Young,184.0
Cade Otton,64.0
Calvin Austin,10.0
Calvin Ridley,60.0
Cam Akers,15.0
Cedric Tillman,88.0
Chigoziem Okonkwo,11.0
Chimere Dike,161.0
Chris Bell,211.0
Chris Brazzell,377.0
Chris Rodriguez,28.0
Christian Kirk,32.0
Christian Watson,484.0
Colby Parkinson,17.0
Cole Kmet,15.0
Cooper Kupp,77.0
Dallas Goedert,235.0
Dalton Schultz,27.0
Damien Martinez,23.0
Darnell Mooney,55.0
David Njoku,311.0
DeAndre Hopkins,12.0
Deebo Samuel,418.0
Demario Douglas,25.0
Demond Claiborne,34.0
Deshaun Watson,16.0
Devin Neal,68.0
Dillon Gabriel,17.0
DJ Giddens,14.0
Dont'e Thornton,42.0
Dontayvion Wicks,31.0
Dyami Brown,23.0
Dylan Sampson,173.0
Eli Stowers,432.0
Elic Ayomanor,263.0
Elijah Arroyo,83.0
Elijah Moore,91.0
Elijah Sarratt,41.0
Emanuel Wilson,34.0
Emmett Johnson,125.0
Evan Engram,38.0
Geno Smith,18.0
Germie Bernard,333.0
Gunnar Helm,46.0
Hunter Henry,34.0
Isaac TeSlaa,110.0
Isaiah Bond,42.0
Isaiah Davis,12.0
Isaiah Likely,481.0
Isiah Pacheco,128.0
J.J. McCarthy,215.0
Jack Bech,130.0
Jacoby Brissett,59.0
Jacory Croskey-Merritt,355.0
Jakobi Meyers,401.0
Jalen Coker,79.0
Jalen McMillan,113.0
Jalen Royals,34.0
Jalin Hyatt,10.0
James Conner,45.0
Jared Wiley,15.0
Jarquez Hunter,13.0
Jauan Jennings,376.0
Javon Baker,40.0
Jaydon Blue,54.0
Jaylen Wright,107.0
Jaylin Noel,196.0
Jerry Jeudy,452.0
Joe Mixon,66.0
Jonathon Brooks,303.0
Jonnu Smith,51.0
Jordan James,17.0
Jordan Mason,249.0
Joshua Palmer,15.0
Justice Hill,11.0
Justin Fields,16.0
Juwan Johnson,79.0
Kaleb Johnson,330.0
Kareem Hunt,22.0
Kayshon Boutte,138.0
Keaton Mitchell,14.0
Keenan Allen,27.0
Kendre Miller,22.0
Kenneth Gainwell,133.0
Keon Coleman,179.0
Kimani Vidal,49.0
Kirk Cousins,28.0
Kyle Williams,152.0
Le'Veon Moss,72.0
LeQuint Allen,18.0
Luke Musgrave,9.0
Mac Jones,14.0
Malachi Corley,72.0
Malachi Fields,145.0
Malik Washington,21.0
Malik Willis,165.0
Mark Andrews,344.0
MarShawn Lloyd,10.0
Marvin Mims,46.0
Matthew Stafford,219.0
Max Klare,253.0
Michael Mayer,21.0
Michael Penix,278.0
Michael Trigg,96.0
Mike Evans,340.0
Mike Washington,284.0
Mike Williams,30.0
Najee Harris,19.0
Nick Chubb,39.0
Noah Gray,11.0
Ollie Gordon,74.0
Parker Washington,223.0
Pat Bryant,71.0
Pat Freiermuth,27.0
Quinn Ewers,10.0
Rachaad White,56.0
Raheem Mostert,16.0
Rashid Shaheed,273.0
Rashod Bateman,20.0
Ray Davis,34.0
Rhamondre Stevenson,406.0
Roman Wilson,38.0
Romeo Doubs,476.0
Roschon Johnson,11.0
Sean Tucker,33.0
Shedeur Sanders,22.0
Stefon Diggs,137.0
Tank Bigsby,34.0
Tank Dell,54.0
Taylen Green,9.0
Ted Hurst,207.0
Terrance Ferguson,166.0
Tez Johnson,49.0
Theo Johnson,88.0
Tony Pollard,345.0
Tory Horton,150.0
Travis Kelce,99.0
Tre Harris,231.0
Tre Tucker,75.0
Trevor Etienne,17.0
Troy Franklin,270.0
Tua Tagovailoa,57.0
Ty Simpson,237.0
Tyjae Spears,352.0
Tyler Allgeier,326.0
Tyler Lockett,23.0
Tyler Shough,102.0
Tyreek Hill,53.0
Tyrone Tracy,324.0
Will Shipley,16.0
Woody Marks,416.0
Xavier Legette,155.0
Zachariah Branch,62.0
