name,value
Aaron Jones,119.0
Aaron Rodgers,13.0
Adam Randall,139.0
Adonai Mitchell,119.0
AJ Barner,51.0
Alvin Kamara,199.0
Antonio Gibson,26.0
Ben Sinnott,12.0
Blake Corum,330.0
Braelon Allen,181.0
Brandon Aiyuk,402.0
Brashard Smith,97.0
Brenton Strange,108.0
Brian Robinson,84.0
Bryce Lance,127.0
Bryce Young,206.0
Cade Otton,78.0
Calvin Austin,10.0
Calvin Ridley,55.0
Cam Akers,14.0
Cedric Tillman,110.0
Chigoziem Okonkwo,12.0
Chimere Dike,171.0
Chris Bell,191.0
Chris Brazzell,380.0
Chris Rodriguez,30.0
Christian Kirk,28.0
Colby Parkinson,18.0
Cole Kmet,18.0
Cooper Kupp,75.0
Dallas Goedert,245.0
Dalton Schultz,29.0
Damien Martinez,25.0
Darnell Mooney,48.0
David Njoku,257.0
DeAndre Hopkins,11.0
Deebo Samuel,387.0
Demario Douglas,23.0
Demond Claiborne,35.0
Deshaun Watson,16.0
Devin Neal,55.0
Dillon Gabriel,20.0
DJ Giddens,16.0
Dont'e Thornton,45.0
Dontayvion Wicks,27.0
Dyami Brown,23.0
Dylan Sampson,167.0
Eli Stowers,378.0
Elic Ayomanor,311.0
Elijah Arroyo,87.0
Elijah Moore,103.0
Elijah Sarratt,44.0
Emanuel Wilson,32.0
Emmett Johnson,119.0
Evan Engram,45.0
Geno Smith,18.0
Germie Bernard,362.0
Gunnar Helm,40.0
Hunter Henry,41.0
Isaac TeSlaa,109.0
Isaiah Bond,51.0
Isaiah Davis,10.0
Isaiah Likely,414.0
Isiah Pacheco,116.0
J.J. McCarthy,229.0
Jack Bech,123.0
Jacoby Brissett,60.0
Jacory Croskey-Merritt,358.0
Jakobi Meyers,479.0
Jalen Coker,68.0
Jalen McMillan,126.0
Jalen Royals,41.0
Jalin Hyatt,10.0
James Conner,41.0
Jared Wiley,15.0
Jarquez Hunter,13.0
Jauan Jennings,430.0
Javon Baker,36.0
Jaydon Blue,46.0
Jaylen Wright,94.0
Jaylin Noel,172.0
Joe Mixon,68.0
Jonathon Brooks,285.0
Jonnu Smith,46.0
Jordan James,19.0
Jordan Mason,291.0
Joshua Palmer,14.0
Justice Hill,11.0
Justin Fields,17.0
Juwan Johnson,77.0
Kaleb Johnson,315.0
Kareem Hunt,22.0
Kayshon Boutte,162.0
Keaton Mitchell,14.0
Keenan Allen,25.0
Kendre Miller,23.0
Kenneth Gainwell,134.0
Keon Coleman,176.0
Kimani Vidal,45.0
Kirk Cousins,34.0
Kyle Monangai,442.0
Kyle Williams,143.0
Le'Veon Moss,67.0
LeQuint Allen,20.0
Luke Musgrave,10.0
Mac Jones,13.0
Malachi Corley,65.0
Malachi Fields,180.0
Malik Washington,20.0
Malik Willis,172.0
Mark Andrews,399.0
MarShawn Lloyd,9.0
Marvin Mims,52.0
Matthew Stafford,213.0
Max Klare,259.0
Michael Mayer,21.0
Michael Penix,270.0
Michael Trigg,99.0
Mike Evans,404.0
Mike Washington,290.0
Mike Williams,27.0
Najee Harris,21.0
Nick Chubb,36.0
Noah Gray,10.0
Ollie Gordon,74.0
Parker Washington,228.0
Pat Bryant,71.0
Pat Freiermuth,25.0
Quinn Ewers,9.0
Rachaad White,53.0
Raheem Mostert,16.0
Rashid Shaheed,273.0
Rashod Bateman,24.0
Ray Davis,38.0
Rhamondre Stevenson,357.0
Roman Wilson,36.0
Roschon Johnson,12.0
Sean Tucker,32.0
Shedeur Sanders,19.0
Stefon Diggs,151.0
T.J. Hockenson,468.0
Tank Bigsby,36.0
Tank Dell,52.0
Taylen Green,9.0
Ted Hurst,215.0
Terrance Ferguson,179.0
Tez Johnson,47.0
Theo Johnson,101.0
Tony Pollard,396.0
Tory Horton,152.0
Travis Kelce,93.0
Tre Harris,199.0
Tre Tucker,73.0
Trevor Etienne,19.0
Troy Franklin,245.0
Tua Tagovailoa,66.0
Ty Simpson,241.0
Tyjae Spears,416.0
Tyler Allgeier,313.0
Tyler Lockett,23.0
Tyler Shough,108.0
Tyreek Hill,49.0
Tyrone Tracy,370.0
Will Shipley,16.0
Woody Marks,476.0
Xavier Legette,150.0
Zachariah Branch,67.0
