name,value
Aaron Jones,114.0
Aaron Rodgers,12.0
Adam Randall,121.0
Adonai Mitchell,122.0
AJ Barner,63.0
Alvin Kamara,203.0
Antonio Gibson,23.0
Ben Sinnott,12.0
Blake Corum,309.0
Braelon Allen,150.0
Brashard Smith,93.0
Brenton Strange,98.0
Brian Robinson,77.0
Bryce Lance,109.0
Bryce Young,202.0
Cade Otton,72.0
Calvin Austin,9.0
Calvin Ridley,54.0
Cam Akers,16.0
Cedric Tillman,88.0
Chigoziem Okonkwo,12.0
Chimere Dike,150.0
Chris Bell,204.0
Chris Brazzell,327.0
Chris Rodriguez,31.0
Christian Kirk,35.0
Colby Parkinson,20.0
Cole Kmet,17.0
Cooper Kupp,89.0
Dallas Goedert,243.0
Dalton Schultz,30.0
Damien Martinez,24.0
Daniel Jones,487.0
Darnell Mooney,50.0
David Njoku,319.0
DeAndre Hopkins,12.0
Deebo Samuel,366.0
Demario Douglas,19.0
Demond Claiborne,33.0
Deshaun Watson,18.0
Devin Neal,70.0
Dillon Gabriel,19.0
DJ Giddens,14.0
Dont'e Thornton,46.0
Dontayvion Wicks,30.0
Dyami Brown,24.0
Dylan Sampson,159.0
Eli Stowers,387.0
Elic Ayomanor,341.0
Elijah Arroyo,83.0
Elijah Moore,87.0
Elijah Sarratt,41.0
Emanuel Wilson,33.0
Emmett Johnson,118.0
Evan Engram,50.0
Geno Smith,17.0
Germie Bernard,305.0
Gunnar Helm,47.0
Hunter Henry,42.0
Isaac TeSlaa,119.0
Isaiah Bond,46.0
Isaiah Davis,11.0
Isaiah Likely,468.0
Isiah Pacheco,122.0
J.J. McCarthy,227.0
Jack Bech,149.0
Jacoby Brissett,66.0
Jacory Croskey-Merritt,375.0
Jakobi Meyers,401.0
Jalen Coker,79.0
Jalen McMillan,117.0
Jalen Royals,37.0
Jalin Hyatt,10.0
James Conner,46.0
Jared Wiley,15.0
Jarquez Hunter,13.0
Jauan Jennings,434.0
Javon Baker,40.0
Jaydon Blue,58.0
Jaylen Wright,108.0
Jaylin Noel,188.0
Jerry Jeudy,499.0
Joe Mixon,64.0
Jonathon Brooks,253.0
Jonnu Smith,47.0
Jordan James,20.0
Jordan Mason,241.0
Joshua Palmer,15.0
Justice Hill,11.0
Justin Fields,13.0
Juwan Johnson,74.0
Kaleb Johnson,346.0
Kareem Hunt,21.0
Kayshon Boutte,144.0
Keaton Mitchell,14.0
Keenan Allen,25.0
Kendre Miller,26.0
Kenneth Gainwell,126.0
Keon Coleman,157.0
Kimani Vidal,47.0
Kirk Cousins,31.0
Kyle Williams,149.0
Le'Veon Moss,85.0
LeQuint Allen,19.0
Luke Musgrave,9.0
Mac Jones,14.0
Malachi Corley,69.0
Malachi Fields,185.0
Malik Washington,23.0
Malik Willis,168.0
Mark Andrews,373.0
MarShawn Lloyd,10.0
Marvin Mims,59.0
Matthew Stafford,185.0
Max Klare,234.0
Michael Mayer,19.0
Michael Penix,270.0
Michael Trigg,104.0
Mike Evans,364.0
Mike Washington,249.0
Mike Williams,25.0
Najee Harris,22.0
Nick Chubb,32.0
Noah Gray,11.0
Ollie Gordon,67.0
Parker Washington,242.0
Pat Bryant,90.0
Pat Freiermuth,25.0
Quinn Ewers,10.0
Rachaad White,57.0
Raheem Mostert,17.0
Rashid Shaheed,292.0
Rashod Bateman,24.0
Ray Davis,41.0
Rhamondre Stevenson,390.0
Roman Wilson,31.0
Roschon Johnson,12.0
Sean Tucker,32.0
Shedeur Sanders,21.0
Stefon Diggs,123.0
Tank Bigsby,43.0
Tank Dell,54.0
Taylen Green,8.0
Ted Hurst,193.0
Terrance Ferguson,155.0
Tez Johnson,52.0
Theo Johnson,82.0
Tony Pollard,296.0
Tory Horton,144.0
Travis Kelce,87.0
Tre Harris,227.0
Tre Tucker,74.0
Trevor Etienne,19.0
Troy Franklin,288.0
Tua Tagovailoa,61.0
Ty Simpson,235.0
Tyjae Spears,382.0
Tyler Allgeier,283.0
Tyler Lockett,25.0
Tyler Shough,99.0
Tyreek Hill,43.0
Tyrone Tracy,339.0
Will Shipley,16.0
Woody Marks,476.0
Xavier Legette,139.0
Zach Charbonnet,485.0
Zachariah Branch,61.0
