name,value
Aaron Jones,113.0
Aaron Rodgers,13.0
Adam Randall,115.0
Adonai Mitchell,153.0
AJ Barner,51.0
Alvin Kamara,215.0
Antonio Gibson,23.0
Ben Sinnott,13.0
Blake Corum,281.0
Braelon Allen,145.0
Brandon Aiyuk,493.0
Brashard Smith,80.0
Brenton Strange,100.0
Brian Robinson,94.0
Bryce Lance,108.0
Bryce Young,173.0
Cade Otton,63.0
Calvin Austin,9.0
Calvin Ridley,55.0
Cam Akers,15.0
Cedric Tillman,101.0
Chigoziem Okonkwo,12.0
Chimere Dike,179.0
Chris Bell,215.0
Chris Brazzell,387.0
Chris Rodriguez,27.0
Christian Kirk,34.0
Colby Parkinson,18.0
Cole Kmet,17.0
Cooper Kupp,71.0
Dallas Goedert,257.0
Dalton Schultz,28.0
Damien Martinez,29.0
Daniel Jones,459.0
Darnell Mooney,56.0
David Njoku,305.0
DeAndre Hopkins,11.0
Deebo Samuel,418.0
Demario Douglas,25.0
Demond Claiborne,34.0
Deshaun Watson,17.0
Devin Neal,71.0
Dillon Gabriel,19.0
DJ Giddens,15.0
Dont'e Thornton,37.0
Dontayvion Wicks,33.0
Dyami Brown,27.0
Dylan Sampson,184.0
Eli Stowers,424.0
Elic Ayomanor,305.0
Elijah Arroyo,71.0
Elijah Moore,110.0
Elijah Sarratt,43.0
Emanuel Wilson,38.0
Emmett Johnson,131.0
Evan Engram,47.0
Geno Smith,18.0
Germie Bernard,279.0
Gunnar Helm,51.0
Hunter Henry,44.0
Isaac TeSlaa,102.0
Isaiah Bond,53.0
Isaiah Davis,12.0
Isaiah Likely,392.0
Isiah Pacheco,115.0
J.J. McCarthy,231.0
Jack Bech,141.0
Jacoby Brissett,57.0
Jacory Croskey-Merritt,322.0
Jakobi Meyers,388.0
Jalen Coker,72.0
Jalen McMillan,130.0
Jalen Royals,39.0
Jalin Hyatt,10.0
James Conner,44.0
Jared Wiley,16.0
Jarquez Hunter,12.0
Jauan Jennings,437.0
Javon Baker,42.0
Jaydon Blue,53.0
Jaylen Wright,93.0
Jaylin Noel,184.0
Jerry Jeudy,499.0
Joe Mixon,63.0
Jonathon Brooks,251.0
Jonnu Smith,49.0
Jordan James,22.0
Jordan Mason,273.0
Joshua Palmer,14.0
Justice Hill,11.0
Justin Fields,16.0
Juwan Johnson,94.0
Kaleb Johnson,300.0
Kareem Hunt,20.0
Kayshon Boutte,132.0
Keaton Mitchell,14.0
Keenan Allen,27.0
Kendre Miller,26.0
Kenneth Gainwell,137.0
Keon Coleman,176.0
Kimani Vidal,46.0
Kirk Cousins,35.0
Kyle Monangai,452.0
Kyle Williams,163.0
Le'Veon Moss,85.0
LeQuint Allen,21.0
Luke Musgrave,9.0
Mac Jones,13.0
Malachi Corley,72.0
Malachi Fields,140.0
Malik Washington,19.0
Malik Willis,186.0
Mark Andrews,347.0
MarShawn Lloyd,10.0
Marvin Mims,58.0
Matthew Stafford,185.0
Max Klare,224.0
Michael Mayer,17.0
Michael Penix,230.0
Michael Trigg,124.0
Mike Evans,396.0
Mike Washington,318.0
Mike Williams,27.0
Najee Harris,21.0
Nick Chubb,35.0
Noah Gray,11.0
Ollie Gordon,80.0
Parker Washington,239.0
Pat Bryant,86.0
Pat Freiermuth,26.0
Quinn Ewers,11.0
Rachaad White,66.0
Raheem Mostert,15.0
Rashid Shaheed,345.0
Rashod Bateman,23.0
Ray Davis,38.0
Rhamondre Stevenson,386.0
Roman Wilson,40.0
Romeo Doubs,486.0
Roschon Johnson,11.0
Sean Tucker,32.0
Shedeur Sanders,22.0
Stefon Diggs,155.0
T.J. Hockenson,468.0
Tank Bigsby,38.0
Tank Dell,47.0
Taylen Green,9.0
Ted Hurst,229.0
Terrance Ferguson,175.0
Tez Johnson,48.0
Theo Johnson,91.0
Tony Pollard,358.0
Tory Horton,134.0
Travis Kelce,96.0
Tre Harris,203.0
Tre Tucker,75.0
Trevor Etienne,17.0
Troy Franklin,283.0
Tua Tagovailoa,71.0
Ty Simpson,204.0
Tyjae Spears,356.0
Tyler Allgeier,381.0
Tyler Lockett,23.0
Tyler Shough,117.0
Tyreek Hill,44.0
Tyrone Tracy,391.0
Will Shipley,16.0
Woody Marks,458.0
Xavier Legette,177.0
Zachariah Branch,61.0
