name,value
Aaron Jones,108.0
Aaron Rodgers,14.0
Adam Randall,123.0
Adonai Mitchell,135.0
AJ Barner,62.0
Alvin Kamara,208.0
Antonio Gibson,27.0
Ben Sinnott,12.0
Blake Corum,290.0
Braelon Allen,167.0
Brandon Aiyuk,402.0
Brashard Smith,96.0
Brenton Strange,87.0
Brian Robinson,93.0
Bryce Lance,112.0
Bryce Young,175.0
Cade Otton,84.0
Calvin Austin,10.0
Calvin Ridley,58.0
Cam Akers,14.0
Cedric Tillman,90.0
Chigoziem Okonkwo,11.0
Chimere Dike,177.0
Chris Bell,249.0
Chris Brazzell,337.0
Chris Rodriguez,28.0
Christian Kirk,34.0
Colby Parkinson,20.0
Cole Kmet,16.0
Cooper Kupp,84.0
Dallas Goedert,228.0
Dalton Schultz,34.0
Damien Martinez,26.0
Daniel Jones,479.0
Darnell Mooney,50.0
David Njoku,263.0
DeAndre Hopkins,13.0
Deebo Samuel,451.0
Demario Douglas,22.0
Demond Claiborne,33.0
Deshaun Watson,17.0
Devin Neal,58.0
Dillon Gabriel,18.0
DJ Giddens,15.0
Dont'e Thornton,40.0
Dontayvion Wicks,27.0
Dyami Brown,23.0
Dylan Sampson,187.0
Eli Stowers,391.0
Elic Ayomanor,317.0
Elijah Arroyo,92.0
Elijah Moore,101.0
Elijah Sarratt,37.0
Emanuel Wilson,35.0
Emmett Johnson,130.0
Evan Engram,43.0
Geno Smith,19.0
Germie Bernard,318.0
Gunnar Helm,45.0
Hunter Henry,40.0
Isaac TeSlaa,99.0
Isaiah Bond,44.0
Isaiah Davis,10.0
Isaiah Likely,410.0
Isiah Pacheco,120.0
J.J. McCarthy,239.0
Jack Bech,161.0
Jacoby Brissett,54.0
Jacory Croskey-Merritt,347.0
Jakobi Meyers,470.0
Jalen Coker,70.0
Jalen McMillan,106.0
Jalen Royals,35.0
Jalin Hyatt,10.0
James Conner,37.0
Jared Wiley,15.0
Jarquez Hunter,13.0
Jauan Jennings,376.0
Javon Baker,44.0
Jaydon Blue,57.0
Jaylen Wright,105.0
Jaylin Noel,189.0
Jerry Jeudy,478.0
Joe Mixon,70.0
Jonathon Brooks,229.0
Jonnu Smith,41.0
Jordan James,17.0
Jordan Mason,226.0
Joshua Palmer,14.0
Justice Hill,11.0
Justin Fields,15.0
Juwan Johnson,97.0
Kaleb Johnson,276.0
Kareem Hunt,20.0
Kayshon Boutte,150.0
Keaton Mitchell,14.0
Keenan Allen,27.0
Kendre Miller,25.0
Kenneth Gainwell,126.0
Keon Coleman,136.0
Kimani Vidal,53.0
Kirk Cousins,34.0
Kyle Williams,171.0
Le'Veon Moss,87.0
LeQuint Allen,20.0
Luke Musgrave,9.0
Mac Jones,14.0
Malachi Corley,64.0
Malachi Fields,164.0
Malik Washington,18.0
Malik Willis,214.0
Mark Andrews,421.0
MarShawn Lloyd,10.0
Marvin Mims,50.0
Matthew Stafford,213.0
Max Klare,194.0
Michael Mayer,21.0
Michael Penix,240.0
Michael Trigg,111.0
Mike Evans,428.0
Mike Washington,318.0
Mike Williams,24.0
Najee Harris,18.0
Nick Chubb,39.0
Noah Gray,11.0
Ollie Gordon,70.0
Parker Washington,280.0
Pat Bryant,84.0
Pat Freiermuth,29.0
Quinn Ewers,10.0
Rachaad White,55.0
Raheem Mostert,18.0
Rashid Shaheed,286.0
Rashod Bateman,25.0
Ray Davis,32.0
Rhamondre Stevenson,410.0
Roman Wilson,40.0
Romeo Doubs,456.0
Roschon Johnson,13.0
Sean Tucker,26.0
Shedeur Sanders,25.0
Stefon Diggs,126.0
Tank Bigsby,33.0
Tank Dell,58.0
Taylen Green,9.0
Ted Hurst,217.0
Terrance Ferguson,187.0
Tez Johnson,49.0
Theo Johnson,78.0
Tony Pollard,348.0
Tory Horton,136.0
Travis Kelce,94.0
Tre Harris,185.0
Tre Tucker,64.0
Trevor Etienne,17.0
Trey Benson,496.0
Troy Franklin,267.0
Tua Tagovailoa,65.0
Ty Simpson,272.0
Tyjae Spears,439.0
Tyler Allgeier,345.0
Tyler Lockett,24.0
Tyler Shough,94.0
Tyreek Hill,49.0
Tyrone Tracy,370.0
Will Shipley,16.0
Woody Marks,472.0
Xavier Legette,138.0
Zachariah Branch,63.0
