name,value
Aaron Jones,119.0
Aaron Rodgers,13.0
Adam Randall,129.0
Adonai Mitchell,138.0
AJ Barner,55.0
Alvin Kamara,256.0
Antonio Gibson,25.0
Ben Sinnott,12.0
Blake Corum,312.0
Braelon Allen,193.0
Brashard Smith,103.0
Brenton Strange,99.0
Brian Robinson,73.0
Bryce Lance,101.0
Bryce Young,159.0
Cade Otton,80.0
Calvin Austin,11.0
Calvin Ridley,58.0
Cam Akers,13.0
Cedric Tillman,91.0
Chigoziem Okonkwo,13.0
Chimere Dike,195.0
Chris Bell,238.0
Chris Brazzell,306.0
Chris Rodriguez,27.0
Christian Kirk,32.0
Colby Parkinson,18.0
Cole Kmet,17.0
Cooper Kupp,81.0
Dallas Goedert,275.0
Dalton Schultz,27.0
Damien Martinez,24.0
Daniel Jones,464.0
Darnell Mooney,57.0
David Njoku,331.0
DeAndre Hopkins,11.0
Deebo Samuel,409.0
Demario Douglas,23.0
Demond Claiborne,33.0
Deshaun Watson,17.0
Devin Neal,63.0
Dillon Gabriel,18.0
DJ Giddens,16.0
Dont'e Thornton,37.0
Dontayvion Wicks,28.0
Dyami Brown,27.0
Dylan Sampson,162.0
Eli Stowers,416.0
Elic Ayomanor,332.0
Elijah Arroyo,79.0
Elijah Moore,114.0
Elijah Sarratt,42.0
Emanuel Wilson,33.0
Emmett Johnson,118.0
Evan Engram,40.0
Geno Smith,17.0
Germie Bernard,292.0
Gunnar Helm,45.0
Hunter Henry,35.0
Isaac TeSlaa,120.0
Isaiah Bond,46.0
Isaiah Davis,11.0
Isaiah Likely,459.0
Isiah Pacheco,128.0
J.J. McCarthy,235.0
Jack Bech,156.0
Jacoby Brissett,63.0
Jacory Croskey-Merritt,318.0
Jakobi Meyers,466.0
Jalen Coker,65.0
Jalen McMillan,103.0
Jalen Royals,35.0
Jalin Hyatt,10.0
James Conner,44.0
Jared Wiley,15.0
Jarquez Hunter,12.0
Jauan Jennings,384.0
Javon Baker,44.0
Jaydon Blue,54.0
Jaylen Wright,98.0
Jaylin Noel,174.0
Joe Mixon,68.0
Jonathon Brooks,306.0
Jonnu Smith,42.0
Jordan James,21.0
Jordan Mason,241.0
Joshua Palmer,15.0
Justice Hill,10.0
Justin Fields,15.0
Juwan Johnson,90.0
Kaleb Johnson,294.0
Kareem Hunt,21.0
Kayshon Boutte,159.0
Keaton Mitchell,14.0
Keenan Allen,27.0
Kendre Miller,22.0
Kenneth Gainwell,132.0
Keon Coleman,169.0
Kimani Vidal,50.0
Kirk Cousins,31.0
Kyle Williams,154.0
Kyler Murray,457.0
Le'Veon Moss,77.0
LeQuint Allen,18.0
Luke Musgrave,9.0
Mac Jones,14.0
Malachi Corley,59.0
Malachi Fields,148.0
Malik Washington,19.0
Malik Willis,172.0
Mark Andrews,395.0
MarShawn Lloyd,10.0
Marvin Mims,58.0
Matthew Stafford,199.0
Max Klare,224.0
Michael Mayer,18.0
Michael Penix,227.0
Michael Trigg,123.0
Mike Evans,372.0
Mike Washington,271.0
Mike Williams,30.0
Najee Harris,23.0
Nick Chubb,35.0
Noah Gray,11.0
Ollie Gordon,76.0
Parker Washington,234.0
Pat Bryant,79.0
Pat Freiermuth,26.0
Quinn Ewers,10.0
Rachaad White,56.0
Raheem Mostert,16.0
Rashid Shaheed,279.0
Rashod Bateman,22.0
Ray Davis,38.0
Rhamondre Stevenson,426.0
Roman Wilson,35.0
Romeo Doubs,446.0
Roschon Johnson,12.0
Sean Tucker,27.0
Shedeur Sanders,21.0
Stefon Diggs,159.0
Tank Bigsby,35.0
Tank Dell,57.0
Taylen Green,9.0
Ted Hurst,185.0
Terrance Ferguson,177.0
Tez Johnson,50.0
Theo Johnson,86.0
Tony Pollard,321.0
Tory Horton,122.0
Travis Kelce,81.0
Tre Harris,179.0
Tre Tucker,59.0
Trevor Etienne,16.0
Troy Franklin,234.0
Tua Tagovailoa,75.0
Ty Simpson,216.0
Tyjae Spears,356.0
Tyler Allgeier,375.0
Tyler Lockett,25.0
Tyler Shough,118.0
Tyreek Hill,52.0
Tyrone Tracy,349.0
Will Shipley,16.0
Woody Marks,430.0
Xavier Legette,136.0
Zachariah Branch,61.0
