name,value
Aaron Jones,120.0
Aaron Rodgers,12.0
Adam Randall,128.0
Adonai Mitchell,155.0
AJ Barner,65.0
Alvin Kamara,210.0
Antonio Gibson,25.0
Ben Sinnott,13.0
Blake Corum,254.0
Braelon Allen,183.0
Brandon Aiyuk,474.0
Brashard Smith,98.0
Brenton Strange,93.0
Brian Robinson,76.0
Bryce Lance,100.0
Bryce Young,159.0
Cade Otton,73.0
Calvin Austin,10.0
Calvin Ridley,61.0
Cam Akers,15.0
Cedric Tillman,99.0
Chigoziem Okonkwo,12.0
Chimere Dike,166.0
Chris Bell,230.0
Chris Brazzell,387.0
Chris Rodriguez,31.0
Christian Kirk,29.0
Colby Parkinson,18.0
Cole Kmet,17.0
Cooper Kupp,85.0
Dallas Goedert,267.0
Dalton Schultz,32.0
Damien Martinez,28.0
Daniel Jones,411.0
Darnell Mooney,59.0
David Njoku,305.0
DeAndre Hopkins,13.0
Deebo Samuel,451.0
Demario Douglas,21.0
Demond Claiborne,36.0
Deshaun Watson,18.0
Devin Neal,71.0
Dillon Gabriel,19.0
DJ Giddens,13.0
Dont'e Thornton,39.0
Dontayvion Wicks,31.0
Dyami Brown,25.0
Dylan Sampson,185.0
Eli Stowers,453.0
Elic Ayomanor,275.0
Elijah Arroyo,92.0
Elijah Moore,97.0
Elijah Sarratt,43.0
Emanuel Wilson,33.0
Emmett Johnson,137.0
Evan Engram,50.0
Geno Smith,18.0
Germie Bernard,299.0
Gunnar Helm,42.0
Hunter Henry,34.0
Isaac TeSlaa,103.0
Isaiah Bond,48.0
Isaiah Davis,10.0
Isaiah Likely,450.0
Isiah Pacheco,135.0
J.J. McCarthy,235.0
Jack Bech,135.0
Jacoby Brissett,58.0
Jacory Croskey-Merritt,412.0
Jakobi Meyers,470.0
Jalen Coker,77.0
Jalen McMillan,119.0
Jalen Royals,38.0
Jalin Hyatt,11.0
James Conner,46.0
Jared Wiley,15.0
Jarquez Hunter,11.0
Jauan Jennings,372.0
Javon Baker,35.0
Jaydon Blue,49.0
Jaylen Wright,94.0
Jaylin Noel,169.0
Joe Mixon,70.0
Jonathon Brooks,290.0
Jonnu Smith,45.0
Jordan James,19.0
Jordan Mason,231.0
Joshua Palmer,13.0
Justice Hill,11.0
Justin Fields,15.0
Juwan Johnson,84.0
Kaleb Johnson,279.0
Kareem Hunt,17.0
Kayshon Boutte,159.0
Keaton Mitchell,12.0
Keenan Allen,26.0
Kendre Miller,24.0
Kenneth Gainwell,130.0
Keon Coleman,176.0
Kimani Vidal,46.0
Kirk Cousins,29.0
Kyle Williams,137.0
Kyler Murray,473.0
Le'Veon Moss,75.0
LeQuint Allen,19.0
Luke Musgrave,9.0
Mac Jones,12.0
Malachi Corley,61.0
Malachi Fields,155.0
Malik Washington,19.0
Malik Willis,174.0
Mark Andrews,336.0
MarShawn Lloyd,10.0
Marvin Mims,59.0
Matthew Stafford,183.0
Max Klare,230.0
Michael Mayer,20.0
Michael Penix,218.0
Michael Trigg,122.0
Mike Evans,396.0
Mike Washington,263.0
Mike Williams,27.0
Najee Harris,22.0
Nick Chubb,32.0
Noah Gray,12.0
Ollie Gordon,66.0
Parker Washington,239.0
Pat Bryant,90.0
Pat Freiermuth,32.0
Quinn Ewers,10.0
Rachaad White,60.0
Raheem Mostert,16.0
Rashid Shaheed,336.0
Rashod Bateman,23.0
Ray Davis,31.0
Rhamondre Stevenson,467.0
Roman Wilson,33.0
Roschon Johnson,12.0
Sean Tucker,29.0
Shedeur Sanders,24.0
Stefon Diggs,148.0
Tank Bigsby,38.0
Tank Dell,51.0
Taylen Green,9.0
Ted Hurst,235.0
Terrance Ferguson,173.0
Tez Johnson,52.0
Theo Johnson,102.0
Tony Pollard,379.0
Tory Horton,130.0
Travis Kelce,80.0
Tre Harris,193.0
Tre Tucker,73.0
Trevor Etienne,18.0
Troy Franklin,270.0
Tua Tagovailoa,68.0
Ty Simpson,270.0
Tyjae Spears,420.0
Tyler Allgeier,361.0
Tyler Lockett,21.0
Tyler Shough,113.0
Tyreek Hill,49.0
Tyrone Tracy,332.0
Will Shipley,16.0
Xavier Legette,168.0
Zachariah Branch,67.0
