name,value
Aaron Jones,97.0
Aaron Rodgers,12.0
Adam Randall,111.0
Adonai Mitchell,145.0
AJ Barner,60.0
Alvin Kamara,231.0
Antonio Gibson,27.0
Ben Sinnott,12.0
Blake Corum,260.0
Braelon Allen,152.0
Brandon Aiyuk,406.0
Brashard Smith,85.0
Brenton Strange,85.0
Brian Robinson,86.0
Bryce Lance,97.0
Bryce Young,168.0
Cade Otton,75.0
Calvin Austin,10.0
Calvin Ridley,52.0
Cam Akers,14.0
Cedric Tillman,109.0
Chigoziem Okonkwo,13.0
Chimere Dike,150.0
Chris Bell,243.0
Chris Brazzell,363.0
Chris Rodriguez,28.0
Christian Kirk,32.0
Christian Watson,479.0
Colby Parkinson,16.0
Cole Kmet,19.0
Cooper Kupp,86.0
Dallas Goedert,250.0
Dalton Schultz,30.0
Damien Martinez,25.0
Daniel Jones,421.0
Darnell Mooney,63.0
David Njoku,331.0
DeAndre Hopkins,12.0
Deebo Samuel,455.0
Demario Douglas,23.0
Demond Claiborne,29.0
Deshaun Watson,18.0
Devin Neal,60.0
Dillon Gabriel,17.0
DJ Giddens,14.0
Dont'e Thornton,41.0
Dontayvion Wicks,31.0
Dyami Brown,27.0
Dylan Sampson,162.0
Eli Stowers,366.0
Elic Ayomanor,329.0
Elijah Arroyo,83.0
Elijah Moore,112.0
Elijah Sarratt,44.0
Emanuel Wilson,38.0
Emmett Johnson,127.0
Evan Engram,49.0
Geno Smith,18.0
Germie Bernard,349.0
Gunnar Helm,51.0
Hunter Henry,44.0
Isaac TeSlaa,105.0
Isaiah Bond,53.0
Isaiah Davis,11.0
Isaiah Likely,414.0
Isiah Pacheco,131.0
J.J. McCarthy,208.0
Jack Bech,130.0
Jacoby Brissett,58.0
Jacory Croskey-Merritt,394.0
Jakobi Meyers,374.0
Jalen Coker,82.0
Jalen McMillan,119.0
Jalen Royals,40.0
Jalin Hyatt,9.0
James Conner,45.0
Jared Wiley,15.0
Jarquez Hunter,11.0
Jauan Jennings,341.0
Javon Baker,40.0
Jaydon Blue,58.0
Jaylen Wright,91.0
Jaylin Noel,204.0
Joe Mixon,79.0
Jonathon Brooks,290.0
Jonnu Smith,45.0
Jordan James,20.0
Jordan Mason,244.0
Joshua Palmer,15.0
Justice Hill,11.0
Justin Fields,15.0
Juwan Johnson,78.0
Kaleb Johnson,330.0
Kareem Hunt,17.0
Kayshon Boutte,142.0
Keaton Mitchell,15.0
Keenan Allen,23.0
Kendre Miller,26.0
Kenneth Gainwell,132.0
Keon Coleman,146.0
Kimani Vidal,43.0
Kirk Cousins,29.0
Kyle Williams,144.0
Kyler Murray,468.0
Le'Veon Moss,87.0
LeQuint Allen,17.0
Luke Musgrave,10.0
Mac Jones,14.0
Malachi Corley,71.0
Malachi Fields,183.0
Malik Washington,20.0
Malik Willis,198.0
Mark Andrews,362.0
MarShawn Lloyd,10.0
Marvin Mims,54.0
Matthew Stafford,227.0
Max Klare,230.0
Michael Mayer,17.0
Michael Penix,225.0
Michael Trigg,98.0
Mike Evans,368.0
Mike Washington,271.0
Mike Williams,26.0
Najee Harris,23.0
Nick Chubb,32.0
Noah Gray,10.0
Ollie Gordon,78.0
Parker Washington,228.0
Pat Bryant,79.0
Pat Freiermuth,33.0
Quinn Ewers,10.0
Rachaad White,64.0
Raheem Mostert,17.0
Rashid Shaheed,298.0
Rashod Bateman,23.0
Ray Davis,38.0
Rhamondre Stevenson,390.0
Roman Wilson,34.0
Roschon Johnson,11.0
Sean Tucker,29.0
Shedeur Sanders,19.0
Stefon Diggs,147.0
Tank Bigsby,41.0
Tank Dell,47.0
Taylen Green,9.0
Ted Hurst,183.0
Terrance Ferguson,161.0
Tez Johnson,55.0
Theo Johnson,86.0
Tony Pollard,372.0
Tory Horton,135.0
Travis Kelce,89.0
Tre Harris,173.0
Tre Tucker,72.0
Trevor Etienne,16.0
Troy Franklin,234.0
Tua Tagovailoa,58.0
Ty Simpson,265.0
Tyjae Spears,344.0
Tyler Allgeier,341.0
Tyler Lockett,22.0
Tyler Shough,100.0
Tyreek Hill,42.0
Tyrone Tracy,395.0
Will Shipley,15.0
Woody Marks,421.0
Xavier Legette,135.0
Zachariah Branch,61.0
