name,value
Aaron Jones,115.0
Aaron Rodgers,13.0
Adam Randall,146.0
Adonai Mitchell,116.0
AJ Barner,62.0
Alvin Kamara,236.0
Antonio Gibson,25.0
Ben Sinnott,13.0
Blake Corum,300.0
Braelon Allen,167.0
Brandon Aiyuk,470.0
Brashard Smith,83.0
Brenton Strange,88.0
Brian Robinson,73.0
Bryce Lance,104.0
Bryce Young,159.0
Cade Otton,74.0
Calvin Austin,11.0
Calvin Ridley,67.0
Cam Akers,15.0
Cedric Tillman,92.0
Chigoziem Okonkwo,12.0
Chimere Dike,152.0
Chris Bell,215.0
Chris Brazzell,367.0
Chris Rodriguez,29.0
Christian Kirk,32.0
Colby Parkinson,20.0
Cole Kmet,17.0
Cooper Kupp,72.0
Dallas Goedert,280.0
Dalton Schultz,32.0
Damien Martinez,24.0
Darnell Mooney,57.0
David Njoku,286.0
DeAndre Hopkins,12.0
Deebo Samuel,477.0
Demario Douglas,23.0
Demond Claiborne,31.0
Deshaun Watson,16.0
Devin Neal,72.0
Dillon Gabriel,17.0
DJ Giddens,15.0
Dont'e Thornton,38.0
Dontayvion Wicks,32.0
Dyami Brown,25.0
Dylan Sampson,155.0
Eli Stowers,453.0
Elic Ayomanor,338.0
Elijah Arroyo,89.0
Elijah Moore,109.0
Elijah Sarratt,41.0
Emanuel Wilson,32.0
Emmett Johnson,114.0
Evan Engram,46.0
Geno Smith,18.0
Germie Bernard,312.0
Gunnar Helm,49.0
Hunter Henry,40.0
Isaac TeSlaa,119.0
Isaiah Bond,45.0
Isaiah Davis,11.0
Isiah Pacheco,137.0
J.J. McCarthy,251.0
Jack Bech,146.0
Jacoby Brissett,62.0
Jacory Croskey-Merritt,372.0
Jakobi Meyers,392.0
Jalen Coker,79.0
Jalen McMillan,125.0
Jalen Royals,41.0
Jalin Hyatt,10.0
James Conner,40.0
Jared Wiley,14.0
Jarquez Hunter,13.0
Jauan Jennings,418.0
Javon Baker,34.0
Jaydon Blue,54.0
Jaylen Wright,87.0
Jaylin Noel,213.0
Jerry Jeudy,483.0
Joe Mixon,79.0
Jonathon Brooks,240.0
Jonnu Smith,41.0
Jordan James,19.0
Jordan Mason,239.0
Joshua Palmer,14.0
Justice Hill,12.0
Justin Fields,15.0
Juwan Johnson,100.0
Kaleb Johnson,282.0
Kareem Hunt,20.0
Kayshon Boutte,145.0
Keaton Mitchell,16.0
Keenan Allen,25.0
Kendre Miller,23.0
Kenneth Gainwell,135.0
Keon Coleman,182.0
Kimani Vidal,54.0
Kirk Cousins,32.0
Kyle Monangai,457.0
Kyle Williams,174.0
Le'Veon Moss,70.0
LeQuint Allen,21.0
Luke Musgrave,9.0
Mac Jones,12.0
Malachi Corley,57.0
Malachi Fields,160.0
Malik Washington,21.0
Malik Willis,220.0
Mark Andrews,329.0
MarShawn Lloyd,9.0
Marvin Mims,47.0
Matthew Stafford,183.0
Max Klare,222.0
Michael Mayer,19.0
Michael Penix,220.0
Michael Trigg,94.0
Mike Evans,428.0
Mike Washington,301.0
Mike Williams,24.0
Najee Harris,21.0
Nick Chubb,35.0
Noah Gray,11.0
Ollie Gordon,87.0
Parker Washington,269.0
Pat Bryant,88.0
Pat Freiermuth,27.0
Quinn Ewers,9.0
Rachaad White,66.0
Raheem Mostert,16.0
Rashid Shaheed,342.0
Rashod Bateman,22.0
Ray Davis,39.0
Rhamondre Stevenson,442.0
Roman Wilson,35.0
Roschon Johnson,13.0
Sean Tucker,31.0
Shedeur Sanders,20.0
Stefon Diggs,151.0
Tank Bigsby,36.0
Tank Dell,52.0
Taylen Green,8.0
Ted Hurst,211.0
Terrance Ferguson,171.0
Tez Johnson,59.0
Theo Johnson,87.0
Tony Pollard,300.0
Tory Horton,148.0
Travis Kelce,94.0
Tre Harris,175.0
Tre Tucker,64.0
Trevor Etienne,15.0
Troy Franklin,234.0
Tua Tagovailoa,61.0
Ty Simpson,253.0
Tyjae Spears,420.0
Tyler Allgeier,303.0
Tyler Lockett,23.0
Tyler Shough,112.0
Tyreek Hill,47.0
Tyrone Tracy,332.0
Will Shipley,16.0
Xavier Legette,155.0
Zachariah Branch,78.0
