name,value
Aaron Jones,123.0
Aaron Rodgers,14.0
Adam Randall,146.0
Adonai Mitchell,138.0
AJ Barner,63.0
Alvin Kamara,223.0
Antonio Gibson,29.0
Ben Sinnott,14.0
Blake Corum,275.0
Braelon Allen,157.0
Brandon Aiyuk,470.0
Brashard Smith,106.0
Brenton Strange,97.0
Brian Robinson,79.0
Bryce Lance,118.0
Bryce Young,185.0
Cade Otton,65.0
Calvin Austin,10.0
Calvin Ridley,55.0
Cam Akers,14.0
Cedric Tillman,111.0
Chigoziem Okonkwo,12.0
Chimere Dike,166.0
Chris Bell,219.0
Chris Brazzell,323.0
Chris Rodriguez,28.0
Christian Kirk,35.0
Colby Parkinson,18.0
Cole Kmet,17.0
Cooper Kupp,84.0
Dallas Goedert,240.0
Dalton Schultz,26.0
Damien Martinez,28.0
Daniel Jones,445.0
Darnell Mooney,54.0
David Njoku,280.0
DeAndre Hopkins,11.0
Deebo Samuel,400.0
Demario Douglas,25.0
Demond Claiborne,35.0
Deshaun Watson,16.0
Devin Neal,63.0
Dillon Gabriel,16.0
DJ Giddens,13.0
Dont'e Thornton,46.0
Dontayvion Wicks,30.0
Dyami Brown,24.0
Dylan Sampson,178.0
Eli Stowers,391.0
Elic Ayomanor,266.0
Elijah Arroyo,80.0
Elijah Moore,115.0
Elijah Sarratt,37.0
Emanuel Wilson,35.0
Emmett Johnson,103.0
Evan Engram,42.0
Geno Smith,17.0
Germie Bernard,333.0
Gunnar Helm,43.0
Hunter Henry,36.0
Isaac TeSlaa,126.0
Isaiah Bond,50.0
Isaiah Davis,10.0
Isaiah Likely,428.0
Isiah Pacheco,108.0
J.J. McCarthy,246.0
Jack Bech,156.0
Jacoby Brissett,55.0
Jacory Croskey-Merritt,390.0
Jakobi Meyers,405.0
Jalen Coker,80.0
Jalen McMillan,130.0
Jalen Royals,35.0
Jalin Hyatt,10.0
James Conner,42.0
Jared Wiley,14.0
Jarquez Hunter,11.0
Jauan Jennings,434.0
Javon Baker,41.0
Jaydon Blue,59.0
Jaylen Wright,103.0
Jaylin Noel,202.0
Jerry Jeudy,499.0
Joe Mixon,78.0
Jonathon Brooks,285.0
Jonnu Smith,46.0
Jordan James,23.0
Jordan Mason,231.0
Joshua Palmer,16.0
Justice Hill,10.0
Justin Fields,13.0
Juwan Johnson,94.0
Kaleb Johnson,336.0
Kareem Hunt,20.0
Kayshon Boutte,149.0
Keaton Mitchell,15.0
Keenan Allen,24.0
Kendre Miller,22.0
Kenneth Gainwell,139.0
Keon Coleman,149.0
Kimani Vidal,54.0
Kirk Cousins,31.0
Kyle Monangai,452.0
Kyle Williams,134.0
Le'Veon Moss,77.0
LeQuint Allen,20.0
Luke Musgrave,9.0
Mac Jones,13.0
Malachi Corley,65.0
Malachi Fields,150.0
Malik Washington,22.0
Malik Willis,180.0
Mark Andrews,399.0
MarShawn Lloyd,10.0
Marvin Mims,52.0
Matthew Stafford,195.0
Max Klare,213.0
Michael Mayer,20.0
Michael Penix,223.0
Michael Trigg,114.0
Mike Evans,400.0
Mike Washington,263.0
Mike Williams,24.0
Najee Harris,18.0
Nick Chubb,35.0
Noah Gray,12.0
Ollie Gordon,79.0
Parker Washington,223.0
Pat Bryant,80.0
Pat Freiermuth,29.0
Quinn Ewers,10.0
Rachaad White,65.0
Raheem Mostert,15.0
Rashid Shaheed,295.0
Rashod Bateman,23.0
Ray Davis,36.0
Rhamondre Stevenson,390.0
Roman Wilson,34.0
Roschon Johnson,12.0
Sean Tucker,28.0
Shedeur Sanders,21.0
Stefon Diggs,128.0
Tank Bigsby,33.0
Tank Dell,45.0
Taylen Green,9.0
Ted Hurst,181.0
Terrance Ferguson,185.0
Tez Johnson,45.0
Theo Johnson,82.0
Tony Pollard,335.0
Tory Horton,131.0
Travis Kelce,78.0
Tre Harris,205.0
Tre Tucker,75.0
Trevor Etienne,15.0
Trey Benson,496.0
Troy Franklin,234.0
Tua Tagovailoa,71.0
Ty Simpson,237.0
Tyjae Spears,401.0
Tyler Allgeier,365.0
Tyler Lockett,25.0
Tyler Shough,115.0
Tyreek Hill,46.0
Tyrone Tracy,349.0
Will Shipley,14.0
Xavier Legette,149.0
Zachariah Branch,70.0
