name,value
Aaron Jones,106.0
Aaron Rodgers,14.0
Adam Randall,132.0
Adonai Mitchell,148.0
AJ Barner,54.0
Alvin Kamara,234.0
Antonio Gibson,23.0
Ben Sinnott,14.0
Blake Corum,254.0
Braelon Allen,183.0
Brandon Aiyuk,474.0
Brashard Smith,95.0
Brenton Strange,88.0
Brian Robinson,80.0
Bryce Lance,119.0
Bryce Young,168.0
Cade Otton,79.0
Calvin Austin,10.0
Calvin Ridley,55.0
Cam Akers,14.0
Cedric Tillman,92.0
Chigoziem Okonkwo,13.0
Chimere Dike,175.0
Chris Bell,234.0
Chris Brazzell,323.0
Chris Rodriguez,31.0
Christian Kirk,30.0
Colby Parkinson,18.0
Cole Kmet,15.0
Cooper Kupp,77.0
Dallas Goedert,228.0
Dalton Schultz,34.0
Damien Martinez,24.0
Daniel Jones,421.0
Darnell Mooney,56.0
David Njoku,313.0
DeAndre Hopkins,11.0
Deebo Samuel,387.0
Demario Douglas,23.0
Demond Claiborne,32.0
Deshaun Watson,17.0
Devin Neal,54.0
Dillon Gabriel,18.0
DJ Giddens,15.0
Dont'e Thornton,42.0
Dontayvion Wicks,35.0
Dyami Brown,24.0
Dylan Sampson,184.0
Eli Stowers,399.0
Elic Ayomanor,317.0
Elijah Arroyo,94.0
Elijah Moore,107.0
Elijah Sarratt,35.0
Emanuel Wilson,36.0
Emmett Johnson,106.0
Evan Engram,47.0
Geno Smith,17.0
Germie Bernard,295.0
Gunnar Helm,43.0
Hunter Henry,43.0
Isaac TeSlaa,103.0
Isaiah Bond,50.0
Isaiah Davis,12.0
Isaiah Likely,387.0
Isiah Pacheco,135.0
J.J. McCarthy,217.0
Jack Bech,144.0
Jacoby Brissett,58.0
Jacory Croskey-Merritt,311.0
Jakobi Meyers,440.0
Jalen Coker,73.0
Jalen McMillan,125.0
Jalen Royals,37.0
Jalin Hyatt,11.0
James Conner,39.0
Jared Wiley,15.0
Jarquez Hunter,12.0
Jauan Jennings,418.0
Javon Baker,38.0
Jaydon Blue,47.0
Jaylen Wright,84.0
Jaylin Noel,172.0
Joe Mixon,66.0
Jonathon Brooks,287.0
Jonnu Smith,41.0
Jordan James,20.0
Jordan Mason,266.0
Joshua Palmer,14.0
Justice Hill,11.0
Justin Fields,14.0
Juwan Johnson,74.0
Kaleb Johnson,285.0
Kareem Hunt,21.0
Kayshon Boutte,149.0
Keaton Mitchell,12.0
Keenan Allen,25.0
Kendre Miller,26.0
Kenneth Gainwell,121.0
Keon Coleman,168.0
Kimani Vidal,47.0
Kirk Cousins,31.0
Kyle Monangai,477.0
Kyle Williams,146.0
Le'Veon Moss,67.0
LeQuint Allen,19.0
Luke Musgrave,9.0
Mac Jones,12.0
Malachi Corley,57.0
Malachi Fields,140.0
Malik Washington,21.0
Malik Willis,200.0
Mark Andrews,376.0
MarShawn Lloyd,10.0
Marvin Mims,61.0
Matthew Stafford,171.0
Max Klare,197.0
Michael Mayer,19.0
Michael Penix,220.0
Michael Trigg,96.0
Mike Evans,384.0
Mike Washington,287.0
Mike Williams,30.0
Najee Harris,20.0
Nick Chubb,36.0
Noah Gray,12.0
Ollie Gordon,68.0
Parker Washington,269.0
Pat Bryant,84.0
Pat Freiermuth,25.0
Quinn Ewers,10.0
Rachaad White,66.0
Raheem Mostert,16.0
Rashid Shaheed,283.0
Rashod Bateman,23.0
Ray Davis,31.0
Rhamondre Stevenson,442.0
Roman Wilson,40.0
Romeo Doubs,441.0
Roschon Johnson,12.0
Sean Tucker,26.0
Shedeur Sanders,22.0
Stefon Diggs,126.0
Tank Bigsby,39.0
Tank Dell,51.0
Taylen Green,9.0
Ted Hurst,203.0
Terrance Ferguson,199.0
Tez Johnson,47.0
Theo Johnson,104.0
Tony Pollard,386.0
Tory Horton,126.0
Travis Kelce,78.0
Tre Harris,189.0
Tre Tucker,67.0
Trevor Etienne,16.0
Troy Franklin,259.0
Tua Tagovailoa,69.0
Ty Simpson,250.0
Tyjae Spears,371.0
Tyler Allgeier,381.0
Tyler Lockett,21.0
Tyler Shough,98.0
Tyreek Hill,46.0
Tyrone Tracy,339.0
Will Shipley,16.0
Xavier Legette,142.0
Zachariah Branch,63.0
