name,value
Aaron Jones,95.0
Aaron Rodgers,12.0
Adam Randall,116.0
Adonai Mitchell,142.0
AJ Barner,56.0
Alvin Kamara,231.0
Antonio Gibson,28.0
Ben Sinnott,12.0
Blake Corum,339.0
Braelon Allen,160.0
Brashard Smith,87.0
Brenton Strange,111.0
Brian Robinson,97.0
Bryce Lance,117.0
Bryce Young,195.0
Cade Otton,79.0
Calvin Austin,11.0
Calvin Ridley,61.0
Cam Akers,13.0
Cedric Tillman,86.0
Chigoziem Okonkwo,13.0
Chimere Dike,183.0
Chris Bell,187.0
Chris Brazzell,353.0
Chris Rodriguez,29.0
Christian Kirk,33.0
Colby Parkinson,17.0
Cole Kmet,17.0
Cooper Kupp,77.0
Dallas Goedert,220.0
Dalton Schultz,28.0
Damien Martinez,26.0
Daniel Jones,455.0
Darnell Mooney,62.0
David Njoku,288.0
DeAndre Hopkins,13.0
Deebo Samuel,434.0
Demario Douglas,22.0
Demond Claiborne,33.0
Deshaun Watson,16.0
Devin Neal,58.0
Dillon Gabriel,18.0
DJ Giddens,14.0
Dont'e Thornton,43.0
Dontayvion Wicks,34.0
Dyami Brown,25.0
Dylan Sampson,175.0
Eli Stowers,378.0
Elic Ayomanor,293.0
Elijah Arroyo,78.0
Elijah Moore,101.0
Elijah Sarratt,46.0
Emanuel Wilson,37.0
Emmett Johnson,136.0
Evan Engram,46.0
Geno Smith,16.0
Germie Bernard,315.0
Gunnar Helm,50.0
Hunter Henry,40.0
Isaac TeSlaa,120.0
Isaiah Bond,43.0
Isaiah Davis,12.0
Isaiah Likely,450.0
Isiah Pacheco,141.0
J.J. McCarthy,201.0
Jack Bech,153.0
Jacoby Brissett,58.0
Jacory Croskey-Merritt,383.0
Jakobi Meyers,427.0
Jalen Coker,77.0
Jalen McMillan,103.0
Jalen Royals,38.0
Jalin Hyatt,10.0
James Conner,43.0
Jared Wiley,15.0
Jarquez Hunter,13.0
Jauan Jennings,426.0
Javon Baker,39.0
Jaydon Blue,54.0
Jaylen Wright,89.0
Jaylin Noel,178.0
Joe Mixon,79.0
Jonathon Brooks,229.0
Jonnu Smith,51.0
Jordan James,20.0
Jordan Mason,251.0
Joshua Palmer,14.0
Justice Hill,11.0
Justin Fields,14.0
Juwan Johnson,97.0
Kaleb Johnson,291.0
Kareem Hunt,19.0
Kayshon Boutte,171.0
Keaton Mitchell,15.0
Keenan Allen,25.0
Kendre Miller,21.0
Kenneth Gainwell,140.0
Keon Coleman,180.0
Kimani Vidal,53.0
Kirk Cousins,34.0
Kyle Williams,150.0
Le'Veon Moss,76.0
LeQuint Allen,17.0
Luke Musgrave,9.0
Mac Jones,13.0
Malachi Corley,71.0
Malachi Fields,148.0
Malik Washington,20.0
Malik Willis,210.0
Mark Andrews,410.0
MarShawn Lloyd,10.0
Marvin Mims,59.0
Matthew Stafford,203.0
Max Klare,257.0
Michael Mayer,21.0
Michael Penix,213.0
Michael Trigg,122.0
Mike Evans,416.0
Mike Washington,282.0
Mike Williams,28.0
Najee Harris,20.0
Nick Chubb,37.0
Noah Gray,11.0
Ollie Gordon,79.0
Parker Washington,293.0
Pat Bryant,83.0
Pat Freiermuth,28.0
Quinn Ewers,11.0
Rachaad White,58.0
Raheem Mostert,16.0
Rashid Shaheed,323.0
Rashod Bateman,20.0
Ray Davis,41.0
Rhamondre Stevenson,353.0
Roman Wilson,35.0
Romeo Doubs,491.0
Roschon Johnson,12.0
Sean Tucker,27.0
Shedeur Sanders,21.0
Stefon Diggs,124.0
Tank Bigsby,36.0
Tank Dell,44.0
Taylen Green,8.0
Ted Hurst,215.0
Terrance Ferguson,183.0
Tez Johnson,45.0
Theo Johnson,87.0
Tony Pollard,348.0
Tory Horton,146.0
Travis Kelce,76.0
Tre Harris,201.0
Tre Tucker,73.0
Trevor Etienne,17.0
Troy Franklin,248.0
Tua Tagovailoa,63.0
Ty Simpson,272.0
Tyjae Spears,360.0
Tyler Allgeier,361.0
Tyler Lockett,23.0
Tyler Shough,107.0
Tyreek Hill,48.0
Tyrone Tracy,391.0
Will Shipley,16.0
Woody Marks,454.0
Xavier Legette,162.0
Zachariah Branch,79.0
