name,value
Aaron Jones,95.0
Aaron Rodgers,14.0
Adam Randall,119.0
Adonai Mitchell,123.0
AJ Barner,60.0
Alvin Kamara,206.0
Antonio Gibson,27.0
Ben Sinnott,13.0
Blake Corum,339.0
Braelon Allen,163.0
Brandon Aiyuk,465.0
Brashard Smith,93.0
Brenton Strange,89.0
Brian Robinson,78.0
Bryce Lance,103.0
Bryce Young,162.0
Cade Otton,78.0
Calvin Austin,10.0
Calvin Ridley,57.0
Cam Akers,15.0
Cedric Tillman,114.0
Chigoziem Okonkwo,13.0
Chimere Dike,195.0
Chris Bell,217.0
Chris Brazzell,387.0
Chris Rodriguez,31.0
Christian Kirk,31.0
Christian Watson,484.0
Colby Parkinson,19.0
Cole Kmet,16.0
Cooper Kupp,87.0
Dallas Goedert,280.0
Dalton Schultz,29.0
Damien Martinez,25.0
Darnell Mooney,50.0
David Njoku,254.0
DeAndre Hopkins,13.0
Deebo Samuel,400.0
Demario Douglas,25.0
Demond Claiborne,29.0
Deshaun Watson,17.0
Devin Neal,63.0
Dillon Gabriel,17.0
DJ Giddens,14.0
Dont'e Thornton,41.0
Dontayvion Wicks,32.0
Dyami Brown,21.0
Dylan Sampson,189.0
Eli Stowers,378.0
Elic Ayomanor,275.0
Elijah Arroyo,90.0
Elijah Moore,97.0
Elijah Sarratt,45.0
Emanuel Wilson,35.0
Emmett Johnson,128.0
Evan Engram,46.0
Geno Smith,18.0
Germie Bernard,308.0
Gunnar Helm,45.0
Hunter Henry,40.0
Isaac TeSlaa,132.0
Isaiah Bond,46.0
Isaiah Davis,10.0
Isiah Pacheco,126.0
J.J. McCarthy,233.0
Jack Bech,140.0
Jacoby Brissett,52.0
Jacory Croskey-Merritt,379.0
Jakobi Meyers,388.0
Jalen Coker,76.0
Jalen McMillan,134.0
Jalen Royals,38.0
Jalin Hyatt,10.0
James Conner,37.0
Jared Wiley,16.0
Jarquez Hunter,12.0
Jauan Jennings,430.0
Javon Baker,39.0
Jaydon Blue,48.0
Jaylen Wright,94.0
Jaylin Noel,217.0
Jerry Jeudy,494.0
Joe Mixon,61.0
Jonathon Brooks,259.0
Jonnu Smith,51.0
Jordan James,20.0
Jordan Mason,236.0
Joshua Palmer,16.0
Justice Hill,11.0
Justin Fields,15.0
Juwan Johnson,81.0
Kaleb Johnson,272.0
Kareem Hunt,21.0
Kayshon Boutte,157.0
Keaton Mitchell,13.0
Keenan Allen,22.0
Kendre Miller,25.0
Kenneth Gainwell,146.0
Keon Coleman,136.0
Kimani Vidal,46.0
Kirk Cousins,29.0
Kyle Williams,141.0
Kyler Murray,484.0
Le'Veon Moss,86.0
LeQuint Allen,20.0
Luke Musgrave,9.0
Mac Jones,12.0
Malachi Corley,69.0
Malachi Fields,183.0
Malik Washington,20.0
Malik Willis,200.0
Mark Andrews,376.0
MarShawn Lloyd,10.0
Marvin Mims,56.0
Matthew Stafford,171.0
Max Klare,228.0
Michael Mayer,18.0
Michael Penix,225.0
Michael Trigg,124.0
Mike Evans,344.0
Mike Washington,296.0
Mike Williams,26.0
Najee Harris,20.0
Nick Chubb,38.0
Noah Gray,11.0
Ollie Gordon,75.0
Parker Washington,277.0
Pat Bryant,76.0
Pat Freiermuth,29.0
Quinn Ewers,11.0
Rachaad White,66.0
Raheem Mostert,18.0
Rashid Shaheed,314.0
Rashod Bateman,21.0
Ray Davis,39.0
Rhamondre Stevenson,459.0
Roman Wilson,35.0
Roschon Johnson,13.0
Sean Tucker,31.0
Shedeur Sanders,25.0
Stefon Diggs,130.0
Tank Bigsby,33.0
Tank Dell,51.0
Taylen Green,9.0
Ted Hurst,193.0
Terrance Ferguson,168.0
Tez Johnson,59.0
Theo Johnson,79.0
Tony Pollard,338.0
Tory Horton,120.0
Travis Kelce,88.0
Tre Harris,221.0
Tre Tucker,71.0
Trevor Etienne,18.0
Troy Franklin,308.0
Tua Tagovailoa,59.0
Ty Simpson,253.0
Tyjae Spears,356.0
Tyler Allgeier,335.0
Tyler Lockett,22.0
Tyler Shough,104.0
Tyreek Hill,52.0
Tyrone Tracy,391.0
Will Shipley,17.0
Woody Marks,481.0
Xavier Legette,139.0
Zachariah Branch,76.0
