name,value
Aaron Jones,113.0
Aaron Rodgers,13.0
Adam Randall,128.0
Adonai Mitchell,117.0
AJ Barner,52.0
Alvin Kamara,215.0
Antonio Gibson,29.0
Ben Sinnott,13.0
Blake Corum,281.0
Braelon Allen,176.0
Brandon Aiyuk,479.0
Brashard Smith,87.0
Brenton Strange,97.0
Brian Robinson,90.0
Bryce Lance,106.0
Bryce Young,179.0
Cade Otton,81.0
Calvin Austin,9.0
Calvin Ridley,55.0
Cam Akers,13.0
Cedric Tillman,107.0
Chigoziem Okonkwo,13.0
Chimere Dike,150.0
Chris Bell,240.0
Chris Brazzell,363.0
Chris Rodriguez,29.0
Christian Kirk,33.0
Colby Parkinson,17.0
Cole Kmet,15.0
Cooper Kupp,69.0
Dallas Goedert,235.0
Dalton Schultz,30.0
Damien Martinez,24.0
Darnell Mooney,51.0
David Njoku,316.0
DeAndre Hopkins,12.0
Deebo Samuel,485.0
Demario Douglas,23.0
Demond Claiborne,34.0
Deshaun Watson,18.0
Devin Neal,62.0
Dillon Gabriel,18.0
DJ Giddens,16.0
Dont'e Thornton,38.0
Dontayvion Wicks,29.0
Dyami Brown,25.0
Dylan Sampson,152.0
Eli Stowers,432.0
Elic Ayomanor,314.0
Elijah Arroyo,80.0
Elijah Moore,107.0
Elijah Sarratt,42.0
Emanuel Wilson,31.0
Emmett Johnson,109.0
Evan Engram,46.0
Geno Smith,18.0
Germie Bernard,302.0
Gunnar Helm,41.0
Hunter Henry,42.0
Isaac TeSlaa,118.0
Isaiah Bond,47.0
Isaiah Davis,11.0
Isaiah Likely,405.0
Isiah Pacheco,140.0
J.J. McCarthy,251.0
Jack Bech,121.0
Jacoby Brissett,55.0
Jacory Croskey-Merritt,379.0
Jakobi Meyers,484.0
Jalen Coker,62.0
Jalen McMillan,129.0
Jalen Royals,35.0
Jalin Hyatt,10.0
James Conner,43.0
Jared Wiley,14.0
Jarquez Hunter,12.0
Jauan Jennings,333.0
Javon Baker,42.0
Jaydon Blue,54.0
Jaylen Wright,109.0
Jaylin Noel,202.0
Joe Mixon,73.0
Jonathon Brooks,264.0
Jonnu Smith,41.0
Jordan James,21.0
Jordan Mason,286.0
Joshua Palmer,14.0
Justice Hill,11.0
Justin Fields,15.0
Juwan Johnson,94.0
Kaleb Johnson,333.0
Kareem Hunt,21.0
Kayshon Boutte,153.0
Keaton Mitchell,14.0
Keenan Allen,25.0
Kendre Miller,22.0
Kenneth Gainwell,129.0
Keon Coleman,180.0
Kimani Vidal,52.0
Kirk Cousins,33.0
Kyle Williams,137.0
Kyler Murray,457.0
Le'Veon Moss,70.0
LeQuint Allen,17.0
Luke Musgrave,8.0
Mac Jones,14.0
Malachi Corley,62.0
Malachi Fields,146.0
Malik Washington,23.0
Malik Willis,184.0
Mark Andrews,421.0
MarShawn Lloyd,9.0
Marvin Mims,51.0
Matthew Stafford,171.0
Max Klare,239.0
Michael Mayer,17.0
Michael Penix,273.0
Michael Trigg,125.0
Mike Evans,420.0
Mike Washington,246.0
Mike Williams,25.0
Najee Harris,19.0
Nick Chubb,35.0
Noah Gray,11.0
Ollie Gordon,84.0
Parker Washington,249.0
Pat Bryant,79.0
Pat Freiermuth,25.0
Quinn Ewers,10.0
Rachaad White,59.0
Raheem Mostert,18.0
Rashid Shaheed,364.0
Rashod Bateman,23.0
Ray Davis,37.0
Rhamondre Stevenson,426.0
Roman Wilson,36.0
Romeo Doubs,421.0
Roschon Johnson,12.0
Sean Tucker,29.0
Shedeur Sanders,19.0
Stefon Diggs,158.0
Tank Bigsby,33.0
Tank Dell,49.0
Taylen Green,8.0
Ted Hurst,195.0
Terrance Ferguson,171.0
Tez Johnson,50.0
Theo Johnson,85.0
Tony Pollard,345.0
Tory Horton,136.0
Travis Kelce,102.0
Tre Harris,185.0
Tre Tucker,65.0
Trevor Etienne,19.0
Trey Benson,496.0
Troy Franklin,299.0
Tua Tagovailoa,71.0
Ty Simpson,258.0
Tyjae Spears,356.0
Tyler Allgeier,299.0
Tyler Lockett,23.0
Tyler Shough,92.0
Tyreek Hill,51.0
Tyrone Tracy,359.0
Will Shipley,16.0
Woody Marks,463.0
Xavier Legette,160.0
Zach Charbonnet,496.0
Zachariah Branch,61.0
