name,value
Aaron Jones,111.0
Aaron Rodgers,12.0
Adam Randall,123.0
Adonai Mitchell,123.0
AJ Barner,57.0
Alvin Kamara,201.0
Antonio Gibson,29.0
Ben Sinnott,13.0
Blake Corum,321.0
Braelon Allen,167.0
Brandon Aiyuk,443.0
Brashard Smith,91.0
Brenton Strange,105.0
Brian Robinson,79.0
Bryce Lance,115.0
Bryce Young,196.0
Cade Otton,67.0
Calvin Austin,10.0
Calvin Ridley,68.0
Cam Akers,14.0
Cedric Tillman,94.0
Chigoziem Okonkwo,12.0
Chimere Dike,195.0
Chris Bell,232.0
Chris Brazzell,384.0
Chris Rodriguez,27.0
Christian Kirk,34.0
Christian Watson,479.0
Colby Parkinson,16.0
Cole Kmet,18.0
Cooper Kupp,70.0
Dallas Goedert,275.0
Dalton Schultz,33.0
Damien Martinez,24.0
Daniel Jones,411.0
Darnell Mooney,50.0
David Njoku,268.0
DeAndre Hopkins,13.0
Deebo Samuel,442.0
Demario Douglas,21.0
Demond Claiborne,29.0
Deshaun Watson,16.0
Devin Neal,55.0
Dillon Gabriel,19.0
DJ Giddens,14.0
Dont'e Thornton,36.0
Dontayvion Wicks,34.0
Dyami Brown,23.0
Dylan Sampson,148.0
Eli Stowers,374.0
Elic Ayomanor,284.0
Elijah Arroyo,85.0
Elijah Moore,91.0
Elijah Sarratt,43.0
Emanuel Wilson,33.0
Emmett Johnson,114.0
Evan Engram,47.0
Geno Smith,19.0
Germie Bernard,282.0
Gunnar Helm,41.0
Hunter Henry,43.0
Isaac TeSlaa,116.0
Isaiah Bond,52.0
Isaiah Davis,11.0
Isaiah Likely,441.0
Isiah Pacheco,132.0
J.J. McCarthy,206.0
Jack Bech,163.0
Jacoby Brissett,59.0
Jacory Croskey-Merritt,318.0
Jakobi Meyers,436.0
Jalen Coker,77.0
Jalen McMillan,129.0
Jalen Royals,32.0
Jalin Hyatt,10.0
James Conner,37.0
Jared Wiley,15.0
Jarquez Hunter,12.0
Jauan Jennings,333.0
Javon Baker,43.0
Jaydon Blue,50.0
Jaylen Wright,82.0
Jaylin Noel,188.0
Jerry Jeudy,494.0
Joe Mixon,73.0
Jonathon Brooks,267.0
Jonnu Smith,47.0
Jordan James,18.0
Jordan Mason,258.0
Joshua Palmer,13.0
Justice Hill,11.0
Justin Fields,14.0
Juwan Johnson,82.0
Kaleb Johnson,321.0
Kareem Hunt,20.0
Kayshon Boutte,130.0
Keaton Mitchell,14.0
Keenan Allen,25.0
Kendre Miller,25.0
Kenneth Gainwell,130.0
Keon Coleman,148.0
Kimani Vidal,53.0
Kirk Cousins,30.0
Kyle Williams,144.0
Le'Veon Moss,73.0
LeQuint Allen,17.0
Luke Musgrave,9.0
Mac Jones,13.0
Malachi Corley,64.0
Malachi Fields,185.0
Malik Washington,21.0
Malik Willis,221.0
Mark Andrews,366.0
MarShawn Lloyd,9.0
Marvin Mims,59.0
Matthew Stafford,179.0
Max Klare,208.0
Michael Mayer,20.0
Michael Penix,213.0
Michael Trigg,111.0
Mike Evans,428.0
Mike Washington,324.0
Mike Williams,27.0
Najee Harris,23.0
Nick Chubb,35.0
Noah Gray,11.0
Ollie Gordon,68.0
Parker Washington,296.0
Pat Bryant,82.0
Pat Freiermuth,29.0
Quinn Ewers,9.0
Rachaad White,54.0
Raheem Mostert,15.0
Rashid Shaheed,351.0
Rashod Bateman,23.0
Ray Davis,41.0
Rhamondre Stevenson,434.0
Roman Wilson,32.0
Romeo Doubs,441.0
Roschon Johnson,12.0
Sean Tucker,30.0
Shedeur Sanders,20.0
Stefon Diggs,128.0
T.J. Hockenson,468.0
Tank Bigsby,43.0
Tank Dell,51.0
Taylen Green,9.0
Ted Hurst,221.0
Terrance Ferguson,183.0
Tez Johnson,59.0
Theo Johnson,86.0
Tony Pollard,317.0
Tory Horton,151.0
Travis Kelce,78.0
Tre Harris,205.0
Tre Tucker,74.0
Trevor Etienne,17.0
Troy Franklin,277.0
Tua Tagovailoa,59.0
Ty Simpson,211.0
Tyjae Spears,333.0
Tyler Allgeier,351.0
Tyler Lockett,24.0
Tyler Shough,112.0
Tyreek Hill,55.0
Tyrone Tracy,395.0
Will Shipley,16.0
Woody Marks,472.0
Xavier Legette,133.0
Zachariah Branch,66.0
