name,value
Aaron Anderson,3404
Adam Randall,3938
Antonio Williams,5556
Brenen Thompson,4444
Bryce Lance,5237
Cade Klubnik,3425
Carnell Tate,7153
Carson Beck,3146
Chris Bell,6054
Chris Brazzell,6456
CJ Daniels,3319
Cole Payton,3675
Cyrus Allen,3276
De'Zhaun Stribling,3058
Deion Burks,4291
Demond Claiborne,4558
Denzel Boston,6620
Drew Allar,3425
Eli Heidenreich,3340
Eli Raridon,2992
Eli Stowers,6071
Elijah Sarratt,6390
Emmett Johnson,5677
Eric McAlister,4349
Eric Rivers,3124
Fernando Mendoza,7153
Garrett Nussmeier,5003
Germie Bernard,6037
J'Mari Taylor,3509
Ja'Kobi Lane,5397
Jack Endries,3383
Jadarian Price,6423
Jam Miller,3340
Jaydn Ott,3146
Jeff Caldwell,3190
Jeremiyah Love,7311
Jonah Coleman,6206
Jordan Hudson,3425
Jordyn Tyson,7137
Josh Cameron,4135
Josh Cuevas,3124
Justin Joly,3797
Kaelon Black,3319
Kaytron Allen,5003
KC Concepcion,6783
Kenyon Sadiq,6832
Kevin Coleman,3958
Le'Veon Moss,3168
Makai Lemon,7073
Malachi Fields,5183
Max Klare,5521
Michael Trigg,4966
Mike Washington,6004
Nicholas Singleton,5309
Omar Cooper,6555
Reggie Virgil,3014
RJ Maryland,3014
Robert Henry,2992
Roman Hemby,3211
Seth McGowan,3797
Skyler Bell,4948
Tanner Koziol,3361
Taylen Green,3756
Ted Hurst,5433
Ty Simpson,6189
Zachariah Branch,5219
