name,value
Aaron Anderson,1672.0
Adam Randall,1935.0
Antonio Williams,2730.0
Brenen Thompson,2184.0
Bryce Lance,2573.0
Cade Klubnik,1683.0
Carnell Tate,3514.0
Carson Beck,1546.0
Chris Bell,2975.0
Chris Brazzell,3172.0
CJ Daniels,1631.0
Cole Payton,1805.0
Cyrus Allen,1610.0
De'Zhaun Stribling,1503.0
Deion Burks,2108.0
Demond Claiborne,2240.0
Denzel Boston,3253.0
Drew Allar,1683.0
Eli Heidenreich,1641.0
Eli Raridon,1470.0
Eli Stowers,2983.0
Elijah Sarratt,3139.0
Emmett Johnson,2790.0
Eric McAlister,2137.0
Eric Rivers,1535.0
Fernando Mendoza,3514.0
Garrett Nussmeier,2458.0
Germie Bernard,2966.0
J'Mari Taylor,1724.0
Ja'Kobi Lane,2652.0
Jack Endries,1662.0
Jadarian Price,3156.0
Jam Miller,1641.0
Jaydn Ott,1546.0
Jeff Caldwell,1567.0
Jeremiyah Love,3592.0
Jonah Coleman,3049.0
Jordan Hudson,1683.0
Jordyn Tyson,3507.0
Josh Cameron,2032.0
Josh Cuevas,1535.0
Justin Joly,1866.0
Kaelon Black,1631.0
Kaytron Allen,2458.0
KC Concepcion,3333.0
Kenyon Sadiq,3357.0
Kevin Coleman,1944.0
Le'Veon Moss,1556.0
Makai Lemon,3475.0
Malachi Fields,2547.0
Max Klare,2712.0
Michael Trigg,2440.0
Mike Washington,2950.0
Nicholas Singleton,2608.0
Omar Cooper,3221.0
Reggie Virgil,1481.0
RJ Maryland,1481.0
Robert Henry,1470.0
Roman Hemby,1578.0
Seth McGowan,1866.0
Skyler Bell,2431.0
Tanner Koziol,1652.0
Taylen Green,1846.0
Ted Hurst,2669.0
Ty Simpson,3041.0
Zachariah Branch,2564.0
