name,value
Aaron Anderson,3244
Adam Randall,3753
Antonio Williams,5295
Brenen Thompson,4236
Bryce Lance,4992
Cade Klubnik,3265
Carnell Tate,6818
Carson Beck,2999
Chris Bell,5771
Chris Brazzell,6154
CJ Daniels,3163
Cole Payton,3503
Cyrus Allen,3123
De'Zhaun Stribling,2915
Deion Burks,4090
Demond Claiborne,4345
Denzel Boston,6310
Drew Allar,3265
Eli Heidenreich,3184
Eli Raridon,2852
Eli Stowers,5787
Elijah Sarratt,6090
Emmett Johnson,5412
Eric McAlister,4145
Eric Rivers,2978
Fernando Mendoza,6818
Garrett Nussmeier,4768
Germie Bernard,5755
J'Mari Taylor,3345
Ja'Kobi Lane,5145
Jack Endries,3224
Jadarian Price,6122
Jam Miller,3184
Jaydn Ott,2999
Jeff Caldwell,3040
Jeremiyah Love,6969
Jonah Coleman,5916
Jordan Hudson,3265
Jordyn Tyson,6803
Josh Cameron,3942
Josh Cuevas,2978
Justin Joly,3619
Kaelon Black,3163
Kaytron Allen,4768
KC Concepcion,6466
Kenyon Sadiq,6512
Kevin Coleman,3772
Le'Veon Moss,3020
Makai Lemon,6742
Malachi Fields,4941
Max Klare,5262
Michael Trigg,4734
Mike Washington,5723
Nicholas Singleton,5060
Omar Cooper,6248
Reggie Virgil,2873
RJ Maryland,2873
Robert Henry,2852
Roman Hemby,3061
Seth McGowan,3619
Skyler Bell,4716
Tanner Koziol,3204
Taylen Green,3580
Ted Hurst,5178
Ty Simpson,5900
Zachariah Branch,4975
