name,value
Aaron Anderson,1672
Adam Randall,1935
Antonio Williams,2730
Brenen Thompson,2184
Bryce Lance,2573
Cade Klubnik,1683
Carnell Tate,3514
Carson Beck,1546
Chris Bell,2975
Chris Brazzell,3172
CJ Daniels,1631
Cole Payton,1805
Cyrus Allen,1610
De'Zhaun Stribling,1503
Deion Burks,2108
Demond Claiborne,2240
Denzel Boston,3253
Drew Allar,1683
Eli Heidenreich,1641
Eli Raridon,1470
Eli Stowers,2983
Elijah Sarratt,3139
Emmett Johnson,2790
Eric McAlister,2137
Eric Rivers,1535
Fernando Mendoza,3514
Garrett Nussmeier,2458
Germie Bernard,2966
J'Mari Taylor,1724
Ja'Kobi Lane,2652
Jack Endries,1662
Jadarian Price,3156
Jam Miller,1641
Jaydn Ott,1546
Jeff Caldwell,1567
Jeremiyah Love,3592
Jonah Coleman,3049
Jordan Hudson,1683
Jordyn Tyson,3507
Josh Cameron,2032
Josh Cuevas,1535
Justin Joly,1866
Kaelon Black,1631
Kaytron Allen,2458
KC Concepcion,3333
Kenyon Sadiq,3357
Kevin Coleman,1944
Le'Veon Moss,1556
Makai Lemon,3475
Malachi Fields,2547
Max Klare,2712
Michael Trigg,2440
Mike Washington,2950
Nicholas Singleton,2608
Omar Cooper,3221
Reggie Virgil,1481
RJ Maryland,1481
Robert Henry,1470
Roman Hemby,1578
Seth McGowan,1866
Skyler Bell,2431
Tanner Koziol,1652
Taylen Green,1846
Ted Hurst,2669
Ty Simpson,3041
Zachariah Branch,2564
