name,value
Aaron Anderson,3427
Adam Randall,3964
Antonio Williams,5593
Brenen Thompson,4474
Bryce Lance,5272
Cade Klubnik,3448
Carnell Tate,7201
Carson Beck,3167
Chris Bell,6095
Chris Brazzell,6499
CJ Daniels,3341
Cole Payton,3699
Cyrus Allen,3298
De'Zhaun Stribling,3079
Deion Burks,4320
Demond Claiborne,4589
Denzel Boston,6665
Drew Allar,3448
Eli Heidenreich,3362
Eli Raridon,3012
Eli Stowers,6112
Elijah Sarratt,6432
Emmett Johnson,5715
Eric McAlister,4378
Eric Rivers,3145
Fernando Mendoza,7201
Garrett Nussmeier,5036
Germie Bernard,6078
J'Mari Taylor,3532
Ja'Kobi Lane,5433
Jack Endries,3405
Jadarian Price,6466
Jam Miller,3362
Jaydn Ott,3167
Jeff Caldwell,3211
Jeremiyah Love,7360
Jonah Coleman,6248
Jordan Hudson,3448
Jordyn Tyson,7185
Josh Cameron,4163
Josh Cuevas,3145
Justin Joly,3822
Kaelon Black,3341
Kaytron Allen,5036
KC Concepcion,6829
Kenyon Sadiq,6878
Kevin Coleman,3984
Le'Veon Moss,3189
Makai Lemon,7120
Malachi Fields,5218
Max Klare,5557
Michael Trigg,4999
Mike Washington,6044
Nicholas Singleton,5344
Omar Cooper,6599
Reggie Virgil,3034
RJ Maryland,3034
Robert Henry,3012
Roman Hemby,3233
Seth McGowan,3822
Skyler Bell,4981
Tanner Koziol,3384
Taylen Green,3781
Ted Hurst,5469
Ty Simpson,6231
Zachariah Branch,5254
