name,value
Aaron Anderson,3097
Adam Randall,3583
Antonio Williams,5055
Brenen Thompson,4044
Bryce Lance,4765
Cade Klubnik,3116
Carnell Tate,6508
Carson Beck,2863
Chris Bell,5509
Chris Brazzell,5874
CJ Daniels,3020
Cole Payton,3344
Cyrus Allen,2981
De'Zhaun Stribling,2783
Deion Burks,3904
Demond Claiborne,4148
Denzel Boston,6024
Drew Allar,3116
Eli Heidenreich,3039
Eli Raridon,2722
Eli Stowers,5524
Elijah Sarratt,5814
Emmett Johnson,5166
Eric McAlister,3957
Eric Rivers,2843
Fernando Mendoza,6508
Garrett Nussmeier,4552
Germie Bernard,5494
J'Mari Taylor,3193
Ja'Kobi Lane,4911
Jack Endries,3078
Jadarian Price,5844
Jam Miller,3039
Jaydn Ott,2863
Jeff Caldwell,2902
Jeremiyah Love,6653
Jonah Coleman,5647
Jordan Hudson,3116
Jordyn Tyson,6494
Josh Cameron,3763
Josh Cuevas,2843
Justin Joly,3455
Kaelon Black,3020
Kaytron Allen,4552
KC Concepcion,6172
Kenyon Sadiq,6217
Kevin Coleman,3601
Le'Veon Moss,2883
Makai Lemon,6436
Malachi Fields,4717
Max Klare,5023
Michael Trigg,4519
Mike Washington,5463
Nicholas Singleton,4830
Omar Cooper,5964
Reggie Virgil,2743
RJ Maryland,2743
Robert Henry,2722
Roman Hemby,2922
Seth McGowan,3455
Skyler Bell,4502
Tanner Koziol,3059
Taylen Green,3418
Ted Hurst,4943
Ty Simpson,5632
Zachariah Branch,4749
