name,value
A'Shawn Robinson,248
Abdul Carter,6
Aidan Hutchinson,1
Akeem Davis-Gaither,195
Alex Anzalone,175
Alex Highsmith,21
Alex Singleton,76
Alontae Taylor,184
Andrew Mukuba,148
Andrew Van Ginkel,121
Andru Phillips,162
Antoine Winfield,53
Arnold Ebiketie,247
Azeez Al-Shaair,124
Barrett Carter,73
Blake Cashman,34
Bobby Okereke,105
Bobby Wagner,106
Boye Mafe,246
Bradley Chubb,167
Brandon Jones,128
Brian Branch,37
Brian Burns,10
Bryan Bresee,189
Budda Baker,54
Byron Murphy,211
Byron Young,20
C.J. Gardner-Johnson,186
Calen Bullock,227
Calijah Kancey,81
Cameron Heyward,142
Camryn Bynum,223
Carl Granderson,177
Carson Schwesinger,8
Cedric Gray,89
Chamarri Conner,102
Chase Young,98
Chop Robinson,47
Chris Jones,99
Christian Barmore,140
Christian Rozeboom,193
Cody Barton,215
Cody Simon,174
Cole Bishop,71
Cooper DeJean,92
Craig Woodson,149
Dadrion Taylor-Demerson,157
Daiyan Henley,72
Dallas Turner,46
Dane Belton,231
Danielle Hunter,28
Danny Stutsman,217
Dante Trader,229
Darius Robinson,244
DaRon Bland,152
Dax Hill,151
Dee Winters,122
DeForest Buckner,62
DeMarcus Lawrence,238
Demario Davis,176
DeMarvion Overshown,39
Demetrius Knight,90
Deommodore Lenoir,207
Derrick Brown,84
Derrick Harmon,143
Derwin James,52
DeShon Elliott,77
Devin Bush,212
Devin Lloyd,57
Devin White,109
Devon Witherspoon,93
Devonte Wyatt,85
Dexter Lawrence,43
Divine Deablo,135
Donovan Ezeiruaku,96
Dorance Armstrong,239
Drake Thomas,172
Dre Greenlaw,136
Drue Tranquill,204
Ed Oliver,83
Edgerrin Cooper,15
Eric Wilson,197
Ernest Jones,40
Evan Williams,224
Foyesade Oluokun,32
Frankie Luvu,137
Fred Warner,25
Geno Stone,232
George Karlaftis,50
Germaine Pratt,194
Gervon Dexter,190
Grant Delpit,159
Greg Rousseau,51
Haason Reddick,242
Harold Landry,178
Henry To'oTo'o,213
Jack Campbell,7
Jack Kiser,196
Jack Sawyer,200
Jacob Parrish,154
Jaelan Phillips,49
Jahdae Barron,156
Jalen Carter,45
Jalen Pitre,114
Jalen Ramsey,221
Jalen Redmond,171
Jalen Thompson,182
Jalon Walker,29
Jalyx Hunt,164
James Pearce,95
Jamien Sherwood,33
Jaquan Brisker,60
Jared Verse,4
Javon Bullard,226
Javon Hargrave,250
Jeffery Simmons,31
Jer'Zhan Newton,132
Jeremy Chinn,79
Jermaine Johnson,129
Jessie Bates,103
Jevon Holland,160
Ji'Ayir Brown,188
Jihaad Campbell,38
Joey Bosa,119
Jonas Sanker,147
Jonathan Greenard,61
Jonathon Cooper,67
Jordan Battle,78
Jordan Davis,118
Jordyn Brooks,17
Josaiah Stewart,243
Joseph Ossai,240
Josh Hines-Allen,22
Josh Metellus,127
Josh Sweat,101
Jourdan Lewis,161
JT Tuimoloau,201
Julian Love,104
Justin Reid,222
Kaden Elliss,108
Kamari Lassiter,236
Kamren Curl,111
Kamren Kinchens,180
Kayvon Thibodeaux,88
Keeanu Benton,141
Kenneth Grant,163
Kenny Moore,208
Kerby Joseph,187
Kevin Byard,126
Kevin Winston,59
Khalil Mack,131
Kobie Turner,63
Kwity Paye,203
Kyle Hamilton,23
Kyler Gordon,185
L'Jarius Sneed,235
Laiatu Latu,13
Lathan Ransom,146
Lavonte David,107
Leo Chenal,125
Leonard Williams,82
Logan Wilson,219
Lukas Van Ness,245
Mack Wilson,173
Malachi Moore,228
Malaki Starks,68
Malik Mustapha,181
Marcus Davenport,241
Marcus Jones,234
Marlon Humphrey,206
Marques Sigle,220
Mason Graham,64
Matt Milano,205
Maxx Crosby,11
Micah Parsons,3
Mike Green,41
Mike Sainristil,155
Milton Williams,100
Minkah Fitzpatrick,158
Montez Sweat,87
Mykel Williams,144
Myles Garrett,5
Myles Murphy,170
Nakobe Dean,27
Nate Landman,35
Nic Scourton,168
Nick Bolton,18
Nick Bosa,9
Nick Cross,115
Nick Emmanwori,24
Nick Herbig,110
Nickolas Martin,199
Nik Bonitto,14
Nnamdi Madubuike,116
Nolan Smith,165
Odafe Oweh,202
Omar Speights,214
Patrick Queen,123
Paulson Adebo,150
Payton Wilson,65
Pete Werner,216
Princely Umanmielen,169
Quay Walker,19
Quentin Lake,69
Quincy Williams,139
Quinnen Williams,44
Rashan Gary,120
Reed Blankenship,233
Riley Moss,210
Robert Spillane,94
Ronnie Hickman,230
Roquan Smith,16
Shemar Stewart,145
SirVocea Dennis,198
T'Vondre Sweat,133
T.J. Edwards,56
T.J. Watt,12
Talanoa Hufanga,70
Tarheeb Still,237
Taron Johnson,209
Tatum Bethune,218
Teddye Buchanan,91
Terrel Bernard,74
Travis Jones,191
Travon Walker,97
Tre'von Moehrig,112
Tremaine Edmunds,55
Trent McDuffie,183
Trevin Wallace,138
Trey Hendrickson,86
Tuli Tuipulotu,48
Tykee Smith,36
Tyler Nubin,80
Tyree Wilson,249
Tyrel Dodson,66
Uchenna Nwosu,179
Upton Stout,153
Ventrell Miller,192
Walter Nolen,134
Will Anderson,2
Will Harris,225
Will McDonald,166
Xavier McKinney,113
Xavier Watts,58
Yaya Diaby,130
Zach Allen,42
Zach Sieler,117
Zack Baun,26
Zaire Franklin,75
