name,value
2026 Early 1st,5529
2026 Early 2nd,3364
2026 Early 3rd,2426
2026 Early 4th,1722
2026 Late 1st,3932
2026 Late 2nd,2871
2026 Late 3rd,2145
2026 Late 4th,1544
2026 Mid 1st,4716
2026 Mid 2nd,3129
2026 Mid 3rd,2272
2026 Mid 4th,1662
2027 Early 1st,6911
2027 Early 2nd,3732
2027 Early 3rd,2547
2027 Early 4th,1910
2027 Late 1st,4981
2027 Late 2nd,3243
2027 Late 3rd,2287
2027 Late 4th,1656
2027 Mid 1st,5490
2027 Mid 2nd,3422
2027 Mid 3rd,2452
2027 Mid 4th,1808
2028 Early 1st,5201
2028 Early 2nd,3253
2028 Early 3rd,2209
2028 Early 4th,1634
2028 Late 1st,4052
2028 Late 2nd,2800
2028 Late 3rd,2001
2028 Late 4th,1368
2028 Mid 1st,4619
2028 Mid 2nd,3030
2028 Mid 3rd,2150
2028 Mid 4th,1430
A.J. Brown,5301
Aaron Jones,2297
Aaron Rodgers,1940
Adam Randall,1969
Adonai Mitchell,2532
AJ Barner,3328
AJ Dillon,665
Alec Pierce,3624
Alexander Mattison,513
Alvin Kamara,2000
Amon-Ra St. Brown,8133
Andrei Iosivas,1610
Anthony Richardson,1920
Antonio Williams,2841
Arian Smith,890
Ashton Jeanty,7371
Audric Estime,1416
Baker Mayfield,4522
Bam Knight,1014
Barion Brown,1716
Ben Sinnott,2297
Bhayshul Tuten,4332
Bijan Robinson,9999
Blake Corum,3511
Bo Melton,819
Bo Nix,5983
Braelon Allen,2724
Brandin Cooks,463
Brandon Aiyuk,1048
Brashard Smith,1683
Breece Hall,5276
Brenen Thompson,1892
Brenton Strange,3738
Brevin Jordan,1506
Brian Robinson,2311
Brian Thomas,4607
Brock Bowers,9999
Brock Purdy,5673
Brock Wright,1343
Bryce Lance,1959
Bryce Young,3800
Bub Means,836
Bucky Irving,4610
C.J. Stroud,4576
Cade Klubnik,2110
Cade Otton,2845
Cade Stover,1898
Caleb Douglas,2741
Caleb Williams,7848
Calvin Austin,1277
Calvin Ridley,1731
Cam Skattebo,4715
Cam Ward,4882
Carnell Tate,5741
Carson Beck,2897
Cedric Tillman,1577
CeeDee Lamb,7172
Charlie Kolar,1818
Chase Brown,5687
Chigoziem Okonkwo,3436
Chimere Dike,2141
Chris Bell,2925
Chris Brazzell,2256
Chris Brooks,1481
Chris Godwin,2932
Chris Olave,5664
Chris Rodriguez,2708
Christian Kirk,1784
Christian McCaffrey,5301
Christian Watson,3834
Chuba Hubbard,2993
CJ Daniels,1181
Colbie Young,1146
Colby Parkinson,2590
Cole Kmet,2619
Cole Payton,775
Colston Loveland,7708
Cooper Kupp,1682
Courtland Sutton,3187
Cyrus Allen,2819
D'Andre Swift,3866
D.J. Moore,3785
Dak Prescott,5036
Dallas Goedert,3292
Dalton Kincaid,4088
Dalton Schultz,2931
Dameon Pierce,944
Damien Martinez,1311
Daniel Bellinger,1915
Daniel Jones,3721
Darius Slayton,1444
Darnell Mooney,1849
Darnell Washington,2543
Darren Waller,1812
Davante Adams,3422
David Bell,1023
David Montgomery,3497
David Njoku,2840
Davis Allen,1496
Davis Mills,1148
Dawson Knox,2246
De'Von Achane,7009
De'Zhaun Stribling,3799
Deebo Samuel,2419
Deion Burks,1386
Demarcus Robinson,728
Demario Douglas,1945
Demond Claiborne,2323
Denzel Boston,3732
Derius Davis,580
Derrick Henry,4224
Deshaun Watson,1916
Devaughn Vele,1566
Devin Neal,1799
Devin Singletary,1130
DeVonta Smith,5505
Devontez Walker,1332
Dillon Gabriel,1026
DJ Giddens,1888
DK Metcalf,3350
Donovan Edwards,1139
Dont'e Thornton,1847
Dontayvion Wicks,2549
Drake London,6867
Drake Maye,8903
Drew Allar,2571
Drew Lock,785
Dyami Brown,1278
Dylan Laube,517
Dylan Sampson,2695
Efton Chism,1130
Eli Heidenreich,1720
Eli Raridon,3129
Eli Stowers,4058
Elic Ayomanor,2290
Elijah Arroyo,3032
Elijah Higgins,1716
Elijah Moore,1207
Elijah Sarratt,2528
Emanuel Wilson,1693
Emari Demercado,1274
Emeka Egbuka,6202
Emmett Johnson,2558
Erick All,2144
Evan Engram,2367
Fernando Mendoza,5441
Frank Gore,924
Gabriel Davis,1116
Gardner Minshew,951
Garrett Nussmeier,1444
Garrett Wilson,5610
Geno Smith,2048
George Holani,1636
George Kittle,4090
George Pickens,6235
Germie Bernard,2903
Greg Dortch,1256
Greg Dulcich,2894
Gunnar Helm,3180
Harold Fannin,5774
Hassan Haskins,654
Hunter Henry,3093
Isaac Guerendo,1278
Isaac TeSlaa,2521
Isaiah Bond,2047
Isaiah Davis,1928
Isaiah Hodgins,979
Isaiah Likely,4214
Isiah Pacheco,2090
Israel Abanikanda,979
J'Mari Taylor,1142
J.J. McCarthy,2206
J.K. Dobbins,2935
Ja'Kobi Lane,3140
Ja'Marr Chase,9990
Ja'Tavion Sanders,2527
Jack Bech,2305
Jack Endries,1543
Jack Strand,1229
Jacob Cowing,1149
Jacoby Brissett,2485
Jacory Croskey-Merritt,3191
Jadarian Price,4956
Jahan Dotson,1659
Jahdae Walker,1286
Jahmyr Gibbs,9997
Jake Bobo,901
Jake Ferguson,3910
Jake Tonges,2636
Jakobi Meyers,2799
Jaleel McLaughlin,1263
Jalen Coker,3246
Jalen Hurts,6070
Jalen McMillan,2853
Jalen Milroe,2085
Jalen Nailor,2462
Jalen Royals,1756
Jalen Tolbert,1762
Jalin Hyatt,1314
Jam Miller,1151
Jamari Thrash,492
Jameis Winston,1157
James Conner,1523
James Cook,6432
Jameson Williams,4810
Jared Goff,4588
Jared Wiley,1441
Jarquez Hunter,1554
Jauan Jennings,2259
Javon Baker,1016
Javonte Williams,4673
Jawhar Jordan,556
Jaxon Smith-Njigba,9211
Jaxson Dart,5946
Jayden Daniels,7406
Jayden Higgins,3001
Jayden Reed,3349
Jaydon Blue,2317
Jaylen Waddle,5027
Jaylen Warren,3285
Jaylen Wright,2160
Jaylin Lane,2007
Jaylin Noel,2625
Jeremiyah Love,7388
Jeremy McNichols,483
Jerome Ford,1209
Jerry Jeudy,2308
Jimmy Horn,1524
Joe Burrow,7289
Joe Flacco,854
Joe Milton,1532
Joe Mixon,463
John Metchie,1364
Johnny Wilson,711
Jonah Coleman,3285
Jonathan Mingo,1014
Jonathan Taylor,6327
Jonathon Brooks,3683
Jordan Addison,3796
Jordan James,2139
Jordan Love,5372
Jordan Mason,2912
Jordan Watkins,1290
Jordan Whittington,1471
Jordyn Tyson,4977
Josh Allen,9989
Josh Downs,3544
Josh Jacobs,4041
Joshua Palmer,1571
Julius Chestnut,480
Justice Hill,1529
Justin Fields,1816
Justin Herbert,6913
Justin Jefferson,7424
Justin Joly,2661
Juwan Johnson,3154
Kaelon Black,2383
Kaleb Johnson,1925
Kalel Mullings,1092
Kameron Johnson,1230
KaVontae Turpin,1035
Kayshon Boutte,2542
Kaytron Allen,2511
KC Concepcion,4708
KeAndre Lambert-Smith,1417
Keaton Mitchell,2695
Keenan Allen,1469
Kendall Milton,908
Kendre Miller,1621
Kendrick Bourne,1187
Kenneth Gainwell,2898
Kenneth Walker,5683
Kenny Pickett,925
Kenyon Sadiq,4808
Keon Coleman,2325
Kevin Coleman,2040
Khalil Herbert,951
Khalil Shakir,2781
Kimani Vidal,2175
Kirk Cousins,1876
Konata Mumpfield,1277
Kyle McCord,530
Kyle Monangai,3390
Kyle Pitts,5414
Kyle Williams,2163
Kyler Murray,3893
Kyren Williams,5003
Ladd McConkey,5653
LaJohntay Wester,492
Lamar Jackson,7592
Le'Veon Moss,874
LeQuint Allen,2056
Lil'Jordan Humphrey,683
Luke McCaffrey,1538
Luke Musgrave,2244
Luke Schoonmaker,1666
Luther Burden,5463
Mac Jones,2487
Mack Hollins,968
Makai Lemon,4904
Malachi Corley,1220
Malachi Fields,2776
Malik Benson,1663
Malik Davis,1370
Malik Heath,505
Malik Nabers,7389
Malik Washington,2700
Malik Willis,3697
Marcus Mariota,922
Mark Andrews,3327
Marlin Klein,1886
Marquise Brown,1288
MarShawn Lloyd,2429
Marvin Harrison,4781
Marvin Mims,2078
Mason Taylor,2889
Mason Tipton,836
Matthew Golden,3564
Matthew Hibner,1792
Matthew Stafford,3763
Max Brosmer,464
Max Klare,2880
Mecole Hardman,538
Michael Carter,855
Michael Mayer,2790
Michael Penix,2691
Michael Pittman,3230
Michael Trigg,1865
Michael Wilson,3723
Mike Evans,3252
Mike Gesicki,2022
Mike Washington,2960
Mitchell Evans,1729
Najee Harris,1282
Nathan Carter,507
Nicholas Singleton,2942
Nick Westbrook-Ikhine,1020
Nico Collins,5678
Noah Brown,483
Noah Fant,1878
Noah Gray,2096
Olamide Zaccheaus,1193
Ollie Gordon,2205
Omar Cooper,3365
Omarion Hampton,6902
Oronde Gadsden,3898
Oscar Delp,2779
Parker Washington,4329
Pat Bryant,2701
Pat Freiermuth,2791
Patrick Mahomes,6106
Phil Mafah,1274
Puka Nacua,8701
Quentin Johnston,3398
Quinn Ewers,1599
Quinshon Judkins,5316
Rachaad White,2746
Raheim Sanders,1132
Rashee Rice,4912
Rasheen Ali,1180
Rashid Shaheed,2712
Rashod Bateman,2001
Ray Davis,1962
Reggie Virgil,797
Rhamondre Stevenson,3226
Ricky Pearsall,2506
Rico Dowdle,3130
Riley Leonard,1488
RJ Harvey,3383
Roman Wilson,1903
Rome Odunze,5228
Romeo Doubs,3122
Roschon Johnson,1448
Ryan Flournoy,1971
Sam Darnold,4222
Sam Howell,891
Sam LaPorta,5628
Sam Roush,1610
Samaje Perine,823
Saquon Barkley,5250
Savion Williams,1641
Sean Tucker,2178
Seth McGowan,1696
Shedeur Sanders,2445
Sincere McCormick,572
Sione Vaki,876
Skyler Bell,2218
Skyy Moore,876
Spencer Rattler,1428
Stefon Diggs,2717
Stetson Bennett,534
T.J. Hockenson,3218
Tahj Brooks,1639
Tahj Washington,1307
Tai Felton,1345
Tank Bigsby,2596
Tank Dell,2638
Tanner Koziol,1712
Tanner McKee,1113
Taylen Green,1418
Ted Hurst,2560
Tee Higgins,5029
Terrance Ferguson,3558
Terry McLaurin,3501
Tetairoa McMillan,6276
Tez Johnson,2083
Theo Johnson,2635
Thomas Fidone,982
Tommy Tremble,1781
Tony Pollard,2782
Tory Horton,2427
Travis Etienne,4375
Travis Hunter,3111
Travis Kelce,3200
Trayveon Williams,537
Tre Harris,2686
Tre Tucker,2500
TreVeyon Henderson,5045
Trevor Etienne,1987
Trevor Lawrence,6201
Trey Benson,2029
Trey Lance,889
Trey McBride,8920
Trey Palmer,1212
Treylon Burks,1593
Troy Franklin,2406
Tua Tagovailoa,2375
Tucker Kraft,6077
Tutu Atwell,1416
Ty Chandler,490
Ty Johnson,1219
Ty Simpson,3733
Tyjae Spears,2562
Tyler Allgeier,2739
Tyler Badie,945
Tyler Goodson,987
Tyler Higbee,1815
Tyler Huntley,1018
Tyler Johnson,483
Tyler Scott,938
Tyler Shough,4866
Tyler Warren,7274
Tyquan Thornton,1775
Tyreek Hill,1074
Tyrell Shavers,808
Tyrone Tracy,2375
Tyson Bagent,1193
Wan'Dale Robinson,3366
Will Howard,1781
Will Levis,1030
Will Shipley,1441
Woody Marks,2845
Xavier Gipson,913
Xavier Hutchinson,1755
Xavier Legette,1908
Xavier Restrepo,1103
Xavier Worthy,3211
Zach Charbonnet,3257
Zach Wilson,490
Zachariah Branch,2814
Zamir White,503
Zavier Scott,501
Zavion Thomas,1931
Zay Flowers,5367
