name,value
2026 Early 1st,5593
2026 Early 2nd,3301
2026 Early 3rd,2323
2026 Early 4th,1719
2026 Late 1st,3949
2026 Late 2nd,2794
2026 Late 3rd,2081
2026 Late 4th,1515
2026 Mid 1st,4635
2026 Mid 2nd,3048
2026 Mid 3rd,2214
2026 Mid 4th,1620
2027 Early 1st,7105
2027 Early 2nd,3839
2027 Early 3rd,2626
2027 Early 4th,1837
2027 Late 1st,4865
2027 Late 2nd,3125
2027 Late 3rd,2295
2027 Late 4th,1658
2027 Mid 1st,5597
2027 Mid 2nd,3384
2027 Mid 3rd,2526
2027 Mid 4th,1776
2028 Early 1st,5171
2028 Early 2nd,3169
2028 Early 3rd,2270
2028 Early 4th,1657
2028 Late 1st,4002
2028 Late 2nd,2776
2028 Late 3rd,1999
2028 Late 4th,1333
2028 Mid 1st,4549
2028 Mid 2nd,2990
2028 Mid 3rd,2162
2028 Mid 4th,1578
A.J. Brown,5049
Aaron Jones,2322
Aaron Rodgers,1951
Adam Randall,1450
Adonai Mitchell,2678
Aidan O'Connell,509
Ainias Smith,619
AJ Barner,3513
AJ Dillon,540
Alec Pierce,3901
Alexander Mattison,763
Alvin Kamara,1980
Amon-Ra St. Brown,7941
Andrei Iosivas,1586
Anthony Richardson,2145
Antonio Williams,3101
Arian Smith,960
Ashton Jeanty,7680
Audric Estime,1498
Baker Mayfield,4648
Bam Knight,1036
Barion Brown,813
Ben Sinnott,2418
Bhayshul Tuten,4150
Bijan Robinson,9999
Blake Corum,3360
Bo Melton,946
Bo Nix,5991
Braelon Allen,2679
Brandon Aiyuk,1683
Brashard Smith,1751
Breece Hall,5328
Brenden Rice,838
Brenen Thompson,1611
Brenton Strange,3854
Brevin Jordan,1519
Brian Robinson,2318
Brian Thomas,4839
Brock Bowers,9886
Brock Purdy,5826
Brock Wright,1497
Bryce Lance,1760
Bryce Young,4023
Bub Means,734
Bucky Irving,4629
C.J. Stroud,4748
Cade Klubnik,1901
Cade Otton,3016
Cade Stover,1942
Caleb Douglas,1955
Caleb Williams,7900
Calvin Austin,1393
Calvin Ridley,1805
Cam Akers,486
Cam Skattebo,4784
Cam Ward,5299
Carnell Tate,5965
Carson Beck,2583
Carson Wentz,515
Cedric Tillman,1741
CeeDee Lamb,7130
Charlie Kolar,1625
Chase Brown,5205
Chigoziem Okonkwo,3577
Chimere Dike,2310
Chris Bell,3009
Chris Brazzell,2464
Chris Brooks,1494
Chris Godwin,2938
Chris Olave,5497
Chris Rodriguez,2642
Christian Kirk,1911
Christian McCaffrey,5133
Christian Watson,3976
Chuba Hubbard,3265
CJ Daniels,1071
Colby Parkinson,2538
Cole Kmet,2614
Cole Payton,868
Colston Loveland,7707
Cooper Kupp,1729
Courtland Sutton,3036
Cyrus Allen,1071
D'Andre Swift,3729
D.J. Moore,3567
Dak Prescott,4987
Dallas Goedert,3366
Dalton Kincaid,3948
Dalton Schultz,2863
Dameon Pierce,1028
Damien Martinez,1354
Daniel Bellinger,1960
Daniel Jones,3832
Darius Slayton,1551
Darnell Mooney,1985
Darnell Washington,2606
Davante Adams,3483
David Bell,1006
David Montgomery,3455
David Njoku,2893
Davis Allen,1477
Davis Mills,1224
Dawson Knox,2327
De'Von Achane,6831
De'Zhaun Stribling,2856
Deebo Samuel,1864
Deion Burks,1164
Demarcus Robinson,860
Demario Douglas,1890
Demond Claiborne,2153
Denzel Boston,3479
Derius Davis,560
Derrick Henry,4098
Deshaun Watson,2007
Devaughn Vele,1426
Devin Neal,1962
Devin Singletary,1207
DeVonta Smith,5503
Devontez Walker,1403
Dillon Gabriel,1215
DJ Giddens,2027
DK Metcalf,3444
Donovan Edwards,1148
Dont'e Thornton,1884
Dontayvion Wicks,2371
Drake London,7107
Drake Maye,9293
Drew Allar,1961
Drew Lock,892
Dyami Brown,1316
Dylan Laube,523
Dylan Sampson,2782
Efton Chism,1183
Eli Heidenreich,1700
Eli Raridon,2750
Eli Stowers,4264
Elic Ayomanor,2496
Elijah Arroyo,3216
Elijah Higgins,1784
Elijah Mitchell,572
Elijah Moore,1167
Elijah Sarratt,2681
Emanuel Wilson,1943
Emari Demercado,1200
Emeka Egbuka,6274
Emmett Johnson,2500
Erick All,2005
Evan Engram,2437
Fernando Mendoza,5465
Frank Gore,903
Gabriel Davis,1080
Gardner Minshew,1202
Garrett Nussmeier,1491
Garrett Wilson,5600
Geno Smith,2226
George Holani,1551
George Kittle,4217
George Pickens,6016
Germie Bernard,2952
Greg Dortch,1155
Greg Dulcich,2963
Gunnar Helm,3433
Harold Fannin,5869
Hassan Haskins,922
Hunter Henry,3052
Isaac Guerendo,1449
Isaac TeSlaa,2781
Isaiah Bond,2042
Isaiah Davis,1812
Isaiah Hodgins,1042
Isaiah Likely,4270
Isiah Pacheco,2254
Israel Abanikanda,1047
J'Mari Taylor,954
J.J. McCarthy,2606
J.K. Dobbins,3065
Ja'Kobi Lane,2428
Ja'Lynn Polk,1402
Ja'Marr Chase,9998
Ja'Tavion Sanders,2629
Jack Bech,2450
Jack Endries,1232
Jacob Cowing,1101
Jacoby Brissett,2553
Jacory Croskey-Merritt,2964
Jadarian Price,4832
Jahan Dotson,1612
Jahmyr Gibbs,9986
Jake Bobo,993
Jake Ferguson,3938
Jake Tonges,2759
Jakobi Meyers,2982
Jaleel McLaughlin,1306
Jalen Coker,3185
Jalen Hurts,6130
Jalen McMillan,3053
Jalen Milroe,2205
Jalen Nailor,2555
Jalen Royals,1779
Jalen Tolbert,1829
Jalin Hyatt,1265
Jam Miller,809
Jamari Thrash,878
Jameis Winston,1261
James Conner,1711
James Cook,6134
Jameson Williams,4682
Jared Goff,4729
Jared Wiley,1555
Jarquez Hunter,1598
Jauan Jennings,2456
Javon Baker,1054
Javonte Williams,4614
Jawhar Jordan,811
Jaxon Smith-Njigba,9271
Jaxson Dart,6369
Jayden Daniels,7698
Jayden Higgins,3410
Jayden Reed,3351
Jaydon Blue,2127
Jaylen Waddle,4839
Jaylen Warren,3302
Jaylen Wright,2247
Jaylin Lane,1967
Jaylin Noel,2701
Jeremiyah Love,7528
Jeremy McNichols,545
Jeremy Ruckert,1097
Jerome Ford,1436
Jerry Jeudy,2443
Jimmy Horn,1437
Joe Burrow,7381
Joe Flacco,1015
Joe Milton,1571
Joe Mixon,739
John Metchie,1392
Johnny Wilson,639
Jonah Coleman,3136
Jonathan Mingo,1047
Jonathan Taylor,6097
Jonathon Brooks,3437
Jonnu Smith,1463
Jordan Addison,3845
Jordan James,2190
Jordan Love,5504
Jordan Mason,2685
Jordan Watkins,1167
Jordan Whittington,1445
Jordyn Tyson,5280
Josh Allen,9988
Josh Downs,3545
Josh Jacobs,4106
Josh Oliver,1022
Joshua Palmer,1523
Justice Hill,1431
Justin Fields,1995
Justin Herbert,7073
Justin Jefferson,7613
Justin Joly,2512
Juwan Johnson,3004
Kaelon Black,2032
Kaleb Johnson,2306
Kalel Mullings,1122
Kameron Johnson,1208
KaVontae Turpin,1143
Kayshon Boutte,2507
Kaytron Allen,2537
KC Concepcion,4297
KeAndre Lambert-Smith,1423
Keaton Mitchell,2575
Keenan Allen,1196
Kendall Milton,922
Kendre Miller,1743
Kendrick Bourne,1236
Kenneth Gainwell,2969
Kenneth Walker,5524
Kenny McIntosh,988
