name,value
2026 Early 1st,5602
2026 Early 2nd,3314
2026 Early 3rd,2277
2026 Early 4th,1702
2026 Late 1st,3885
2026 Late 2nd,2805
2026 Late 3rd,2103
2026 Late 4th,1557
2026 Mid 1st,4573
2026 Mid 2nd,2985
2026 Mid 3rd,2168
2026 Mid 4th,1634
2027 Early 1st,7071
2027 Early 2nd,3877
2027 Early 3rd,2632
2027 Early 4th,1870
2027 Late 1st,4940
2027 Late 2nd,3178
2027 Late 3rd,2244
2027 Late 4th,1677
2027 Mid 1st,5638
2027 Mid 2nd,3461
2027 Mid 3rd,2515
2027 Mid 4th,1749
2028 Early 1st,5027
2028 Early 2nd,3196
2028 Early 3rd,2205
2028 Early 4th,1651
2028 Late 1st,4133
2028 Late 2nd,2781
2028 Late 3rd,2027
2028 Late 4th,1252
2028 Mid 1st,4579
2028 Mid 2nd,2982
2028 Mid 3rd,2096
2028 Mid 4th,1581
A.J. Brown,4965
Aaron Jones,2280
Aaron Rodgers,1960
Adam Randall,1191
Adonai Mitchell,2526
Aidan O'Connell,508
Ainias Smith,620
AJ Barner,3514
AJ Dillon,521
Alec Pierce,4021
Alexander Mattison,754
Alvin Kamara,2027
Amon-Ra St. Brown,7916
Andrei Iosivas,1643
Anthony Richardson,2209
Antonio Williams,3008
Arian Smith,996
Ashton Jeanty,7669
Audric Estime,1524
Baker Mayfield,4725
Bam Knight,1056
Barion Brown,695
Ben Sinnott,2389
Bhayshul Tuten,4104
Bijan Robinson,9992
Blake Corum,3353
Bo Melton,972
Bo Nix,6066
Braelon Allen,2684
Brandon Aiyuk,2178
Brashard Smith,1746
Breece Hall,5402
Brenden Rice,803
Brenen Thompson,1512
Brenton Strange,3759
Brevin Jordan,1585
Brian Robinson,2354
Brian Thomas,4879
Brock Bowers,9850
Brock Purdy,5812
Brock Wright,1452
Bryce Lance,1387
Bryce Young,4333
Bub Means,787
Bucky Irving,4728
C.J. Stroud,4813
Cade Klubnik,1847
Cade Otton,3018
Cade Stover,2006
Caleb Douglas,1358
Caleb Williams,8049
Calvin Austin,1434
Calvin Ridley,1871
Cam Skattebo,4797
Cam Ward,5363
Carnell Tate,5964
Carson Beck,2153
Cedric Tillman,1763
CeeDee Lamb,7247
Charlie Kolar,1596
Chase Brown,5096
Chigoziem Okonkwo,3565
Chimere Dike,2435
Chris Bell,3052
Chris Brazzell,2508
Chris Brooks,1381
Chris Godwin,2925
Chris Olave,5483
Chris Rodriguez,2627
Christian Kirk,1940
Christian McCaffrey,5005
Christian Watson,3883
Chuba Hubbard,3300
CJ Daniels,955
Colby Parkinson,2521
Cole Kmet,2650
Cole Payton,811
Colston Loveland,7534
Cooper Kupp,1730
Courtland Sutton,3084
Cyrus Allen,914
D'Andre Swift,3631
D.J. Moore,3632
Dak Prescott,4905
Dallas Goedert,3316
Dalton Kincaid,3954
Dalton Schultz,2854
Dameon Pierce,999
Damien Martinez,1486
Daniel Bellinger,2035
Daniel Jones,3906
Darius Slayton,1529
