name,value
2026 Early 1st,5586
2026 Early 2nd,3352
2026 Early 3rd,2445
2026 Early 4th,1717
2026 Late 1st,3910
2026 Late 2nd,2869
2026 Late 3rd,2114
2026 Late 4th,1578
2026 Mid 1st,4722
2026 Mid 2nd,3066
2026 Mid 3rd,2208
2026 Mid 4th,1657
2027 Early 1st,6972
2027 Early 2nd,3712
2027 Early 3rd,2572
2027 Early 4th,1859
2027 Late 1st,4960
2027 Late 2nd,3075
2027 Late 3rd,2220
2027 Late 4th,1577
2027 Mid 1st,5501
2027 Mid 2nd,3399
2027 Mid 3rd,2452
2027 Mid 4th,1705
2028 Early 1st,5196
2028 Early 2nd,3183
2028 Early 3rd,2220
2028 Early 4th,1619
2028 Late 1st,4086
2028 Late 2nd,2839
2028 Late 3rd,1980
2028 Late 4th,1370
2028 Mid 1st,4563
2028 Mid 2nd,3000
2028 Mid 3rd,2135
2028 Mid 4th,1483
A.J. Brown,5138
Aaron Jones,2292
Aaron Rodgers,1933
Adam Randall,1878
Adonai Mitchell,2623
AJ Barner,3434
AJ Dillon,658
Alec Pierce,3668
Alexander Mattison,650
Alvin Kamara,2078
Amon-Ra St. Brown,8095
Andrei Iosivas,1593
Anthony Richardson,1942
Antonio Williams,2985
Arian Smith,882
Ashton Jeanty,7611
Audric Estime,1429
Baker Mayfield,4667
Bam Knight,1073
Barion Brown,1587
Ben Sinnott,2363
Bhayshul Tuten,4251
Bijan Robinson,9999
Blake Corum,3417
Bo Melton,842
Bo Nix,6009
Braelon Allen,2611
Brandon Aiyuk,1196
Brashard Smith,1765
Breece Hall,5339
Brenden Rice,566
Brenen Thompson,1762
Brenton Strange,3786
Brevin Jordan,1567
Brian Robinson,2280
Brian Thomas,4757
Brock Bowers,9999
Brock Purdy,5615
Brock Wright,1416
Bryce Lance,1836
Bryce Young,3733
Bub Means,776
Bucky Irving,4725
C.J. Stroud,4552
Cade Klubnik,2037
Cade Otton,2876
Cade Stover,1891
Caleb Douglas,2513
Caleb Williams,7889
Calvin Austin,1352
Calvin Ridley,1760
Cam Skattebo,4778
Cam Ward,5001
Carnell Tate,5900
Carson Beck,3027
Cedric Tillman,1615
CeeDee Lamb,7207
Charlie Kolar,1737
Chase Brown,5593
Chigoziem Okonkwo,3460
Chimere Dike,2165
Chris Bell,2865
Chris Brazzell,2356
Chris Brooks,1492
Chris Godwin,2956
Chris Olave,5666
Chris Rodriguez,2628
Christian Kirk,1755
Christian McCaffrey,5298
Christian Watson,3898
Chuba Hubbard,3050
CJ Daniels,1182
Colbie Young,943
Colby Parkinson,2602
Cole Kmet,2635
Cole Payton,828
Colston Loveland,7645
Cooper Kupp,1689
Courtland Sutton,3076
Cyrus Allen,2648
D'Andre Swift,3733
D.J. Moore,3664
Dak Prescott,5038
Dallas Goedert,3296
Dalton Kincaid,3992
Dalton Schultz,2794
Dameon Pierce,948
Damien Martinez,1300
Daniel Bellinger,1900
Daniel Jones,3788
Darius Slayton,1506
Darnell Mooney,1873
Darnell Washington,2529
Darren Waller,1724
Davante Adams,3396
David Bell,1025
David Montgomery,3493
David Njoku,2878
Davis Allen,1508
Davis Mills,1168
Dawson Knox,2213
De'Von Achane,6920
De'Zhaun Stribling,3449
Deebo Samuel,2396
Deion Burks,1409
Demarcus Robinson,851
Demario Douglas,1895
Demond Claiborne,2304
Denzel Boston,3783
Derius Davis,650
Derrick Henry,4235
Deshaun Watson,1890
Devaughn Vele,1436
Devin Duvernay,468
Devin Neal,1779
Devin Singletary,1179
DeVonta Smith,5463
Devontez Walker,1389
Dillon Gabriel,1137
DJ Giddens,1905
DK Metcalf,3422
Donovan Edwards,1152
Dont'e Thornton,1874
Dontayvion Wicks,2611
Drake London,6947
Drake Maye,8939
Drew Allar,2335
Drew Lock,769
Dyami Brown,1284
Dylan Laube,489
Dylan Sampson,2667
Efton Chism,1109
Eli Heidenreich,1719
Eli Raridon,3101
Eli Stowers,4112
Elic Ayomanor,2403
Elijah Arroyo,3107
Elijah Higgins,1755
Elijah Mitchell,664
Elijah Moore,1250
Elijah Sarratt,2651
Emanuel Wilson,1766
Emari Demercado,1288
Emeka Egbuka,6344
