name,value
2026 Early 1st,5566
2026 Early 2nd,3328
2026 Early 3rd,2424
2026 Early 4th,1711
2026 Late 1st,3891
2026 Late 2nd,2864
2026 Late 3rd,2080
2026 Late 4th,1562
2026 Mid 1st,4736
2026 Mid 2nd,3076
2026 Mid 3rd,2242
2026 Mid 4th,1678
2027 Early 1st,6960
2027 Early 2nd,3719
2027 Early 3rd,2587
2027 Early 4th,1844
2027 Late 1st,4933
2027 Late 2nd,3102
2027 Late 3rd,2198
2027 Late 4th,1583
2027 Mid 1st,5472
2027 Mid 2nd,3393
2027 Mid 3rd,2452
2027 Mid 4th,1715
2028 Early 1st,5220
2028 Early 2nd,3193
2028 Early 3rd,2205
2028 Early 4th,1629
2028 Late 1st,4079
2028 Late 2nd,2806
2028 Late 3rd,2013
2028 Late 4th,1361
2028 Mid 1st,4591
2028 Mid 2nd,2988
2028 Mid 3rd,2147
2028 Mid 4th,1466
A.J. Brown,5134
Aaron Jones,2293
Aaron Rodgers,1943
Adam Randall,1923
Adonai Mitchell,2625
AJ Barner,3451
AJ Dillon,646
Alec Pierce,3662
Alexander Mattison,659
Alvin Kamara,2086
Amon-Ra St. Brown,8055
Andrei Iosivas,1605
Anthony Richardson,1952
Antonio Williams,2990
Arian Smith,890
Ashton Jeanty,7586
Audric Estime,1408
Baker Mayfield,4641
Bam Knight,1103
Barion Brown,1614
Ben Sinnott,2353
Bhayshul Tuten,4288
Bijan Robinson,9984
Blake Corum,3431
Bo Melton,856
Bo Nix,6001
Braelon Allen,2631
Brandon Aiyuk,1202
Brashard Smith,1744
Breece Hall,5314
Brenden Rice,541
Brenen Thompson,1774
Brenton Strange,3783
Brevin Jordan,1553
Brian Robinson,2273
Brian Thomas,4805
Brock Bowers,9999
Brock Purdy,5590
Brock Wright,1382
Bryce Lance,1830
Bryce Young,3771
Bub Means,794
Bucky Irving,4687
C.J. Stroud,4495
Cade Klubnik,2097
Cade Otton,2888
Cade Stover,1900
Caleb Douglas,2558
Caleb Williams,7842
Calvin Austin,1364
Calvin Ridley,1783
Cam Skattebo,4784
Cam Ward,4976
Carnell Tate,5897
Carson Beck,3000
Cedric Tillman,1612
CeeDee Lamb,7242
Charlie Kolar,1761
Chase Brown,5608
Chigoziem Okonkwo,3507
Chimere Dike,2153
Chris Bell,2906
Chris Brazzell,2327
