name,value
2026 Early 1st,5699
2026 Early 2nd,3282
2026 Early 3rd,2279
2026 Early 4th,1701
2026 Late 1st,3889
2026 Late 2nd,2754
2026 Late 3rd,2010
2026 Late 4th,1476
2026 Mid 1st,4607
2026 Mid 2nd,3032
2026 Mid 3rd,2137
2026 Mid 4th,1616
2027 Early 1st,7120
2027 Early 2nd,3917
2027 Early 3rd,2644
2027 Early 4th,1854
2027 Late 1st,4894
2027 Late 2nd,3199
2027 Late 3rd,2200
2027 Late 4th,1663
2027 Mid 1st,5609
2027 Mid 2nd,3414
2027 Mid 3rd,2464
2027 Mid 4th,1766
2028 Early 1st,4965
2028 Early 2nd,3116
2028 Early 3rd,2125
2028 Early 4th,1636
2028 Late 1st,3894
2028 Late 2nd,2755
2028 Late 3rd,1885
2028 Late 4th,1291
2028 Mid 1st,4411
2028 Mid 2nd,2962
2028 Mid 3rd,2064
2028 Mid 4th,1516
A.J. Brown,4837
Aaron Jones,2269
Aaron Rodgers,1777
Adam Randall,809
Adam Trautman,1036
Adonai Mitchell,2484
Aidan O'Connell,807
Ainias Smith,827
AJ Barner,3551
AJ Dillon,518
Alec Pierce,4098
Alexander Mattison,814
Alvin Kamara,2093
Amon-Ra St. Brown,7723
Andrei Iosivas,1648
Anthony Richardson,2293
Antonio Williams,2638
Arian Smith,1029
Ashton Jeanty,7563
Audric Estime,1574
Baker Mayfield,4766
Bam Knight,1229
Ben Sinnott,2440
Bhayshul Tuten,3958
Bijan Robinson,9992
Blake Corum,3210
Bo Melton,1011
Bo Nix,6139
Braelon Allen,2683
Brandin Cooks,514
Brandon Aiyuk,2400
Brashard Smith,1832
Breece Hall,5384
Brenden Rice,735
Brenen Thompson,1219
Brenton Strange,3810
Brevin Jordan,1517
Brian Robinson,2384
Brian Thomas,4944
Brock Bowers,9610
Brock Purdy,5815
Brock Wright,1594
Bryce Lance,1040
Bryce Young,4508
Bub Means,860
Bucky Irving,4920
C.J. Stroud,4846
Cade Klubnik,1674
Cade Otton,3037
Cade Stover,2029
Caleb Douglas,820
Caleb Williams,7941
Calvin Austin,1497
Calvin Ridley,1904
Cam Akers,695
Cam Skattebo,4556
Cam Ward,5237
Carnell Tate,5836
Carson Beck,1248
Cedric Tillman,1971
CeeDee Lamb,7311
Charlie Kolar,1579
Chase Brown,4913
Chigoziem Okonkwo,3440
Chimere Dike,2556
Chris Bell,2987
Chris Brazzell,2641
Chris Brooks,1170
Chris Godwin,2968
Chris Olave,5587
Chris Rodriguez,2501
Christian Kirk,2070
Christian McCaffrey,5007
Christian Watson,3665
Chuba Hubbard,3392
CJ Daniels,574
Colby Parkinson,2624
Cole Kmet,2660
Cole Payton,706
Colston Loveland,7318
Cooper Kupp,1830
Courtland Sutton,3199
Curtis Samuel,514
D'Andre Swift,3487
D.J. Moore,3727
Dak Prescott,4966
Dallas Goedert,3306
Dalton Kincaid,4043
Dalton Schultz,2965
Dameon Pierce,1003
Damien Martinez,1472
Daniel Bellinger,2081
Daniel Jones,3953
Darius Slayton,1536
Darnell Mooney,2135
Darnell Washington,2507
Darren Waller,1470
Davante Adams,3421
David Bell,944
David Montgomery,3367
David Njoku,3115
Davis Allen,1488
Davis Mills,1392
Dawson Knox,2395
De'Von Achane,6862
De'Zhaun Stribling,1860
DeAndre Hopkins,525
Deebo Samuel,2301
Deion Burks,1005
Demarcus Robinson,944
Demario Douglas,2023
Demond Claiborne,1591
Denzel Boston,3450
Derius Davis,512
Derrick Henry,3817
Deshaun Watson,2051
Deuce Vaughn,924
Devaughn Vele,1573
Devin Neal,2132
Devin Singletary,1346
DeVonta Smith,5204
Devontez Walker,1376
Dillon Gabriel,1459
DJ Giddens,2022
DK Metcalf,3673
Donovan Edwards,1166
Dont'e Thornton,2092
Dontayvion Wicks,2580
Drake London,6879
Drake Maye,9419
Drew Allar,1187
Drew Lock,955
Dyami Brown,1426
Dylan Sampson,2708
Efton Chism,1305
Eli Heidenreich,864
Eli Raridon,1636
Eli Stowers,4375
Elic Ayomanor,2671
Elijah Arroyo,3223
Elijah Higgins,1855
Elijah Mitchell,605
Elijah Moore,1279
Elijah Sarratt,2778
Emanuel Wilson,2073
Emari Demercado,1168
Emeka Egbuka,6204
Emmett Johnson,2458
Erick All,1888
Evan Engram,2556
Fernando Mendoza,5663
Foster Moreau,1036
Frank Gore,880
Gabriel Davis,1138
Gardner Minshew,1165
Garrett Nussmeier,1713
Garrett Wilson,5712
Geno Smith,2168
George Holani,1335
George Kittle,4077
George Pickens,5985
Germie Bernard,2915
Grant Calcaterra,1244
Greg Dortch,1247
Greg Dulcich,2355
Gunnar Helm,3347
Harold Fannin,5961
Hassan Haskins,930
Hunter Henry,2973
Isaac Guerendo,1538
Isaac TeSlaa,2791
Isaiah Bond,2074
Isaiah Davis,1779
Isaiah Hodgins,988
Isaiah Likely,4127
Isiah Pacheco,2289
Israel Abanikanda,1015
J'Mari Taylor,713
J.J. McCarthy,2912
J.K. Dobbins,3000
Ja'Kobi Lane,2345
Ja'Lynn Polk,1425
Ja'Marr Chase,9999
Ja'Tavion Sanders,2765
Jack Bech,2427
Jack Endries,1050
Jacob Cowing,1081
Jacoby Brissett,2709
Jacory Croskey-Merritt,2973
Jadarian Price,4717
Jahan Dotson,1701
Jahmyr Gibbs,9551
Jake Bobo,1120
Jake Ferguson,4066
Jake Tonges,2995
Jakobi Meyers,3203
Jaleel McLaughlin,1491
Jalen Coker,3070
Jalen Hurts,6189
Jalen McMillan,2997
Jalen Milroe,2338
Jalen Nailor,2279
Jalen Royals,1807
Jalen Tolbert,1869
Jalin Hyatt,1296
Jam Miller,762
Jamari Thrash,924
Jameis Winston,1398
James Conner,1899
James Cook,6049
Jameson Williams,4677
Jared Goff,4626
Jared Wiley,1554
Jarquez Hunter,1700
Jauan Jennings,2799
Javon Baker,1103
Javonte Williams,4437
Jawhar Jordan,906
Jaxon Smith-Njigba,9889
Jaxson Dart,6660
Jayden Daniels,7811
Jayden Higgins,3439
Jayden Reed,3500
Jaydon Blue,1966
Jaylen Waddle,4847
Jaylen Warren,3197
Jaylen Wright,2228
Jaylin Lane,1931
Jaylin Noel,2759
Jeremiyah Love,7650
Jerome Ford,1533
Jerry Jeudy,2662
Jimmy Horn,1569
Joe Burrow,7494
Joe Flacco,1163
Joe Milton,1706
Joe Mixon,1195
John Metchie,1563
Johnny Wilson,526
Jonah Coleman,3043
Jonathan Mingo,1101
Jonathan Taylor,6061
Jonathon Brooks,3062
Jonnu Smith,1712
Jordan Addison,3962
Jordan James,2116
Jordan Love,5630
Jordan Mason,2656
Jordan Watkins,1085
Jordan Whittington,1538
Jordyn Tyson,5329
Josh Allen,9999
Josh Downs,3540
Josh Jacobs,4477
Joshua Palmer,1635
JuJu Smith-Schuster,516
Julius Chestnut,532
Justice Hill,1353
Justin Fields,2122
Justin Herbert,6815
Justin Jefferson,7805
Justin Joly,1886
Juwan Johnson,3075
Kaelon Black,1154
Kaleb Johnson,2409
Kalel Mullings,1068
Kameron Johnson,1218
Kareem Hunt,971
KaVontae Turpin,1202
Kayshon Boutte,2813
Kaytron Allen,2423
KC Concepcion,4476
KeAndre Lambert-Smith,1576
Keaton Mitchell,2383
Keenan Allen,1498
Kendall Milton,777
Kendre Miller,1921
Kendrick Bourne,1468
Kenneth Gainwell,2752
Kenneth Walker,5444
Kenny McIntosh,1004
Kenny Pickett,1076
Kenyon Sadiq,5080
Keon Coleman,2482
Kevin Coleman,1682
Khalil Herbert,567
Khalil Shakir,3027
Kimani Vidal,2221
Kirk Cousins,2001
Konata Mumpfield,1412
Kyle Monangai,3574
Kyle Pitts,5394
Kyle Williams,2448
Kyler Murray,4119
Kyren Williams,4854
Ladd McConkey,5341
Lamar Jackson,7676
Le'Veon Moss,997
LeQuint Allen,2093
Lil'Jordan Humphrey,1006
Luke Altmyer,512
Luke McCaffrey,1702
Luke Musgrave,2537
Luke Schoonmaker,1822
Luther Burden,5203
Mac Jones,2692
Mack Hollins,1192
Makai Lemon,5013
Malachi Corley,1234
Malachi Fields,2596
Malik Davis,1309
Malik Nabers,7855
Malik Washington,2490
Malik Willis,4036
Marcus Mariota,1401
Mark Andrews,3479
Marquise Brown,1765
MarShawn Lloyd,1831
Marvin Harrison,5073
