name,value
2026 Early 1st,5668
2026 Early 2nd,3243
2026 Early 3rd,2271
2026 Early 4th,1720
2026 Late 1st,3857
2026 Late 2nd,2771
2026 Late 3rd,2023
2026 Late 4th,1518
2026 Mid 1st,4581
2026 Mid 2nd,3039
2026 Mid 3rd,2116
2026 Mid 4th,1600
2027 Early 1st,7023
2027 Early 2nd,3905
2027 Early 3rd,2642
2027 Early 4th,1881
2027 Late 1st,4899
2027 Late 2nd,3201
2027 Late 3rd,2165
2027 Late 4th,1669
2027 Mid 1st,5587
2027 Mid 2nd,3380
2027 Mid 3rd,2441
2027 Mid 4th,1696
2028 Early 1st,4939
2028 Early 2nd,3126
2028 Early 3rd,2163
2028 Early 4th,1672
2028 Late 1st,3867
2028 Late 2nd,2768
2028 Late 3rd,1820
2028 Late 4th,1284
2028 Mid 1st,4407
2028 Mid 2nd,2921
2028 Mid 3rd,2071
2028 Mid 4th,1527
A.J. Brown,4857
Aaron Jones,2235
Aaron Rodgers,1794
Adam Randall,199
Adonai Mitchell,2570
Aidan O'Connell,927
Ainias Smith,897
AJ Barner,3320
Alec Pierce,4157
Alexander Mattison,870
Alvin Kamara,2039
Amon-Ra St. Brown,7704
Andrei Iosivas,1656
Anthony Richardson,2351
Antonio Williams,2278
Arian Smith,1043
Ashton Jeanty,7560
Audric Estime,1627
Baker Mayfield,4746
Bam Knight,1236
Ben Sinnott,2230
Bhayshul Tuten,3936
Bijan Robinson,9998
Blake Corum,3179
Bo Melton,1101
Bo Nix,6222
Braelon Allen,2705
Brandon Aiyuk,2454
Brashard Smith,1913
Breece Hall,5299
Brenden Rice,758
Brenen Thompson,359
Brenton Strange,3441
Brevin Jordan,1397
Brian Robinson,2399
Brian Thomas,4931
Brock Bowers,8792
Brock Purdy,5907
Brock Wright,1394
Bryce Lance,829
Bryce Young,4548
Bub Means,956
Bucky Irving,4950
C.J. Stroud,4913
Cade Klubnik,1516
Cade Otton,2750
Cade Stover,1784
Caleb Douglas,214
Caleb Williams,7809
Calvin Austin,1557
Calvin Ridley,1945
Cam Akers,971
Cam Skattebo,4474
Cam Ward,5229
Carnell Tate,5710
Carson Beck,970
Cedric Tillman,1980
CeeDee Lamb,7309
Charlie Kolar,1407
Chase Brown,4886
Chigoziem Okonkwo,3219
Chimere Dike,2646
