name,value
2026 Early 1st,5538
2026 Early 2nd,3336
2026 Early 3rd,2445
2026 Early 4th,1682
2026 Late 1st,3892
2026 Late 2nd,2807
2026 Late 3rd,2093
2026 Late 4th,1566
2026 Mid 1st,4664
2026 Mid 2nd,3050
2026 Mid 3rd,2238
2026 Mid 4th,1628
2027 Early 1st,7070
2027 Early 2nd,3653
2027 Early 3rd,2580
2027 Early 4th,1870
2027 Late 1st,4926
2027 Late 2nd,3119
2027 Late 3rd,2255
2027 Late 4th,1593
2027 Mid 1st,5516
2027 Mid 2nd,3429
2027 Mid 3rd,2534
2027 Mid 4th,1706
2028 Early 1st,5100
2028 Early 2nd,3165
2028 Early 3rd,2188
2028 Early 4th,1598
2028 Late 1st,4036
2028 Late 2nd,2821
2028 Late 3rd,2019
2028 Late 4th,1365
2028 Mid 1st,4544
2028 Mid 2nd,2952
2028 Mid 3rd,2088
2028 Mid 4th,1541
A.J. Brown,5048
Aaron Jones,2270
Aaron Rodgers,1952
Adam Randall,1691
Adonai Mitchell,2650
Ainias Smith,469
AJ Barner,3421
AJ Dillon,627
Alec Pierce,3762
Alexander Mattison,669
Alvin Kamara,2077
Amon-Ra St. Brown,7902
Andrei Iosivas,1624
Anthony Richardson,1996
Antonio Williams,3010
Arian Smith,863
Ashton Jeanty,7597
Audric Estime,1410
Baker Mayfield,4642
Bam Knight,1046
Barion Brown,1528
Ben Sinnott,2341
Bhayshul Tuten,4368
Bijan Robinson,9998
Blake Corum,3469
Bo Melton,865
Bo Nix,6007
Braelon Allen,2592
Brandon Aiyuk,1278
Brashard Smith,1724
Breece Hall,5275
Brenden Rice,781
Brenen Thompson,1791
Brenton Strange,3849
Brevin Jordan,1584
Brian Robinson,2361
Brian Thomas,4804
Brock Bowers,9990
Brock Purdy,5544
Brock Wright,1474
Bryce Lance,1834
Bryce Young,3846
Bub Means,701
Bucky Irving,4703
C.J. Stroud,4624
Cade Klubnik,1921
Cade Otton,2910
Cade Stover,1898
Caleb Douglas,2224
Caleb Williams,7903
Calvin Austin,1387
Calvin Ridley,1733
Cam Skattebo,4826
Cam Ward,5137
Carnell Tate,5981
Carson Beck,3050
Cedric Tillman,1677
CeeDee Lamb,7173
Charlie Kolar,1717
Chase Brown,5511
Chigoziem Okonkwo,3550
Chimere Dike,2190
Chris Bell,2929
Chris Brazzell,2285
Chris Brooks,1466
Chris Godwin,2929
Chris Olave,5625
Chris Rodriguez,2636
Christian Kirk,1784
Christian McCaffrey,5271
Christian Watson,3915
Chuba Hubbard,3139
CJ Daniels,1141
Colbie Young,855
Colby Parkinson,2614
Cole Kmet,2565
Cole Payton,845
Colston Loveland,7635
Cooper Kupp,1702
Courtland Sutton,3099
Cyrus Allen,2406
D'Andre Swift,3668
D.J. Moore,3582
Dak Prescott,5017
Dallas Goedert,3359
Dalton Kincaid,3874
Dalton Schultz,2801
Dameon Pierce,994
Damien Martinez,1298
Daniel Bellinger,1927
Daniel Jones,3843
Darius Slayton,1505
Darnell Mooney,1939
Darnell Washington,2487
Davante Adams,3478
David Bell,1041
David Montgomery,3407
David Njoku,2910
Davis Allen,1544
Davis Mills,1170
Dawson Knox,2253
De'Von Achane,6858
De'Zhaun Stribling,3270
Deebo Samuel,2451
Deion Burks,1347
Demarcus Robinson,819
Demario Douglas,1896
Demond Claiborne,2318
Denzel Boston,3672
Derius Davis,616
Derrick Henry,4205
Deshaun Watson,1895
Deuce Vaughn,470
Devaughn Vele,1407
Devin Duvernay,473
Devin Neal,1855
Devin Singletary,1247
DeVonta Smith,5584
Devontez Walker,1434
Dillon Gabriel,1141
DJ Giddens,1972
DK Metcalf,3375
Donovan Edwards,1177
Dont'e Thornton,1888
Dontayvion Wicks,2571
Drake London,6972
Drake Maye,9011
Drew Allar,2120
Drew Lock,783
Dyami Brown,1330
Dylan Laube,497
Dylan Sampson,2615
Efton Chism,1127
Eli Heidenreich,1744
Eli Raridon,2944
Eli Stowers,4166
Elic Ayomanor,2463
Elijah Arroyo,3148
Elijah Higgins,1757
Elijah Mitchell,780
Elijah Moore,1242
Elijah Sarratt,2623
Emanuel Wilson,1781
Emari Demercado,1185
Emeka Egbuka,6333
Emmett Johnson,2430
Erick All,2187
Evan Engram,2391
Fernando Mendoza,5299
Frank Gore,915
Gabriel Davis,1126
Gardner Minshew,1026
Garrett Nussmeier,1415
Garrett Wilson,5533
Geno Smith,2110
George Holani,1656
George Kittle,4198
George Pickens,6134
Germie Bernard,2830
Greg Dortch,1216
Greg Dulcich,2992
Gunnar Helm,3376
Harold Fannin,5875
Hassan Haskins,834
Hunter Henry,3112
Hunter Long,982
Isaac Guerendo,1298
Isaac TeSlaa,2663
Isaiah Bond,1960
Isaiah Davis,1864
Isaiah Hodgins,1070
Isaiah Likely,4285
Isiah Pacheco,2235
Israel Abanikanda,948
J'Mari Taylor,1048
J.J. McCarthy,2283
J.K. Dobbins,3039
Ja'Kobi Lane,2760
Ja'Lynn Polk,866
Ja'Marr Chase,9999
Ja'Tavion Sanders,2648
Jack Bech,2188
Jack Endries,1368
Jacob Cowing,1165
Jacoby Brissett,2541
Jacory Croskey-Merritt,3104
Jadarian Price,4874
Jahan Dotson,1702
Jahdae Walker,1214
Jahmyr Gibbs,9999
Jake Bobo,977
Jake Ferguson,3832
Jake Tonges,2676
Jakobi Meyers,2915
Jaleel McLaughlin,1241
Jalen Coker,3190
Jalen Hurts,6009
Jalen McMillan,2959
Jalen Milroe,2208
Jalen Nailor,2484
Jalen Royals,1767
Jalen Tolbert,1790
Jalin Hyatt,1338
Jam Miller,993
Jamari Thrash,661
Jameis Winston,1194
James Conner,1708
James Cook,6290
Jameson Williams,4700
Jared Goff,4655
Jared Wiley,1508
Jarquez Hunter,1528
Jauan Jennings,2312
Javon Baker,1030
Javonte Williams,4574
Jawhar Jordan,817
Jaxon Smith-Njigba,9280
Jaxson Dart,6235
Jayden Daniels,7589
Jayden Higgins,3425
Jayden Reed,3416
Jaydon Blue,2320
Jaylen Waddle,4911
Jaylen Warren,3346
Jaylen Wright,2248
Jaylin Lane,1946
Jaylin Noel,2545
Jeremiyah Love,7362
Jeremy McNichols,555
Jerome Ford,1355
Jerry Jeudy,2450
Jimmy Horn,1532
Joe Burrow,7410
Joe Flacco,915
Joe Milton,1548
John Metchie,1357
Johnny Wilson,738
Jonah Coleman,3149
Jonathan Mingo,1061
Jonathan Taylor,6294
Jonathon Brooks,3488
Jonnu Smith,1198
Jordan Addison,3876
Jordan James,2120
Jordan Love,5414
Jordan Mason,2787
Jordan Watkins,1249
Jordan Whittington,1449
Jordyn Tyson,5370
Josh Allen,9959
Josh Downs,3592
Josh Jacobs,4087
Joshua Palmer,1497
JuJu Smith-Schuster,542
Justice Hill,1477
Justin Fields,1865
Justin Herbert,6972
Justin Jefferson,7433
Justin Joly,2540
Juwan Johnson,3052
Kaelon Black,2201
Kaleb Johnson,2119
Kalel Mullings,1128
Kameron Johnson,1196
KaVontae Turpin,1104
Kayshon Boutte,2578
Kaytron Allen,2526
KC Concepcion,4379
KeAndre Lambert-Smith,1433
Keaton Mitchell,2631
Keenan Allen,1172
Kendall Milton,889
Kendre Miller,1649
Kendrick Bourne,1210
Kenneth Gainwell,2979
Kenneth Walker,5595
Kenny Pickett,993
Kenyon Sadiq,4836
Keon Coleman,2304
Kevin Coleman,2078
Khalil Herbert,872
Khalil Shakir,2822
Kimani Vidal,2242
Kirk Cousins,1869
