name,value
2026 Early 1st,5600
2026 Early 2nd,3342
2026 Early 3rd,2423
2026 Early 4th,1707
2026 Late 1st,3923
2026 Late 2nd,2805
2026 Late 3rd,2084
2026 Late 4th,1558
2026 Mid 1st,4645
2026 Mid 2nd,3044
2026 Mid 3rd,2233
2026 Mid 4th,1622
2027 Early 1st,7074
2027 Early 2nd,3698
2027 Early 3rd,2540
2027 Early 4th,1864
2027 Late 1st,4949
2027 Late 2nd,3102
2027 Late 3rd,2185
2027 Late 4th,1594
2027 Mid 1st,5522
2027 Mid 2nd,3421
2027 Mid 3rd,2529
2027 Mid 4th,1728
2028 Early 1st,5127
2028 Early 2nd,3196
2028 Early 3rd,2177
2028 Early 4th,1621
2028 Late 1st,4021
2028 Late 2nd,2822
2028 Late 3rd,1989
2028 Late 4th,1369
2028 Mid 1st,4536
2028 Mid 2nd,2949
2028 Mid 3rd,2099
2028 Mid 4th,1530
A.J. Brown,5084
Aaron Jones,2273
Aaron Rodgers,1941
Adam Randall,1751
Adonai Mitchell,2669
AJ Barner,3427
AJ Dillon,640
Alec Pierce,3736
Alexander Mattison,660
Alvin Kamara,2089
Amon-Ra St. Brown,7923
Andrei Iosivas,1602
Anthony Richardson,1991
Antonio Williams,3018
Arian Smith,855
Ashton Jeanty,7595
Audric Estime,1405
Baker Mayfield,4671
Bam Knight,1065
Barion Brown,1520
Ben Sinnott,2331
Bhayshul Tuten,4333
Bijan Robinson,9995
Blake Corum,3450
Bo Melton,872
Bo Nix,5993
Braelon Allen,2573
Brandon Aiyuk,1278
Brashard Smith,1746
Breece Hall,5277
Brenden Rice,763
Brenen Thompson,1783
Brenton Strange,3837
Brevin Jordan,1586
Brian Robinson,2291
Brian Thomas,4799
Brock Bowers,9999
Brock Purdy,5559
Brock Wright,1472
Bryce Lance,1823
Bryce Young,3800
Bub Means,714
Bucky Irving,4704
C.J. Stroud,4606
Cade Klubnik,1954
Cade Otton,2898
Cade Stover,1913
Caleb Douglas,2384
Caleb Williams,7912
Calvin Austin,1364
Calvin Ridley,1736
Cam Skattebo,4826
Cam Ward,5157
Carnell Tate,5989
Carson Beck,3037
Cedric Tillman,1656
CeeDee Lamb,7150
Charlie Kolar,1732
Chase Brown,5535
Chigoziem Okonkwo,3565
Chimere Dike,2177
Chris Bell,2927
Chris Brazzell,2331
Chris Brooks,1470
Chris Godwin,2933
Chris Olave,5603
Chris Rodriguez,2612
Christian Kirk,1787
Christian McCaffrey,5280
Christian Watson,3896
Chuba Hubbard,3113
CJ Daniels,1150
Colbie Young,856
Colby Parkinson,2623
Cole Kmet,2582
Cole Payton,861
Colston Loveland,7634
Cooper Kupp,1724
Courtland Sutton,3093
Cyrus Allen,2445
D'Andre Swift,3666
D.J. Moore,3586
Dak Prescott,5023
Dallas Goedert,3342
Dalton Kincaid,3943
Dalton Schultz,2798
Dameon Pierce,976
Damien Martinez,1299
Daniel Bellinger,1913
Daniel Jones,3795
