name,value
2026 Early 1st,5560
2026 Early 2nd,3351
2026 Early 3rd,2401
2026 Early 4th,1725
2026 Late 1st,3985
2026 Late 2nd,2898
2026 Late 3rd,2134
2026 Late 4th,1520
2026 Mid 1st,4733
2026 Mid 2nd,3173
2026 Mid 3rd,2286
2026 Mid 4th,1662
2027 Early 1st,6912
2027 Early 2nd,3753
2027 Early 3rd,2461
2027 Early 4th,1933
2027 Late 1st,4961
2027 Late 2nd,3197
2027 Late 3rd,2266
2027 Late 4th,1675
2027 Mid 1st,5556
2027 Mid 2nd,3450
2027 Mid 3rd,2459
2027 Mid 4th,1847
2028 Early 1st,5302
2028 Early 2nd,3267
2028 Early 3rd,2209
2028 Early 4th,1615
2028 Late 1st,4080
2028 Late 2nd,2835
2028 Late 3rd,2024
2028 Late 4th,1350
2028 Mid 1st,4631
2028 Mid 2nd,3016
2028 Mid 3rd,2165
2028 Mid 4th,1454
A.J. Brown,5298
Aaron Jones,2280
Aaron Rodgers,1974
Adam Randall,1973
Adonai Mitchell,2555
AJ Barner,3394
AJ Dillon,671
Alec Pierce,3689
Alexander Mattison,490
Alvin Kamara,1932
Amon-Ra St. Brown,8168
Andrei Iosivas,1593
Anthony Richardson,1902
Antonio Williams,2862
Arian Smith,894
Ashton Jeanty,7378
Audric Estime,1425
Baker Mayfield,4546
Bam Knight,994
Barion Brown,1747
Ben Sinnott,2267
Bhayshul Tuten,4340
Bijan Robinson,9998
Blake Corum,3527
Bo Melton,831
Bo Nix,5994
Braelon Allen,2675
Brandon Aiyuk,1065
Brashard Smith,1639
Breece Hall,5250
Brendan Sorsby,463
Brenen Thompson,1859
Brenton Strange,3696
Brevin Jordan,1490
Brian Robinson,2280
Brian Thomas,4610
Brock Bowers,9976
Brock Purdy,5643
Brock Wright,1367
Bryce Lance,1957
Bryce Young,3770
Bub Means,807
Bucky Irving,4645
C.J. Stroud,4555
Cade Klubnik,2066
Cade Otton,2859
Cade Stover,1873
Caleb Douglas,2686
Caleb Williams,7847
Calvin Austin,1272
Calvin Ridley,1736
Cam Skattebo,4707
Cam Ward,4772
Carnell Tate,5668
