name,value
2026 Early 1st,5605
2026 Early 2nd,3301
2026 Early 3rd,2296
2026 Early 4th,1726
2026 Late 1st,3856
2026 Late 2nd,2800
2026 Late 3rd,2120
2026 Late 4th,1561
2026 Mid 1st,4604
2026 Mid 2nd,2964
2026 Mid 3rd,2169
2026 Mid 4th,1625
2027 Early 1st,7068
2027 Early 2nd,3845
2027 Early 3rd,2640
2027 Early 4th,1885
2027 Late 1st,4903
2027 Late 2nd,3143
2027 Late 3rd,2211
2027 Late 4th,1656
2027 Mid 1st,5639
2027 Mid 2nd,3423
2027 Mid 3rd,2519
2027 Mid 4th,1734
2028 Early 1st,5012
2028 Early 2nd,3227
2028 Early 3rd,2246
2028 Early 4th,1655
2028 Late 1st,4131
2028 Late 2nd,2801
2028 Late 3rd,2014
2028 Late 4th,1281
2028 Mid 1st,4596
2028 Mid 2nd,2995
2028 Mid 3rd,2099
2028 Mid 4th,1586
A.J. Brown,4983
Aaron Jones,2290
Aaron Rodgers,1979
Adam Randall,1218
Adam Trautman,1004
Adonai Mitchell,2563
Aidan O'Connell,498
Ainias Smith,616
AJ Barner,3534
AJ Dillon,531
Alec Pierce,3999
Alexander Mattison,711
Alvin Kamara,2042
Amon-Ra St. Brown,7913
Andrei Iosivas,1649
Anthony Richardson,2192
Antonio Williams,3035
Arian Smith,981
Ashton Jeanty,7677
Audric Estime,1494
Baker Mayfield,4725
Bam Knight,1039
Barion Brown,733
Ben Sinnott,2381
Bhayshul Tuten,4124
Bijan Robinson,9997
Blake Corum,3342
Bo Melton,978
Bo Nix,6018
Braelon Allen,2670
Brandon Aiyuk,2164
Brashard Smith,1725
Breece Hall,5406
Brenden Rice,795
Brenen Thompson,1563
Brenton Strange,3822
Brevin Jordan,1570
Brian Robinson,2344
Brian Thomas,4870
Brock Bowers,9868
Brock Purdy,5863
Brock Wright,1464
Bryce Lance,1465
Bryce Young,4273
Bub Means,798
Bucky Irving,4696
C.J. Stroud,4758
Cade Klubnik,1861
