name,value
2026 Early 1st,5586
2026 Early 2nd,3314
2026 Early 3rd,2277
2026 Early 4th,1721
2026 Late 1st,3878
2026 Late 2nd,2813
2026 Late 3rd,2118
2026 Late 4th,1557
2026 Mid 1st,4569
2026 Mid 2nd,2986
2026 Mid 3rd,2168
2026 Mid 4th,1622
2027 Early 1st,7059
2027 Early 2nd,3863
2027 Early 3rd,2646
2027 Early 4th,1861
2027 Late 1st,4923
2027 Late 2nd,3158
2027 Late 3rd,2232
2027 Late 4th,1668
2027 Mid 1st,5595
2027 Mid 2nd,3445
2027 Mid 3rd,2524
2027 Mid 4th,1735
2028 Early 1st,5026
2028 Early 2nd,3202
2028 Early 3rd,2211
2028 Early 4th,1642
2028 Late 1st,4127
2028 Late 2nd,2803
2028 Late 3rd,2014
2028 Late 4th,1271
2028 Mid 1st,4585
2028 Mid 2nd,2971
2028 Mid 3rd,2099
2028 Mid 4th,1576
A.J. Brown,4968
Aaron Jones,2285
Aaron Rodgers,1975
Adam Randall,1206
Adonai Mitchell,2551
Aidan O'Connell,502
Ainias Smith,613
AJ Barner,3518
AJ Dillon,539
Alec Pierce,3986
Alexander Mattison,732
Alvin Kamara,2045
Amon-Ra St. Brown,7893
Andrei Iosivas,1643
Anthony Richardson,2198
Antonio Williams,3035
Arian Smith,999
Ashton Jeanty,7679
Audric Estime,1497
Baker Mayfield,4707
Bam Knight,1050
Barion Brown,721
Ben Sinnott,2397
Bhayshul Tuten,4120
Bijan Robinson,9999
Blake Corum,3358
Bo Melton,984
Bo Nix,6048
Braelon Allen,2663
Brandon Aiyuk,2170
Brashard Smith,1746
Breece Hall,5408
Brenden Rice,793
Brenen Thompson,1554
Brenton Strange,3765
Brevin Jordan,1579
Brian Robinson,2345
Brian Thomas,4887
Brock Bowers,9854
Brock Purdy,5861
Brock Wright,1460
Bryce Lance,1438
Bryce Young,4318
Bub Means,789
Bucky Irving,4716
C.J. Stroud,4812
Cade Klubnik,1865
Cade Otton,3002
Cade Stover,1994
Caleb Douglas,1379
Caleb Williams,8053
Calvin Austin,1414
Calvin Ridley,1862
Cam Skattebo,4792
Cam Ward,5376
Carnell Tate,5956
Carson Beck,2231
Cedric Tillman,1748
CeeDee Lamb,7239
Charlie Kolar,1594
Chase Brown,5133
Chigoziem Okonkwo,3555
Chimere Dike,2422
Chris Bell,3065
Chris Brazzell,2492
Chris Brooks,1393
Chris Godwin,2925
Chris Olave,5511
Chris Rodriguez,2632
